New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
266.892777000,21.083800000,21.583008,43,90.686501,35854,0.0178,-0.634,-0.076,0.665,-0.012,-0.048,0.034,-0.020,-0.008,-0.000,-0.020,0.112,-0.045,-0.659,-0.054,0.657,1476,1504,1803,1499,72.625,103.016,75.856,1,75,0,19100000
266.905703000,21.096726000,21.598755,43,47.036690,35855,-0.0028,-0.634,-0.076,0.665,-0.010,-0.041,0.031,-0.020,-0.007,0.000,-0.014,0.092,-0.028,-0.659,-0.054,0.657,1477,1504,1803,1499,72.600,103.037,75.845,1,75,0,10066000
266.906105000,21.097128000,21.603577,43,77.399384,35856,-0.0044,-0.634,-0.076,0.666,-0.009,-0.040,0.042,-0.019,-0.009,0.002,0.038,-0.008,0.057,-0.659,-0.054,0.657,1478,1504,1799,1500,72.576,103.059,75.833,1,75,0,426000
266.909819000,21.100842000,21.617859,43,2518.891602,35857,-0.0106,-0.634,-0.077,0.666,-0.008,-0.036,0.041,-0.018,-0.007,0.000,0.046,0.025,0.016,-0.659,-0.054,0.657,1478,1504,1799,1500,72.551,103.081,75.821,1,75,0,638000
266.920634000,21.111657000,21.628845,43,269.469147,35858,-0.0002,-0.634,-0.077,0.667,-0.007,-0.033,0.042,-0.017,-0.007,0.001,0.060,0.010,0.030,-0.659,-0.054,0.657,1479,1504,1798,1500,72.527,103.104,75.808,1,75,0,4481000
266.945839000,21.136862000,21.632507,43,92.532616,35859,0.0215,-0.634,-0.077,0.667,-0.011,-0.038,0.063,-0.019,-0.006,-0.000,-0.081,0.127,-0.047,-0.659,-0.054,0.657,1478,1504,1790,1499,72.502,103.126,75.795,1,75,0,15296000
266.953041000,21.144064000,21.648438,43,39.685688,35860,-0.0087,-0.634,-0.077,0.668,-0.010,-0.032,0.056,-0.019,-0.005,0.001,-0.067,0.109,-0.021,-0.659,-0.054,0.657,1479,1504,1792,1500,72.478,103.149,75.781,1,75,0,14129000
266.953371000,21.144394000,21.651489,43,139.004730,35861,-0.0027,-0.634,-0.078,0.668,-0.011,-0.041,0.082,-0.020,-0.004,-0.000,-0.070,0.149,-0.104,-0.659,-0.054,0.657,1477,1504,1782,1499,72.454,103.172,75.766,1,75,0,357000
266.960390000,21.151413000,21.669800,43,3086.419678,35862,-0.0113,-0.634,-0.078,0.669,-0.009,-0.033,0.068,-0.022,-0.004,-0.001,-0.080,0.109,-0.084,-0.659,-0.054,0.657,1478,1504,1787,1499,72.429,103.196,75.751,1,75,0,3427000
266.975791000,21.166814000,21.673279,43,142.531357,35863,0.0119,-0.634,-0.078,0.669,-0.011,-0.036,0.091,-0.019,-0.006,-0.001,0.098,-0.039,-0.085,-0.659,-0.054,0.657,1478,1504,1778,1499,72.405,103.219,75.735,1,75,0,7715000
266.983067000,21.174090000,21.687134,43,64.968819,35864,-0.0066,-0.634,-0.078,0.670,-0.010,-0.031,0.077,-0.020,-0.006,-0.001,0.069,-0.033,-0.055,-0.659,-0.054,0.657,1479,1504,1782,1499,72.381,103.243,75.719,1,75,0,23114000
266.991144000,21.182167000,21.699219,43,137.589432,35865,-0.0040,-0.635,-0.078,0.670,-0.009,-0.027,0.066,-0.019,-0.007,-0.000,0.070,-0.049,-0.038,-0.659,-0.054,0.657,1480,1504,1785,1499,72.357,103.266,75.702,1,75,0,361000
267.002660000,21.193683000,21.704529,43,123.900383,35866,0.0062,-0.635,-0.078,0.671,-0.010,-0.029,0.069,-0.017,-0.007,0.000,0.135,-0.040,-0.006,-0.659,-0.054,0.657,1479,1504,1784,1499,72.333,103.290,75.684,1,75,0,8441000
267.009896000,21.200919000,21.718872,43,86.896072,35867,-0.0071,-0.635,-0.079,0.671,-0.009,-0.025,0.057,-0.017,-0.006,-0.001,0.099,-0.007,-0.014,-0.659,-0.054,0.657,1480,1504,1788,1499,72.309,103.315,75.666,1,75,0,19959000
267.020225000,21.211248000,21.722412,43,138.350861,35868,0.0068,-0.635,-0.079,0.671,-0.010,-0.030,0.063,-0.018,-0.005,0.000,0.045,0.088,0.029,-0.659,-0.054,0.657,1479,1504,1785,1500,72.286,103.339,75.648,1,75,0,408000
267.044986000,21.236009000,21.736511,43,96.871063,35869,0.0107,-0.635,-0.079,0.671,-0.009,-0.026,0.052,-0.019,-0.002,-0.001,0.002,0.106,0.008,-0.659,-0.054,0.657,1480,1504,1789,1499,72.262,103.364,75.630,1,75,0,10696000
267.045332000,21.236355000,21.748657,43,40.399143,35870,-0.0118,-0.635,-0.079,0.672,-0.008,-0.021,0.043,-0.018,-0.002,-0.002,0.022,0.081,-0.023,-0.659,-0.054,0.657,1481,1504,1792,1499,72.238,103.388,75.611,1,75,0,6480000
267.048983000,21.240006000,21.751953,43,2967.359131,35871,0.0004,-0.635,-0.079,0.672,-0.014,-0.027,0.036,-0.020,-0.003,-0.003,-0.103,-0.025,-0.055,-0.659,-0.054,0.657,1479,1505,1794,1499,72.215,103.413,75.592,1,75,0,6682000
267.061595000,21.252618000,21.767761,43,274.197968,35872,-0.0032,-0.635,-0.079,0.672,-0.012,-0.022,0.028,-0.020,-0.003,-0.003,-0.085,-0.021,-0.053,-0.659,-0.054,0.657,1480,1505,1797,1499,72.191,103.438,75.573,1,75,0,10542000
267.071146000,21.262169000,21.779053,43,79.327301,35873,-0.0017,-0.635,-0.079,0.672,-0.010,-0.018,0.021,-0.021,-0.004,-0.004,-0.074,-0.037,-0.044,-0.659,-0.054,0.657,1481,1504,1799,1499,72.168,103.463,75.554,1,75,0,3204000
267.079651000,21.270674000,21.783997,43,104.766891,35874,0.0036,-0.635,-0.080,0.672,-0.014,-0.018,0.015,-0.019,-0.005,-0.002,0.035,-0.038,0.024,-0.659,-0.054,0.657,1481,1505,1801,1499,72.145,103.488,75.535,1,75,0,9913000
267.090588000,21.281611000,21.799988,43,117.688599,35875,-0.0051,-0.635,-0.080,0.671,-0.011,-0.014,0.007,-0.023,-0.005,-0.003,-0.028,-0.035,0.015,-0.659,-0.054,0.657,1482,1504,1804,1499,72.122,103.513,75.517,1,75,0,18477000
267.101031000,21.292054000,21.808960,43,91.499680,35876,0.0015,-0.635,-0.080,0.671,-0.012,-0.015,0.005,-0.021,-0.004,-0.004,0.024,0.008,-0.022,-0.659,-0.054,0.657,1482,1504,1805,1499,72.099,103.538,75.498,1,75,0,815000
267.123795000,21.314818000,21.815125,43,95.812973,35877,0.0166,-0.636,-0.080,0.671,-0.012,-0.014,-0.007,-0.022,-0.005,-0.004,-0.016,-0.053,-0.030,-0.659,-0.054,0.657,1482,1504,1810,1499,72.076,103.564,75.480,1,75,0,11260000
267.132435000,21.323458000,21.827271,43,43.942524,35878,-0.0035,-0.636,-0.080,0.671,-0.009,-0.012,-0.009,-0.020,-0.006,-0.003,0.026,-0.055,-0.007,-0.659,-0.054,0.657,1482,1504,1811,1499,72.053,103.589,75.462,1,75,0,12345000
267.143661000,21.334684000,21.833984,43,115.821175,35879,0.0045,-0.636,-0.080,0.671,-0.008,-0.013,-0.019,-0.021,-0.005,-0.004,-0.013,-0.023,-0.034,-0.659,-0.054,0.657,1482,1504,1814,1499,72.030,103.614,75.445,1,75,0,361000
267.152402000,21.343425000,21.850098,43,89.126556,35880,-0.0074,-0.636,-0.080,0.670,-0.007,-0.010,-0.019,-0.022,-0.005,-0.005,-0.034,-0.014,-0.037,-0.659,-0.054,0.657,1482,1504,1815,1499,72.007,103.640,75.427,1,75,0,11588000
267.156105000,21.347128000,21.859680,43,114.481972,35881,-0.0059,-0.636,-0.080,0.670,-0.006,-0.009,-0.023,-0.022,-0.006,-0.005,-0.004,-0.031,-0.035,-0.659,-0.054,0.657,1483,1504,1817,1499,71.984,103.666,75.411,1,75,0,891000
267.161871000,21.352894000,21.865112,43,270.489594,35882,0.0003,-0.636,-0.080,0.670,-0.008,-0.009,-0.035,-0.022,-0.006,-0.006,-0.041,-0.021,-0.043,-0.659,-0.054,0.657,1483,1504,1821,1499,71.961,103.691,75.394,1,75,0,4049000
267.170490000,21.361513000,21.879150,43,173.641251,35883,-0.0054,-0.636,-0.080,0.669,-0.007,-0.007,-0.032,-0.021,-0.007,-0.006,-0.009,-0.030,-0.042,-0.659,-0.054,0.657,1483,1504,1821,1499,71.938,103.717,75.379,1,75,0,9851000
267.183258000,21.374281000,21.884033,43,116.117043,35884,0.0079,-0.636,-0.080,0.669,-0.008,-0.008,-0.048,-0.021,-0.007,-0.006,-0.007,-0.018,-0.035,-0.659,-0.054,0.657,1483,1504,1827,1499,71.916,103.743,75.363,1,75,0,18509000
267.190919000,21.381942000,21.900146,43,78.369904,35885,-0.0085,-0.636,-0.080,0.668,-0.006,-0.006,-0.043,-0.020,-0.007,-0.006,0.008,-0.016,-0.024,-0.659,-0.054,0.657,1483,1504,1826,1499,71.893,103.769,75.349,1,75,0,360000
267.202562000,21.393585000,21.909607,43,130.633575,35886,0.0022,-0.636,-0.080,0.668,-0.006,-0.006,-0.044,-0.021,-0.006,-0.007,0.003,0.023,-0.044,-0.659,-0.054,0.657,1483,1503,1826,1498,71.870,103.794,75.335,1,75,0,8025000
267.213390000,21.404413000,21.915100,43,85.940186,35887,0.0053,-0.636,-0.080,0.668,-0.003,-0.004,-0.049,-0.020,-0.005,-0.006,0.017,0.055,0.019,-0.659,-0.054,0.657,1483,1503,1829,1499,71.848,103.820,75.321,1,75,0,19669000
267.221241000,21.412264000,21.929321,43,92.412903,35888,-0.0064,-0.636,-0.080,0.667,-0.002,-0.003,-0.043,-0.021,-0.003,-0.007,-0.000,0.068,-0.005,-0.659,-0.054,0.657,1484,1503,1827,1499,71.825,103.846,75.308,1,75,0,355000
267.250824000,21.441847000,21.934143,43,127.485977,35889,0.0248,-0.636,-0.080,0.667,-0.002,-0.002,-0.049,-0.021,-0.004,-0.007,0.016,0.015,-0.004,-0.659,-0.054,0.657,1484,1503,1830,1499,71.803,103.872,75.295,1,75,0,8211000
267.263058000,21.454081000,21.950256,43,33.813484,35890,-0.0039,-0.636,-0.080,0.667,-0.002,-0.000,-0.041,-0.021,-0.005,-0.007,0.011,-0.003,0.003,-0.659,-0.054,0.657,1484,1503,1827,1499,71.780,103.898,75.283,1,75,0,37799000
267.263387000,21.454410000,21.959534,43,81.792900,35891,-0.0090,-0.636,-0.080,0.666,-0.001,0.000,-0.038,-0.022,-0.005,-0.007,-0.034,0.004,-0.005,-0.659,-0.054,0.657,1484,1503,1826,1499,71.757,103.923,75.270,1,75,0,355000
267.263578000,21.454601000,21.965088,43,3095.975342,35892,-0.0054,-0.636,-0.080,0.666,-0.002,0.006,-0.040,-0.020,-0.008,-0.007,0.066,-0.157,0.003,-0.659,-0.054,0.657,1485,1503,1827,1499,71.735,103.949,75.259,1,75,0,551000
267.273885000,21.464908000,21.977051,43,5319.148926,35893,-0.0017,-0.636,-0.080,0.666,-0.002,0.007,-0.034,-0.020,-0.010,-0.006,0.057,-0.156,0.008,-0.659,-0.054,0.657,1486,1503,1825,1499,71.712,103.974,75.247,1,75,0,3626000
267.282999000,21.474022000,21.988159,43,97.049690,35894,-0.0020,-0.636,-0.080,0.666,0.001,0.006,-0.030,-0.020,-0.011,-0.007,0.043,-0.131,0.001,-0.659,-0.054,0.657,1485,1502,1824,1499,71.690,104.000,75.236,1,75,0,11186000
267.289312000,21.480335000,21.998474,43,109.817703,35895,-0.0040,-0.636,-0.080,0.666,-0.002,0.005,-0.025,-0.020,-0.009,-0.008,0.027,-0.065,-0.019,-0.659,-0.054,0.657,1485,1503,1823,1498,71.667,104.025,75.225,1,75,0,361000
267.301575000,21.492598000,22.004883,43,158.528854,35896,0.0058,-0.636,-0.080,0.666,-0.000,0.006,-0.023,-0.020,-0.008,-0.008,0.018,0.006,-0.027,-0.659,-0.054,0.657,1485,1502,1822,1498,71.645,104.051,75.213,1,75,0,6678000
267.313069000,21.504092000,22.018799,43,81.599350,35897,-0.0024,-0.636,-0.080,0.665,0.000,0.007,-0.017,-0.020,-0.008,-0.007,0.023,0.007,-0.008,-0.659,-0.054,0.657,1486,1502,1820,1498,71.622,104.076,75.202,1,75,0,18939000
267.320658000,21.511681000,22.021912,43,87.054932,35898,0.0045,-0.636,-0.080,0.666,-0.000,0.010,-0.010,-0.020,-0.007,-0.007,-0.050,0.032,-0.018,-0.659,-0.054,0.657,1486,1502,1817,1498,71.599,104.101,75.191,1,75,0,361000
267.349067000,21.540090000,22.037109,43,131.873932,35899,0.0132,-0.636,-0.080,0.666,0.001,0.009,-0.007,-0.021,-0.009,-0.008,-0.042,0.004,-0.020,-0.659,-0.054,0.657,1486,1502,1816,1498,71.577,104.126,75.180,1,75,0,7955000
267.373174000,21.564197000,22.048706,43,35.211269,35900,0.0125,-0.636,-0.079,0.666,0.001,0.010,-0.003,-0.021,-0.010,-0.007,-0.034,-0.038,-0.003,-0.659,-0.054,0.657,1486,1502,1815,1498,71.554,104.151,75.169,1,75,0,36974000
267.383317000,21.574340000,22.052490,43,41.492054,35901,0.0064,-0.636,-0.079,0.666,0.006,0.015,0.007,-0.021,-0.012,-0.007,-0.048,-0.151,0.027,-0.659,-0.054,0.657,1487,1501,1811,1499,71.531,104.176,75.158,1,75,0,10916000
267.383641000,21.574664000,22.069702,43,98.648514,35902,-0.0169,-0.636,-0.079,0.666,0.005,0.013,0.008,-0.021,-0.012,-0.006,-0.037,-0.115,0.024,-0.659,-0.054,0.657,1487,1501,1810,1499,71.508,104.201,75.146,1,75,0,358000
267.383826000,21.574849000,22.073547,43,3144.654053,35903,-0.0037,-0.636,-0.079,0.666,0.005,0.022,0.018,-0.021,-0.014,-0.006,-0.032,-0.193,0.061,-0.659,-0.054,0.657,1489,1501,1807,1499,71.486,104.225,75.134,1,75,0,549000
267.384007000,21.575030000,22.086670,43,5494.505371,35904,-0.0129,-0.636,-0.079,0.666,0.006,0.020,0.016,-0.020,-0.014,-0.005,-0.004,-0.149,0.056,-0.659,-0.054,0.657,1488,1501,1807,1499,71.463,104.250,75.122,1,75,0,730000
267.390564000,21.581587000,22.099915,43,5617.977539,35905,-0.0067,-0.636,-0.079,0.667,0.005,0.016,0.018,-0.020,-0.013,-0.005,-0.002,-0.094,0.043,-0.659,-0.054,0.657,1487,1501,1806,1499,71.440,104.274,75.109,1,75,0,909000
267.399668000,21.590691000,22.104431,43,152.578583,35906,0.0046,-0.636,-0.079,0.667,0.006,0.019,0.030,-0.021,-0.013,-0.006,-0.042,-0.032,-0.010,-0.659,-0.054,0.657,1488,1501,1802,1499,71.417,104.298,75.097,1,75,0,7616000
267.413263000,21.604286000,22.119812,43,109.950523,35907,-0.0018,-0.635,-0.079,0.667,0.005,0.016,0.027,-0.022,-0.012,-0.006,-0.042,-0.008,-0.008,-0.659,-0.054,0.657,1488,1501,1803,1499,71.394,104.322,75.083,1,75,0,16755000
267.421047000,21.612070000,22.123413,43,73.599762,35908,0.0042,-0.635,-0.078,0.668,0.007,0.023,0.045,-0.021,-0.012,-0.005,0.004,-0.055,0.058,-0.659,-0.054,0.657,1489,1501,1796,1499,71.370,104.346,75.070,1,75,0,360000
267.429735000,21.620758000,22.138245,43,128.567749,35909,-0.0062,-0.635,-0.078,0.668,0.007,0.019,0.039,-0.021,-0.011,-0.006,-0.004,-0.015,0.032,-0.659,-0.054,0.657,1488,1501,1797,1499,71.347,104.370,75.056,1,75,0,8147000
267.453216000,21.644239000,22.150391,43,115.220650,35910,0.0113,-0.635,-0.078,0.668,0.007,0.018,0.037,-0.020,-0.013,-0.006,0.026,-0.060,0.029,-0.659,-0.054,0.657,1488,1501,1798,1499,71.324,104.394,75.041,1,75,0,16873000
267.453616000,21.644639000,22.154541,43,42.602139,35911,-0.0038,-0.635,-0.078,0.669,0.009,0.017,0.050,-0.022,-0.010,-0.007,-0.091,0.145,-0.064,-0.659,-0.054,0.657,1488,1500,1793,1498,71.301,104.417,75.026,1,75,0,4624000
267.461208000,21.652231000,22.170898,43,2538.071045,35912,-0.0088,-0.635,-0.078,0.669,0.008,0.016,0.043,-0.023,-0.012,-0.006,-0.082,0.073,-0.037,-0.659,-0.054,0.657,1488,1501,1795,1499,71.277,104.441,75.011,1,75,0,4834000
267.470759000,21.661782000,22.178528,43,131.769669,35913,0.0019,-0.635,-0.078,0.669,0.011,0.017,0.046,-0.022,-0.013,-0.005,-0.025,0.018,0.006,-0.659,-0.054,0.657,1488,1500,1792,1499,71.253,104.464,74.995,1,75,0,12557000
267.477934000,21.668957000,22.181763,43,104.788849,35914,0.0039,-0.635,-0.078,0.670,0.016,0.023,0.066,-0.020,-0.013,-0.005,0.130,0.059,0.010,-0.659,-0.054,0.657,1489,1499,1785,1499,71.230,104.487,74.978,1,75,0,359000
267.491599000,21.682622000,22.198486,43,139.489471,35915,-0.0031,-0.635,-0.077,0.670,0.013,0.019,0.055,-0.019,-0.013,-0.005,0.102,0.046,0.005,-0.659,-0.054,0.657,1488,1500,1788,1499,71.206,104.510,74.961,1,75,0,7511000
267.503410000,21.694433000,22.208923,43,73.217163,35916,0.0014,-0.635,-0.077,0.671,0.012,0.019,0.050,-0.019,-0.014,-0.004,0.076,-0.004,0.029,-0.659,-0.054,0.657,1488,1500,1790,1499,71.182,104.533,74.944,1,75,0,21245000
267.510693000,21.701716000,22.215088,43,84.724220,35917,0.0011,-0.635,-0.077,0.671,0.012,0.021,0.051,-0.021,-0.015,-0.005,-0.002,-0.017,-0.002,-0.659,-0.054,0.657,1489,1500,1789,1499,71.158,104.555,74.926,1,75,0,359000
267.519697000,21.710720000,22.229065,43,137.438156,35918,-0.0050,-0.634,-0.077,0.671,0.011,0.018,0.042,-0.022,-0.015,-0.005,-0.021,-0.010,-0.001,-0.659,-0.054,0.657,1488,1500,1792,1499,71.134,104.578,74.908,1,75,0,7646000
267.533193000,21.724216000,22.239624,43,111.160515,35919,0.0029,-0.634,-0.077,0.671,0.011,0.018,0.039,-0.023,-0.015,-0.005,-0.029,-0.019,0.004,-0.659,-0.054,0.657,1488,1500,1793,1499,71.110,104.600,74.890,1,75,0,16686000
267.554423000,21.745446000,22.250000,43,74.139977,35920,0.0108,-0.634,-0.077,0.672,0.012,0.017,0.037,-0.022,-0.015,-0.005,-0.013,-0.012,-0.005,-0.659,-0.054,0.657,1488,1500,1793,1499,71.086,104.622,74.871,1,75,0,361000
267.563259000,21.754282000,22.258667,43,47.114250,35921,0.0002,-0.634,-0.076,0.672,0.011,0.018,0.034,-0.023,-0.015,-0.005,-0.031,-0.011,-0.003,-0.659,-0.054,0.657,1488,1500,1793,1499,71.061,104.644,74.852,1,75,0,21595000
267.563589000,21.754612000,22.265137,43,113.263107,35922,-0.0061,-0.634,-0.076,0.672,0.011,0.018,0.033,-0.024,-0.014,-0.005,-0.062,0.034,-0.007,-0.659,-0.054,0.657,1488,1500,1794,1499,71.037,104.666,74.832,1,75,0,358000
267.569309000,21.760332000,22.279236,43,3076.923096,35923,-0.0084,-0.634,-0.076,0.672,0.010,0.017,0.027,-0.024,-0.014,-0.005,-0.053,0.027,-0.005,-0.659,-0.054,0.657,1488,1500,1796,1499,71.012,104.688,74.813,1,75,0,855000
267.579760000,21.770783000,22.281738,43,174.916916,35924,0.0079,-0.634,-0.076,0.672,0.020,0.028,0.038,-0.023,-0.016,-0.004,0.119,-0.151,0.087,-0.659,-0.054,0.657,1490,1498,1791,1499,70.987,104.709,74.793,1,75,0,6415000
267.604889000,21.795912000,22.298645,43,95.767097,35925,0.0082,-0.634,-0.076,0.672,0.017,0.022,0.029,-0.023,-0.015,-0.005,0.081,-0.101,0.055,-0.659,-0.054,0.657,1489,1499,1795,1499,70.962,104.730,74.773,1,75,0,16863000
267.613294000,21.804317000,22.303406,43,39.807331,35926,0.0036,-0.634,-0.076,0.673,0.020,0.024,0.025,-0.023,-0.016,-0.006,0.086,-0.121,0.001,-0.659,-0.054,0.657,1490,1498,1796,1499,70.937,104.752,74.753,1,75,0,11707000
267.613669000,21.804692000,22.318848,43,119.061790,35927,-0.0151,-0.633,-0.076,0.673,0.017,0.021,0.020,-0.022,-0.016,-0.005,0.079,-0.101,0.014,-0.659,-0.054,0.657,1489,1499,1798,1499,70.912,104.773,74.733,1,75,0,354000
267.619791000,21.810814000,22.328918,43,2710.027100,35928,-0.0040,-0.633,-0.075,0.673,0.016,0.021,0.014,-0.022,-0.017,-0.005,0.050,-0.090,0.005,-0.659,-0.054,0.657,1489,1499,1800,1499,70.887,104.794,74.714,1,75,0,610000
267.632419000,21.823442000,22.333923,43,163.452103,35929,0.0076,-0.633,-0.075,0.672,0.021,0.023,0.008,-0.023,-0.017,-0.005,0.015,-0.065,-0.005,-0.659,-0.054,0.657,1490,1498,1802,1499,70.862,104.814,74.694,1,75,0,6857000
267.657762000,21.848785000,22.348999,43,79.239304,35930,0.0103,-0.633,-0.075,0.672,0.018,0.019,0.004,-0.021,-0.016,-0.005,0.033,-0.035,-0.008,-0.659,-0.054,0.657,1489,1498,1803,1499,70.836,104.835,74.674,1,75,0,19548000
267.663134000,21.854157000,22.353027,43,39.471088,35931,0.0013,-0.633,-0.075,0.672,0.025,0.023,-0.001,-0.021,-0.015,-0.005,0.029,0.016,0.029,-0.659,-0.054,0.657,1489,1497,1805,1499,70.810,104.855,74.655,1,75,0,15666000
267.663461000,21.854484000,22.368835,43,186.428040,35932,-0.0155,-0.633,-0.075,0.672,0.021,0.019,-0.004,-0.021,-0.015,-0.005,0.026,0.009,0.016,-0.659,-0.054,0.657,1489,1498,1806,1499,70.784,104.876,74.635,1,75,0,358000
267.671146000,21.862169000,22.372192,43,3115.264893,35933,0.0043,-0.632,-0.075,0.672,0.028,0.025,-0.017,-0.021,-0.015,-0.005,-0.004,0.046,0.002,-0.659,-0.054,0.657,1490,1496,1811,1499,70.758,104.896,74.616,1,75,0,552000
267.682991000,21.874014000,22.387268,43,130.174438,35934,-0.0032,-0.632,-0.075,0.672,0.025,0.021,-0.015,-0.020,-0.016,-0.006,0.014,0.018,-0.009,-0.659,-0.054,0.657,1489,1497,1811,1499,70.732,104.916,74.597,1,75,0,8379000
267.693268000,21.884291000,22.400269,43,84.487999,35935,-0.0027,-0.632,-0.074,0.672,0.021,0.018,-0.015,-0.021,-0.017,-0.006,0.005,-0.009,-0.005,-0.659,-0.054,0.657,1489,1498,1811,1499,70.705,104.936,74.578,1,75,0,20222000
267.701080000,21.892103000,22.404907,43,97.380463,35936,0.0032,-0.632,-0.074,0.671,0.027,0.023,-0.025,-0.020,-0.019,-0.006,0.036,-0.111,-0.001,-0.659,-0.054,0.657,1490,1496,1815,1499,70.679,104.956,74.560,1,75,0,360000
267.711889000,21.902912000,22.419983,43,128.090179,35937,-0.0043,-0.632,-0.074,0.671,0.022,0.019,-0.024,-0.020,-0.020,-0.006,0.032,-0.092,0.005,-0.659,-0.054,0.657,1489,1497,1815,1499,70.652,104.976,74.542,1,75,0,8177000
267.722020000,21.913043000,22.428101,43,92.575447,35938,0.0020,-0.632,-0.074,0.671,0.023,0.019,-0.026,-0.020,-0.020,-0.004,0.020,-0.069,0.040,-0.659,-0.054,0.657,1489,1497,1816,1499,70.625,104.995,74.524,1,75,0,18982000
267.729943000,21.920966000,22.431885,43,98.765434,35939,0.0041,-0.631,-0.074,0.671,0.026,0.020,-0.038,-0.020,-0.020,-0.005,-0.011,-0.046,-0.045,-0.659,-0.054,0.657,1489,1497,1820,1499,70.598,105.014,74.507,1,75,0,360000
267.759263000,21.950286000,22.431885,0,126.310471,0,0,-0.631,-0.074,0.671,0.026,0.020,-0.038,-0.020,-0.020,-0.005,-0.011,-0.046,-0.045,0.000,0.000,0.000,1489,1497,1820,1499,0.000,0.000,0.000,0,75,2,8288000
267.772953000,21.963976000,22.450439,43,126.310471,35940,0.0244,-0.631,-0.074,0.670,0.022,0.016,-0.032,-0.021,-0.019,-0.006,-0.017,-0.031,-0.046,-0.659,-0.054,0.657,1488,1497,1818,1499,70.571,105.034,74.490,1,75,0,37570000
267.773283000,21.964306000,22.459717,43,23.254732,35941,-0.0090,-0.631,-0.074,0.670,0.024,0.016,-0.032,-0.020,-0.021,-0.006,0.011,-0.067,-0.032,-0.659,-0.054,0.657,1488,1497,1819,1499,70.543,105.053,74.473,1,75,0,351000
267.773472000,21.964495000,22.465149,43,3095.975342,35942,-0.0052,-0.631,-0.074,0.670,0.023,0.013,-0.038,-0.020,-0.020,-0.008,-0.006,-0.004,-0.105,-0.659,-0.054,0.657,1488,1497,1821,1498,70.515,105.072,74.457,1,75,0,546000
267.773654000,21.964677000,22.478760,43,5376.344238,35943,-0.0134,-0.631,-0.074,0.669,0.021,0.012,-0.035,-0.021,-0.020,-0.008,-0.006,0.002,-0.081,-0.659,-0.054,0.657,1488,1497,1821,1498,70.487,105.091,74.441,1,75,0,730000
267.781258000,21.972281000,22.484070,43,5586.592285,35944,0.0023,-0.630,-0.073,0.669,0.024,0.011,-0.038,-0.020,-0.018,-0.009,0.007,0.079,-0.088,-0.659,-0.054,0.657,1488,1497,1822,1498,70.459,105.110,74.426,1,75,0,910000
267.792166000,21.983189000,22.500122,43,131.561630,35945,-0.0052,-0.630,-0.073,0.669,0.021,0.010,-0.033,-0.020,-0.018,-0.009,0.003,0.052,-0.071,-0.659,-0.054,0.657,1487,1497,1821,1498,70.431,105.129,74.411,1,75,0,8661000
267.803232000,21.994255000,22.509155,43,91.743118,35946,0.0020,-0.630,-0.073,0.668,0.021,0.010,-0.032,-0.020,-0.020,-0.009,0.017,-0.002,-0.052,-0.659,-0.054,0.657,1487,1497,1821,1498,70.403,105.148,74.396,1,75,0,19567000
267.810641000,22.001664000,22.515137,43,90.424088,35947,0.0014,-0.630,-0.073,0.668,0.023,0.011,-0.037,-0.019,-0.021,-0.009,0.048,-0.053,-0.044,-0.659,-0.054,0.657,1488,1497,1823,1498,70.374,105.167,74.382,1,75,0,358000
267.824736000,22.015759000,22.529236,43,135.080368,35948,-0.0000,-0.630,-0.073,0.668,0.020,0.009,-0.033,-0.019,-0.022,-0.010,0.040,-0.053,-0.042,-0.659,-0.054,0.657,1487,1497,1822,1498,70.345,105.185,74.368,1,75,0,7837000
267.831597000,22.022620000,22.532532,43,70.987434,35949,0.0036,-0.630,-0.073,0.668,0.027,0.007,-0.045,-0.020,-0.021,-0.010,-0.030,0.051,-0.074,-0.659,-0.054,0.657,1487,1496,1826,1498,70.316,105.204,74.354,1,75,0,21866000
267.841725000,22.032748000,22.548706,43,145.878922,35950,-0.0061,-0.629,-0.073,0.667,0.023,0.006,-0.038,-0.020,-0.021,-0.011,-0.023,0.038,-0.063,-0.659,-0.054,0.657,1487,1496,1824,1498,70.287,105.222,74.340,1,75,0,364000
267.858127000,22.049150000,22.552917,43,98.804466,35951,0.0122,-0.629,-0.073,0.667,0.026,0.006,-0.041,-0.019,-0.021,-0.011,0.006,0.043,-0.043,-0.659,-0.054,0.657,1487,1496,1825,1498,70.258,105.241,74.327,1,75,0,10492000
267.862291000,22.053314000,22.568787,43,60.994205,35952,-0.0117,-0.629,-0.073,0.667,0.022,0.004,-0.033,-0.018,-0.021,-0.011,0.028,0.025,-0.032,-0.659,0.446,0.657,1437,1496,1823,1498,70.229,105.760,74.314,1,75,0,2723000
267.869982000,22.061005000,22.579224,43,240.558090,35953,-0.0028,-0.629,-0.073,0.667,0.020,0.004,-0.029,-0.020,-0.022,-0.011,-0.024,0.002,-0.030,-0.659,0.446,0.657,1392,1496,1822,1498,70.199,106.278,74.302,1,75,0,6896000
