New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
59.399810000,48.539361000,49.090454,43,129.718506,63400,-0.0022,-0.601,0.525,0.666,0.038,0.003,0.198,-0.047,-0.040,-2.335,0.004,-0.073,0.055,-0.686,0.395,0.691,1495,1534,1793,1503,46.061,-45.714,83.413,1,73,0,8069000
59.410674000,48.550225000,49.095947,43,137.098984,63401,0.0054,-0.601,0.525,0.668,0.038,0.005,0.242,-0.046,-0.039,-2.335,0.030,0.002,0.010,-0.686,0.395,0.691,1495,1534,1775,1502,45.976,-45.844,83.442,1,73,0,15412000
59.435127000,48.574678000,49.109497,43,92.106476,63402,0.0109,-0.601,0.525,0.670,0.031,0.006,0.218,-0.048,-0.037,-2.335,-0.004,0.024,0.015,-0.686,0.395,0.691,1494,1534,1781,1503,45.891,-45.974,83.468,1,73,0,4554000
59.444290000,48.583841000,49.114746,43,40.908161,63403,0.0039,-0.600,0.525,0.672,0.038,0.007,0.263,-0.049,-0.036,-2.335,-0.067,0.071,-0.019,-0.686,0.395,0.691,1494,1534,1763,1502,45.805,-46.104,83.492,1,73,0,29006000
59.444609000,48.584160000,49.129883,43,109.218002,63404,-0.0148,-0.600,0.525,0.674,0.032,0.009,0.231,-0.049,-0.038,-2.335,-0.046,0.030,-0.011,-0.686,0.395,0.691,1493,1534,1772,1502,45.720,-46.234,83.512,1,73,0,345000
59.450827000,48.590378000,49.139160,43,3184.713379,63405,-0.0031,-0.600,0.525,0.676,0.026,0.011,0.224,-0.047,-0.037,-2.334,0.008,0.039,0.019,-0.686,0.395,0.691,1492,1534,1772,1503,45.634,-46.364,83.531,1,73,0,539000
59.460477000,48.600028000,49.145996,43,160.901047,63406,0.0028,-0.600,0.526,0.678,0.026,0.012,0.234,-0.048,-0.036,-2.335,-0.006,0.047,-0.026,-0.686,0.395,0.691,1492,1534,1767,1502,45.548,-46.495,83.547,1,73,0,6890000
59.470405000,48.609956000,49.158081,43,103.712921,63407,-0.0022,-0.600,0.526,0.680,0.022,0.013,0.214,-0.046,-0.036,-2.335,0.024,0.039,-0.012,-0.686,0.395,0.691,1491,1534,1771,1502,45.462,-46.625,83.561,1,73,0,16581000
59.480612000,48.620163000,49.168457,43,100.796288,63408,-0.0002,-0.599,0.526,0.681,0.020,0.013,0.205,-0.048,-0.035,-2.335,-0.033,0.059,-0.010,-0.686,0.395,0.691,1491,1534,1772,1502,45.375,-46.756,83.573,1,73,0,5317000
59.490718000,48.630269000,49.179565,43,98.039215,63409,-0.0010,-0.599,0.526,0.683,0.016,0.014,0.188,-0.047,-0.037,-2.335,0.005,0.008,-0.000,-0.686,0.395,0.691,1490,1533,1776,1503,45.289,-46.887,83.583,1,73,0,15465000
59.499779000,48.639330000,49.184448,43,99.009903,63410,0.0042,-0.599,0.526,0.685,0.023,0.019,0.226,-0.049,-0.036,-2.335,-0.098,0.044,-0.036,-0.686,0.395,0.691,1490,1534,1761,1502,45.203,-47.018,83.590,1,73,0,4346000
59.510719000,48.650270000,49.200562,43,110.460617,63411,-0.0052,-0.599,0.526,0.686,0.017,0.018,0.193,-0.048,-0.036,-2.335,-0.058,0.037,-0.013,-0.686,0.395,0.691,1489,1534,1771,1503,45.116,-47.149,83.596,1,73,0,13405000
59.547082000,48.686633000,49.200562,0,91.466202,0,0,-0.599,0.526,0.686,0.017,0.018,0.193,-0.048,-0.036,-2.335,-0.058,0.037,-0.013,0.000,0.000,0.000,1489,1534,1771,1503,0.000,0.000,0.000,0,73,2,4316000
59.556133000,48.695684000,49.204346,43,91.466202,63412,0.0416,-0.599,0.527,0.687,0.018,0.022,0.237,-0.049,-0.035,-2.335,-0.108,0.096,-0.026,-0.686,0.395,0.691,1489,1534,1754,1502,45.029,-47.281,83.600,1,73,0,40602000
59.556387000,48.695938000,49.218140,43,22.022551,63413,-0.0135,-0.599,0.527,0.689,0.014,0.022,0.199,-0.049,-0.034,-2.333,-0.088,0.092,0.011,-0.686,0.395,0.691,1488,1534,1766,1503,44.943,-47.413,83.603,1,73,0,278000
59.556563000,48.696114000,49.231934,43,4016.064209,63414,-0.0136,-0.599,0.527,0.690,0.011,0.017,0.171,-0.049,-0.033,-2.335,-0.063,0.074,-0.020,-0.686,0.395,0.691,1488,1534,1774,1503,44.856,-47.545,83.604,1,73,0,457000
59.556736000,48.696287000,49.240967,43,5780.346680,63415,-0.0089,-0.599,0.527,0.691,0.009,0.016,0.159,-0.051,-0.031,-2.336,-0.093,0.116,-0.041,-0.686,0.395,0.691,1488,1533,1777,1502,44.769,-47.677,83.604,1,73,0,632000
59.559418000,48.698969000,49.245972,43,5882.353027,63416,-0.0023,-0.599,0.527,0.692,0.008,0.022,0.162,-0.051,-0.032,-2.335,-0.083,0.045,0.022,-0.686,0.395,0.691,1487,1533,1775,1503,44.683,-47.809,83.602,1,73,0,993000
59.572890000,48.712441000,49.259521,43,373.273621,63417,-0.0001,-0.599,0.528,0.692,0.007,0.021,0.134,-0.050,-0.032,-2.335,-0.048,0.033,0.011,-0.686,0.395,0.691,1487,1533,1784,1503,44.596,-47.941,83.600,1,73,0,3573000
59.585904000,48.725455000,49.265503,43,74.272133,63418,0.0070,-0.599,0.528,0.693,0.003,0.027,0.129,-0.049,-0.031,-2.335,0.013,0.077,0.014,-0.686,0.395,0.691,1487,1533,1785,1503,44.509,-48.074,83.597,1,73,0,17105000
59.590393000,48.729944000,49.279541,43,76.881676,63419,-0.0096,-0.599,0.528,0.694,0.002,0.024,0.107,-0.050,-0.030,-2.335,-0.010,0.062,0.004,-0.686,0.395,0.691,1486,1533,1792,1503,44.423,-48.207,83.593,1,73,0,352000
59.603794000,48.743345000,49.285156,43,223.015167,63420,0.0078,-0.599,0.528,0.694,0.000,0.026,0.095,-0.051,-0.030,-2.334,-0.035,0.082,0.030,-0.686,0.395,0.691,1486,1533,1795,1503,44.336,-48.340,83.589,1,73,0,4848000
59.614156000,48.753707000,49.300659,43,74.660294,63421,-0.0051,-0.599,0.528,0.694,0.001,0.022,0.076,-0.052,-0.029,-2.335,-0.043,0.069,0.006,-0.686,0.395,0.691,1485,1533,1802,1502,44.249,-48.473,83.584,1,73,0,18291000
59.637723000,48.777274000,49.309937,43,96.581032,63422,0.0143,-0.599,0.529,0.695,0.001,0.022,0.063,-0.052,-0.029,-2.336,-0.042,0.066,-0.002,-0.686,0.395,0.691,1485,1533,1806,1502,44.163,-48.607,83.580,1,73,0,394000
59.646934000,48.786485000,49.320190,43,42.441219,63423,-0.0011,-0.599,0.529,0.695,0.000,0.021,0.050,-0.053,-0.029,-2.336,-0.040,0.033,-0.015,-0.686,0.395,0.691,1485,1533,1810,1502,44.076,-48.740,83.575,1,73,0,23931000
59.654655000,48.794206000,49.329346,43,108.660217,63424,-0.0014,-0.599,0.529,0.695,-0.001,0.020,0.037,-0.052,-0.030,-2.336,-0.023,0.019,-0.014,-0.686,0.395,0.691,1485,1533,1815,1502,43.989,-48.874,83.570,1,73,0,442000
59.654919000,48.794470000,49.339966,43,129.617630,63425,-0.0104,-0.599,0.529,0.695,-0.003,0.020,0.025,-0.052,-0.029,-2.336,0.005,0.019,0.000,-0.686,0.395,0.691,1485,1532,1819,1502,43.903,-49.008,83.565,1,73,0,8104000
59.662616000,48.802167000,49.345947,43,3875.968994,63426,0.0017,-0.599,0.529,0.694,-0.006,0.025,0.012,-0.051,-0.030,-2.336,0.030,0.004,-0.009,-0.686,0.395,0.691,1485,1532,1824,1502,43.816,-49.142,83.560,1,73,0,8376000
59.676401000,48.815952000,49.358154,43,129.971405,63427,0.0016,-0.599,0.530,0.694,-0.005,0.023,0.004,-0.052,-0.027,-2.336,0.007,0.047,-0.006,-0.686,0.395,0.691,1484,1532,1827,1502,43.730,-49.276,83.556,1,73,0,16405000
59.680548000,48.820099000,49.368896,43,72.584740,63428,-0.0066,-0.599,0.530,0.694,-0.006,0.022,-0.003,-0.052,-0.026,-2.336,-0.008,0.059,-0.009,-0.686,0.395,0.691,1484,1532,1830,1502,43.644,-49.411,83.552,1,73,0,357000
59.692623000,48.832174000,49.379517,43,241.487564,63429,0.0014,-0.600,0.530,0.694,-0.006,0.021,-0.010,-0.052,-0.027,-2.337,-0.007,0.020,-0.021,-0.686,0.395,0.691,1484,1532,1832,1502,43.557,-49.546,83.548,1,73,0,4504000
59.704351000,48.843902000,49.389893,43,82.870636,63430,0.0013,-0.600,0.530,0.693,-0.007,0.020,-0.017,-0.053,-0.026,-2.337,-0.014,0.041,-0.011,-0.686,0.395,0.691,1484,1532,1836,1502,43.471,-49.681,83.545,1,73,0,16582000
59.708077000,48.847628000,49.395996,43,85.324234,63431,-0.0024,-0.600,0.530,0.693,-0.010,0.028,-0.028,-0.053,-0.025,-2.335,-0.037,0.100,0.040,-0.686,0.395,0.691,1483,1532,1840,1502,43.385,-49.816,83.542,1,73,0,388000
59.724531000,48.864082000,49.411621,43,268.744965,63432,0.0008,-0.600,0.531,0.692,-0.010,0.025,-0.030,-0.053,-0.025,-2.334,-0.019,0.069,0.047,-0.686,0.395,0.691,1483,1532,1841,1503,43.299,-49.952,83.540,1,73,0,4085000
59.747289000,48.886840000,49.417236,43,60.805058,63433,0.0171,-0.600,0.531,0.692,-0.010,0.027,-0.040,-0.052,-0.026,-2.335,0.004,0.018,-0.002,-0.686,0.395,0.691,1483,1532,1845,1502,43.214,-50.088,83.539,1,73,0,20506000
59.756514000,48.896065000,49.430054,43,43.952179,63434,-0.0036,-0.600,0.531,0.691,-0.009,0.024,-0.037,-0.053,-0.026,-2.336,-0.006,0.014,-0.021,-0.686,0.395,0.691,1483,1532,1845,1502,43.128,-50.223,83.538,1,73,0,11177000
59.756771000,48.896322000,49.435059,43,108.459869,63435,-0.0048,-0.600,0.531,0.691,-0.015,0.028,-0.053,-0.052,-0.027,-2.336,0.044,-0.033,0.009,-0.686,0.395,0.691,1483,1532,1851,1502,43.042,-50.360,83.538,1,73,0,289000
59.760698000,48.900249000,49.449463,43,3968.253906,63436,-0.0105,-0.600,0.531,0.690,-0.015,0.024,-0.047,-0.052,-0.028,-2.335,0.038,-0.053,0.020,-0.686,0.395,0.691,1482,1532,1849,1503,42.957,-50.496,83.538,1,73,0,632000
59.769751000,48.909302000,49.459961,43,254.841995,63437,-0.0015,-0.600,0.532,0.690,-0.013,0.022,-0.044,-0.052,-0.029,-2.335,0.021,-0.049,0.015,-0.686,0.395,0.691,1482,1532,1848,1503,42.872,-50.632,83.539,1,73,0,4479000
59.784265000,48.923816000,49.464844,43,110.558319,63438,0.0096,-0.601,0.532,0.690,-0.014,0.027,-0.045,-0.054,-0.027,-2.335,-0.072,0.059,-0.011,-0.686,0.395,0.691,1482,1532,1849,1502,42.787,-50.769,83.539,1,73,0,13629000
59.794652000,48.934203000,49.481201,43,68.932243,63439,-0.0060,-0.601,0.532,0.690,-0.013,0.024,-0.039,-0.053,-0.027,-2.335,-0.048,0.038,0.004,-0.686,0.395,0.691,1482,1532,1847,1503,42.702,-50.906,83.541,1,73,0,10052000
59.802205000,48.941756000,49.490234,43,96.329834,63440,-0.0015,-0.601,0.532,0.689,-0.013,0.027,-0.038,-0.053,-0.027,-2.332,-0.023,0.039,0.073,-0.686,0.395,0.691,1482,1532,1847,1503,42.617,-51.043,83.543,1,73,0,349000
59.810088000,48.949639000,49.495972,43,132.502975,63441,0.0021,-0.601,0.533,0.689,-0.018,0.031,-0.037,-0.052,-0.026,-2.332,0.028,0.052,0.047,-0.686,0.395,0.691,1482,1532,1847,1503,42.532,-51.181,83.545,1,73,0,7908000
59.824665000,48.964216000,49.509888,43,126.951889,63442,0.0007,-0.601,0.533,0.689,-0.017,0.026,-0.030,-0.054,-0.025,-2.332,-0.013,0.057,0.035,-0.686,0.395,0.691,1481,1532,1845,1503,42.447,-51.318,83.547,1,73,0,15791000
59.848963000,48.988514000,49.514893,43,68.634178,63443,0.0193,-0.601,0.533,0.689,-0.020,0.034,-0.027,-0.053,-0.024,-2.332,0.033,0.081,0.056,-0.686,0.395,0.691,1481,1532,1844,1503,42.363,-51.456,83.549,1,73,0,7446000
59.858121000,48.997672000,49.530884,43,41.167511,63444,-0.0068,-0.602,0.533,0.689,-0.019,0.030,-0.023,-0.053,-0.022,-2.331,0.026,0.100,0.056,-0.686,0.395,0.691,1481,1532,1843,1503,42.279,-51.595,83.551,1,73,0,31746000
59.859726000,48.999277000,49.539795,43,109.265732,63445,-0.0073,-0.602,0.534,0.689,-0.019,0.028,-0.018,-0.054,-0.022,-2.330,-0.016,0.068,0.056,-0.686,0.395,0.691,1481,1532,1841,1503,42.195,-51.733,83.554,1,73,0,1601000
59.859966000,48.999517000,49.545898,43,625.000000,63446,-0.0059,-0.602,0.534,0.689,-0.018,0.031,-0.002,-0.055,-0.022,-2.332,-0.046,0.065,-0.019,-0.686,0.395,0.691,1480,1532,1835,1503,42.111,-51.872,83.556,1,73,0,1875000
59.869870000,49.009421000,49.562012,43,4237.288086,63447,-0.0062,-0.602,0.534,0.689,-0.017,0.025,-0.002,-0.055,-0.022,-2.331,-0.044,0.043,-0.005,-0.686,0.395,0.691,1480,1532,1835,1503,42.027,-52.011,83.558,1,73,0,2052000
59.881555000,49.021106000,49.567749,43,101.010101,63448,0.0059,-0.602,0.534,0.689,-0.016,0.027,0.010,-0.056,-0.024,-2.331,-0.074,-0.028,0.010,-0.686,0.395,0.691,1480,1532,1831,1503,41.944,-52.150,83.560,1,73,0,12149000
59.892031000,49.031582000,49.581177,43,85.631104,63449,-0.0030,-0.602,0.534,0.690,-0.015,0.023,0.014,-0.057,-0.023,-2.331,-0.074,-0.004,0.009,-0.686,0.395,0.691,1481,1532,1829,1503,41.860,-52.289,83.561,1,73,0,4237000
59.904947000,49.044498000,49.590210,43,95.520103,63450,0.0033,-0.603,0.535,0.690,-0.019,0.023,0.019,-0.056,-0.023,-2.330,-0.032,-0.014,0.016,-0.686,0.395,0.691,1481,1532,1827,1503,41.777,-52.428,83.562,1,73,0,15259000
59.921325000,49.060876000,49.596436,43,80.840744,63451,0.0101,-0.603,0.535,0.690,-0.021,0.026,0.029,-0.056,-0.024,-2.329,-0.012,-0.040,0.055,-0.686,0.395,0.691,1480,1531,1823,1503,41.694,-52.568,83.563,1,73,0,350000
59.934299000,49.073850000,49.609863,43,61.076160,63452,-0.0005,-0.603,0.535,0.691,-0.018,0.023,0.030,-0.055,-0.023,-2.330,0.008,-0.022,0.035,-0.686,0.395,0.691,1480,1531,1822,1503,41.611,-52.708,83.563,1,73,0,16774000
59.949161000,49.088712000,49.614746,43,77.124786,63453,0.0100,-0.603,0.535,0.691,-0.025,0.026,0.045,-0.055,-0.021,-2.330,0.023,0.083,-0.002,-0.686,0.395,0.691,1480,1531,1816,1503,41.529,-52.848,83.562,1,73,0,354000
59.967114000,49.106665000,49.630981,43,67.312874,63454,0.0017,-0.603,0.535,0.692,-0.022,0.021,0.042,-0.056,-0.021,-2.331,-0.004,0.075,-0.013,-0.686,0.395,0.691,1480,1531,1817,1503,41.446,-52.988,83.561,1,73,0,15219000
59.967453000,49.107004000,49.639771,43,55.722725,63455,-0.0085,-0.603,0.535,0.692,-0.020,0.022,0.048,-0.057,-0.021,-2.331,-0.018,0.041,-0.007,-0.686,0.395,0.691,1480,1531,1814,1503,41.364,-53.128,83.559,1,73,0,9748000
59.967638000,49.107189000,49.645996,43,3003.002930,63456,-0.0060,-0.604,0.536,0.693,-0.023,0.028,0.058,-0.056,-0.019,-2.331,0.024,0.111,-0.021,-0.686,0.395,0.691,1480,1531,1810,1503,41.282,-53.269,83.556,1,73,0,9950000
59.978527000,49.118078000,49.659790,43,5494.505371,63457,-0.0029,-0.604,0.536,0.693,-0.021,0.025,0.054,-0.055,-0.018,-2.332,0.032,0.096,-0.025,-0.686,0.395,0.691,1480,1531,1811,1503,41.200,-53.409,83.553,1,73,0,10125000
59.982765000,49.122316000,49.662598,43,91.861107,63458,0.0014,-0.604,0.536,0.694,-0.029,0.041,0.098,-0.055,-0.020,-2.332,0.002,-0.047,-0.004,-0.686,0.395,0.691,1479,1531,1795,1503,41.118,-53.550,83.549,1,73,0,353000
59.990102000,49.129653000,49.679565,43,236.239075,63459,-0.0096,-0.604,0.536,0.695,-0.025,0.032,0.082,-0.056,-0.020,-2.332,-0.013,-0.034,-0.002,-0.686,0.395,0.691,1479,1531,1799,1503,41.037,-53.692,83.544,1,73,0,4533000
60.000457000,49.140008000,49.689941,43,136.407043,63460,-0.0000,-0.604,0.536,0.695,-0.020,0.027,0.079,-0.056,-0.020,-2.333,-0.005,-0.030,-0.031,-0.686,0.395,0.691,1479,1531,1800,1503,40.956,-53.833,83.538,1,73,0,11935000
60.010161000,49.149712000,49.695923,43,96.637032,63461,0.0037,-0.604,0.537,0.696,-0.020,0.030,0.083,-0.053,-0.022,-2.333,0.119,-0.107,-0.049,-0.686,0.395,0.691,1479,1531,1797,1503,40.874,-53.974,83.532,1,73,0,2811000
60.022661000,49.162212000,49.710083,43,103.135315,63462,-0.0017,-0.605,0.537,0.696,-0.018,0.026,0.073,-0.053,-0.021,-2.334,0.100,-0.061,-0.046,-0.686,0.395,0.691,1479,1532,1800,1503,40.793,-54.116,83.524,1,73,0,12520000
60.046013000,49.185564000,49.714844,43,80.051231,63463,0.0186,-0.605,0.537,0.697,-0.024,0.025,0.088,-0.053,-0.019,-2.335,0.051,0.039,-0.089,-0.686,0.395,0.691,1479,1531,1794,1502,40.712,-54.258,83.516,1,73,0,8097000
60.055649000,49.195200000,49.732056,43,42.835724,63464,-0.0076,-0.605,0.537,0.698,-0.020,0.021,0.074,-0.053,-0.018,-2.335,0.045,0.047,-0.067,-0.686,0.395,0.691,1479,1531,1798,1502,40.631,-54.400,83.508,1,73,0,31330000
60.055976000,49.195527000,49.740601,43,103.842163,63465,-0.0082,-0.605,0.537,0.698,-0.019,0.019,0.069,-0.053,-0.017,-2.335,0.031,0.061,-0.054,-0.686,0.395,0.691,1479,1531,1799,1502,40.550,-54.542,83.498,1,73,0,352000
60.063628000,49.203179000,49.745972,43,3105.590088,63466,0.0023,-0.605,0.537,0.699,-0.021,0.022,0.073,-0.053,-0.017,-2.335,0.028,0.049,-0.054,-0.686,0.395,0.691,1479,1531,1798,1502,40.470,-54.684,83.488,1,73,0,544000
60.070457000,49.210008000,49.757446,43,130.736038,63467,-0.0047,-0.605,0.538,0.699,-0.017,0.021,0.064,-0.052,-0.019,-2.336,0.043,0.003,-0.056,-0.686,0.395,0.691,1480,1531,1800,1502,40.389,-54.827,83.478,1,73,0,8333000
60.081027000,49.220578000,49.768921,43,146.584579,63468,-0.0009,-0.605,0.538,0.699,-0.014,0.019,0.057,-0.051,-0.020,-2.336,0.054,-0.038,-0.049,-0.686,0.395,0.691,1480,1531,1802,1502,40.309,-54.969,83.467,1,73,0,15183000
60.089809000,49.229360000,49.781006,43,94.670074,63469,-0.0033,-0.605,0.538,0.700,-0.012,0.019,0.051,-0.050,-0.020,-2.337,0.060,-0.024,-0.042,-0.686,0.395,0.691,1480,1531,1804,1502,40.229,-55.112,83.455,1,73,0,3142000
60.101126000,49.240677000,49.784546,43,113.973099,63470,0.0078,-0.605,0.538,0.700,-0.013,0.024,0.061,-0.049,-0.020,-2.337,0.075,0.005,-0.065,-0.686,0.395,0.691,1480,1531,1800,1502,40.148,-55.255,83.444,1,73,0,11925000
60.110094000,49.249645000,49.800537,43,88.425148,63471,-0.0070,-0.605,0.538,0.701,-0.009,0.021,0.053,-0.051,-0.020,-2.339,0.036,0.009,-0.073,-0.686,0.395,0.691,1480,1532,1802,1502,40.068,-55.398,83.431,1,73,0,4413000
60.121939000,49.261490000,49.804443,43,111.607140,63472,0.0079,-0.605,0.538,0.701,-0.012,0.019,0.050,-0.050,-0.019,-2.339,0.085,0.066,-0.061,-0.686,0.395,0.691,1480,1532,1803,1502,39.988,-55.541,83.419,1,73,0,13883000
60.132307000,49.271858000,49.817627,43,84.466591,63473,-0.0028,-0.606,0.538,0.701,-0.010,0.017,0.041,-0.048,-0.018,-2.339,0.091,0.056,-0.055,-0.686,0.395,0.691,1480,1532,1806,1502,39.907,-55.685,83.406,1,73,0,4335000
60.153512000,49.293063000,49.831055,43,96.515778,63474,0.0078,-0.606,0.539,0.701,-0.008,0.015,0.033,-0.048,-0.018,-2.340,0.068,0.053,-0.056,-0.686,0.395,0.701,1481,1532,1821,1502,39.827,-55.828,83.405,1,73,0,14745000
60.168453000,49.308004000,49.840210,43,47.174263,63475,0.0058,-0.606,0.539,0.701,-0.006,0.016,0.026,-0.049,-0.017,-2.340,0.034,0.052,-0.044,-0.686,0.395,0.701,1481,1532,1823,1502,39.747,-55.972,83.405,1,73,0,14417000
60.176169000,49.315720000,49.845947,43,66.961296,63476,0.0020,-0.606,0.539,0.701,-0.005,0.017,0.022,-0.049,-0.017,-2.341,0.014,0.046,-0.056,-0.686,0.395,0.701,1481,1532,1824,1502,39.667,-56.115,83.404,1,73,0,347000
60.176424000,49.315975000,49.858398,43,129.684860,63477,-0.0122,-0.606,0.539,0.701,-0.003,0.015,0.016,-0.049,-0.016,-2.341,0.011,0.051,-0.041,-0.686,0.395,0.701,1481,1532,1826,1502,39.587,-56.259,83.404,1,73,0,8003000
60.181034000,49.320585000,49.868896,43,4016.064209,63478,-0.0059,-0.606,0.539,0.701,-0.001,0.015,0.011,-0.050,-0.016,-2.340,-0.004,0.049,-0.018,-0.686,0.395,0.701,1482,1532,1828,1502,39.506,-56.403,83.403,1,73,0,8180000
60.192001000,49.331552000,49.880981,43,217.060989,63479,-0.0011,-0.605,0.539,0.701,0.000,0.013,0.006,-0.051,-0.017,-2.340,-0.024,0.022,-0.018,-0.686,0.395,0.701,1482,1532,1830,1502,39.426,-56.547,83.403,1,73,0,12936000
60.209417000,49.348968000,49.884521,43,91.240875,63480,0.0139,-0.605,0.539,0.701,0.006,0.016,-0.002,-0.050,-0.017,-2.341,0.021,-0.007,-0.068,-0.686,0.395,0.701,1482,1533,1833,1502,39.346,-56.692,83.402,1,73,0,6944000
60.215481000,49.355032000,49.899658,43,57.438255,63481,-0.0091,-0.605,0.539,0.701,0.005,0.014,-0.003,-0.049,-0.015,-2.341,0.028,0.020,-0.050,-0.686,0.395,0.701,1482,1533,1834,1502,39.265,-56.836,83.402,1,73,0,24362000
60.232539000,49.372090000,49.910034,43,165.098236,63482,0.0067,-0.605,0.540,0.701,0.004,0.014,-0.008,-0.048,-0.015,-2.340,0.047,0.029,-0.017,-0.686,0.395,0.701,1483,1533,1835,1502,39.185,-56.980,83.402,1,73,0,392000
60.238258000,49.377809000,49.914917,43,58.640709,63483,0.0008,-0.605,0.540,0.700,0.007,0.014,-0.012,-0.047,-0.015,-2.340,0.078,-0.006,0.003,-0.686,0.395,0.701,1483,1533,1837,1502,39.104,-57.125,83.403,1,73,0,17415000
60.253512000,49.393063000,49.931030,43,175.070023,63484,-0.0009,-0.605,0.540,0.700,0.006,0.012,-0.010,-0.046,-0.016,-2.340,0.078,-0.016,-0.006,-0.686,0.395,0.701,1483,1533,1836,1502,39.024,-57.269,83.403,1,73,0,351000
60.265601000,49.405152000,49.940430,43,65.578072,63485,0.0027,-0.605,0.540,0.700,0.007,0.010,-0.012,-0.046,-0.017,-2.340,0.054,-0.025,-0.004,-0.686,0.395,0.701,1483,1533,1837,1502,38.943,-57.414,83.404,1,73,0,15611000
60.268545000,49.408096000,49.945923,43,82.767754,63486,-0.0026,-0.605,0.540,0.700,0.012,0.009,-0.014,-0.048,-0.017,-2.340,-0.022,-0.042,0.021,-0.686,0.395,0.701,1484,1533,1838,1502,38.862,-57.559,83.404,1,73,0,349000
60.270978000,49.410529000,49.960205,43,340.251801,63487,-0.0119,-0.605,0.540,0.700,0.013,0.007,-0.010,-0.049,-0.019,-2.340,-0.041,-0.059,0.014,-0.686,0.395,0.701,1484,1533,1837,1502,38.781,-57.703,83.405,1,73,0,3300000
60.281770000,49.421321000,49.964844,43,412.371124,63488,0.0061,-0.605,0.540,0.700,0.014,0.007,-0.010,-0.049,-0.018,-2.340,-0.040,-0.013,0.003,-0.686,0.395,0.701,1484,1534,1837,1502,38.700,-57.848,83.406,1,73,0,5855000
60.292095000,49.431646000,49.980957,43,92.721375,63489,-0.0058,-0.604,0.540,0.700,0.013,0.006,-0.009,-0.049,-0.019,-2.340,-0.030,-0.022,-0.002,-0.686,0.395,0.701,1485,1534,1836,1502,38.618,-57.993,83.407,1,73,0,16566000
60.309961000,49.449512000,49.989868,43,96.918007,63490,0.0089,-0.604,0.540,0.700,0.016,0.007,-0.004,-0.050,-0.019,-2.340,-0.051,-0.031,0.006,-0.686,0.395,0.701,1485,1534,1835,1502,38.537,-58.138,83.407,1,73,0,3820000
60.318778000,49.458329000,49.995972,43,55.994175,63491,0.0027,-0.604,0.540,0.700,0.016,0.004,-0.004,-0.050,-0.018,-2.341,-0.016,0.018,-0.033,-0.686,0.395,0.701,1485,1534,1835,1502,38.455,-58.283,83.408,1,73,0,21686000
60.323229000,49.462780000,50.010132,43,113.494499,63492,-0.0097,-0.604,0.540,0.700,0.014,0.003,-0.002,-0.050,-0.018,-2.341,-0.015,0.025,-0.019,-0.686,0.395,0.701,1485,1534,1834,1502,38.374,-58.427,83.409,1,73,0,353000
60.330765000,49.470316000,50.015381,43,224.921280,63493,0.0023,-0.604,0.540,0.700,0.022,0.003,0.005,-0.050,-0.018,-2.340,-0.004,-0.007,0.002,-0.686,0.395,0.701,1486,1534,1831,1502,38.292,-58.572,83.409,1,73,0,4745000
60.356117000,49.495668000,50.029907,43,132.819763,63494,0.0108,-0.604,0.540,0.700,0.020,0.003,0.008,-0.050,-0.018,-2.341,-0.011,0.004,-0.005,-0.686,0.395,0.701,1486,1534,1830,1502,38.209,-58.717,83.409,1,73,0,12345000
60.368045000,49.507596000,50.039185,43,39.453957,63495,0.0026,-0.603,0.540,0.701,0.018,0.001,0.009,-0.050,-0.018,-2.340,-0.006,-0.017,0.010,-0.686,0.395,0.701,1486,1534,1830,1502,38.127,-58.862,83.409,1,73,0,20730000
60.368367000,49.507918000,50.045898,43,83.885582,63496,-0.0064,-0.603,0.540,0.701,0.022,-0.000,0.017,-0.049,-0.019,-2.340,0.019,-0.044,0.021,-0.686,0.395,0.701,1487,1534,1826,1502,38.045,-59.007,83.409,1,73,0,352000
60.373269000,49.512820000,50.057495,43,3154.574219,63497,-0.0067,-0.603,0.540,0.701,0.023,-0.001,0.019,-0.050,-0.020,-2.340,-0.005,-0.048,0.007,-0.686,0.395,0.701,1487,1534,1825,1502,37.962,-59.152,83.409,1,73,0,539000
60.383364000,49.522915000,50.068970,43,204.123291,63498,-0.0014,-0.603,0.540,0.701,0.022,0.001,0.019,-0.049,-0.020,-2.340,0.018,-0.043,0.008,-0.686,0.395,0.701,1487,1534,1825,1502,37.879,-59.296,83.408,1,73,0,5519000
60.409313000,49.548864000,50.079468,43,99.127678,63499,0.0154,-0.602,0.540,0.702,0.024,-0.000,0.023,-0.050,-0.021,-2.340,-0.008,-0.051,0.001,-0.686,0.395,0.701,1487,1534,1823,1502,37.795,-59.441,83.406,1,73,0,15674000
60.418650000,49.558201000,50.089600,43,38.547527,63500,-0.0008,-0.602,0.540,0.702,0.025,-0.002,0.028,-0.052,-0.020,-2.341,-0.042,-0.005,-0.008,-0.686,0.395,0.701,1488,1534,1821,1502,37.712,-59.586,83.404,1,73,0,12575000
