New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
290.358546000,34.231967000,34.903503,43,80.677696,11590,-0.0035,-0.723,0.377,0.219,-0.010,0.069,-0.072,-0.030,-0.021,0.012,0.006,-0.092,0.082,-0.685,0.397,0.231,1503,1514,1842,1501,54.210,44.268,54.190,1,77,0,355000
290.362707000,34.236128000,34.917908,43,3125.000000,11591,-0.0102,-0.723,0.377,0.219,-0.007,0.060,-0.056,-0.030,-0.022,0.013,-0.001,-0.091,0.074,-0.685,0.397,0.231,1503,1514,1837,1501,54.248,44.288,54.204,1,77,0,549000
290.373962000,34.247383000,34.921021,43,240.500244,11592,0.0081,-0.723,0.377,0.219,-0.009,0.077,-0.038,-0.030,-0.023,0.012,-0.013,-0.175,0.033,-0.685,0.397,0.231,1504,1514,1830,1501,54.285,44.307,54.218,1,77,0,4782000
290.385846000,34.259267000,34.938354,43,88.896790,11593,-0.0055,-0.723,0.378,0.219,-0.007,0.064,-0.026,-0.030,-0.024,0.013,-0.008,-0.141,0.036,-0.685,0.397,0.231,1504,1513,1826,1501,54.323,44.326,54.232,1,77,0,16207000
290.393345000,34.266766000,34.949829,43,84.203438,11594,-0.0040,-0.723,0.378,0.220,-0.008,0.055,-0.013,-0.028,-0.024,0.014,0.033,-0.117,0.054,-0.685,0.397,0.231,1503,1513,1821,1502,54.361,44.344,54.246,1,77,0,587000
290.404317000,34.277738000,34.953003,43,133.440079,11595,0.0078,-0.723,0.379,0.220,-0.005,0.068,0.015,-0.028,-0.024,0.015,0.059,-0.055,0.075,-0.685,0.397,0.231,1504,1513,1811,1502,54.399,44.363,54.259,1,77,0,7860000
290.415845000,34.289266000,34.968933,43,91.190956,11596,-0.0044,-0.723,0.379,0.221,-0.005,0.056,0.018,-0.027,-0.023,0.014,0.053,-0.028,0.050,-0.685,0.397,0.231,1503,1513,1809,1502,54.437,44.380,54.272,1,77,0,18832000
290.423798000,34.297219000,34.972900,43,86.790489,11597,0.0040,-0.723,0.379,0.221,-0.005,0.066,0.049,-0.028,-0.023,0.016,-0.022,-0.039,0.109,-0.685,0.397,0.231,1504,1513,1798,1502,54.475,44.398,54.284,1,77,0,429000
290.446943000,34.320364000,34.987671,43,125.833649,11598,0.0084,-0.723,0.380,0.222,-0.006,0.055,0.047,-0.029,-0.022,0.016,-0.018,0.002,0.081,-0.685,0.397,0.181,1503,1513,1748,1502,54.513,44.415,54.232,1,77,0,8310000
290.456988000,34.330409000,34.993469,43,43.220814,11599,0.0042,-0.723,0.380,0.222,-0.009,0.055,0.065,-0.027,-0.022,0.016,0.051,-0.027,0.067,-0.685,0.397,0.181,1503,1513,1731,1502,54.551,44.432,54.180,1,77,0,31457000
290.457315000,34.330736000,35.005493,43,99.621437,11600,-0.0117,-0.723,0.380,0.223,-0.008,0.048,0.062,-0.028,-0.022,0.016,0.023,-0.010,0.064,-0.685,0.397,0.181,1503,1513,1732,1502,54.589,44.448,54.127,1,77,0,354000
290.464295000,34.337716000,35.017822,43,3105.590088,11601,-0.0054,-0.723,0.381,0.224,-0.007,0.042,0.059,-0.030,-0.023,0.016,-0.018,-0.038,0.036,-0.685,0.397,0.181,1502,1513,1732,1502,54.627,44.464,54.073,1,77,0,545000
290.471990000,34.345411000,35.028931,43,143.348618,11602,-0.0034,-0.723,0.381,0.224,-0.007,0.038,0.061,-0.029,-0.026,0.018,0.001,-0.091,0.069,-0.685,0.397,0.181,1502,1513,1730,1502,54.666,44.480,54.019,1,77,0,7601000
290.482213000,34.355634000,35.032776,43,130.055923,11603,0.0064,-0.723,0.381,0.225,-0.011,0.053,0.097,-0.028,-0.026,0.017,0.039,-0.037,0.021,-0.685,0.397,0.181,1502,1514,1716,1502,54.704,44.496,53.963,1,77,0,15408000
290.495582000,34.369003000,35.049438,43,97.885666,11604,-0.0033,-0.723,0.381,0.226,-0.010,0.044,0.083,-0.029,-0.025,0.016,0.020,-0.016,-0.007,-0.685,0.397,0.181,1502,1514,1720,1502,54.743,44.511,53.907,1,77,0,4172000
290.508470000,34.381891000,35.053528,43,74.839096,11605,0.0088,-0.724,0.382,0.226,-0.013,0.047,0.098,-0.028,-0.025,0.016,0.051,-0.041,0.011,-0.685,0.397,0.181,1502,1514,1714,1502,54.781,44.526,53.849,1,77,0,17579000
290.513213000,34.386634000,35.069824,43,77.633720,11606,-0.0116,-0.724,0.382,0.227,-0.010,0.039,0.079,-0.029,-0.025,0.016,0.034,-0.026,0.015,-0.685,0.397,0.181,1501,1514,1720,1502,54.820,44.541,53.792,1,77,0,355000
290.522236000,34.395657000,35.079163,43,211.059525,11607,-0.0003,-0.724,0.382,0.227,-0.010,0.035,0.067,-0.029,-0.024,0.016,0.005,0.005,0.005,-0.685,0.397,0.181,1501,1514,1724,1502,54.859,44.555,53.734,1,77,0,5042000
290.549274000,34.422695000,35.083496,43,110.926231,11608,0.0227,-0.724,0.382,0.227,-0.010,0.036,0.063,-0.029,-0.023,0.015,0.033,0.074,-0.035,-0.685,0.397,0.181,1500,1514,1725,1502,54.897,44.569,53.675,1,77,0,14166000
290.558691000,34.432112000,35.099426,43,36.994560,11609,-0.0065,-0.724,0.383,0.227,-0.010,0.030,0.048,-0.030,-0.023,0.016,0.012,0.048,-0.021,-0.685,0.397,0.181,1500,1514,1730,1502,54.936,44.584,53.617,1,77,0,18745000
290.559016000,34.432437000,35.103394,43,106.258636,11610,-0.0036,-0.724,0.383,0.227,-0.015,0.035,0.029,-0.030,-0.022,0.015,-0.012,0.128,-0.063,-0.685,0.397,0.181,1500,1514,1737,1502,54.975,44.597,53.559,1,77,0,356000
290.563046000,34.436467000,35.119873,43,3125.000000,11611,-0.0125,-0.724,0.383,0.227,-0.011,0.029,0.017,-0.031,-0.022,0.014,-0.022,0.091,-0.058,-0.685,0.397,0.181,1500,1514,1742,1501,55.014,44.611,53.501,1,77,0,548000
290.570604000,34.444025000,35.128174,43,248.385498,11612,-0.0008,-0.724,0.383,0.226,-0.012,0.026,-0.001,-0.032,-0.024,0.014,-0.047,0.021,-0.050,-0.685,0.397,0.181,1499,1514,1749,1501,55.054,44.625,53.444,1,77,0,4714000
290.591100000,34.464521000,35.133179,43,132.450333,11613,0.0155,-0.724,0.383,0.226,-0.014,0.030,-0.035,-0.032,-0.025,0.014,-0.051,-0.022,-0.039,-0.685,0.397,0.181,1499,1515,1761,1501,55.093,44.638,53.387,1,77,0,12270000
290.599319000,34.472740000,35.149475,43,48.809059,11614,-0.0081,-0.724,0.383,0.225,-0.012,0.026,-0.039,-0.032,-0.025,0.013,-0.036,-0.021,-0.046,-0.685,0.397,0.181,1499,1515,1764,1501,55.132,44.651,53.332,1,77,0,13642000
290.603903000,34.477324000,35.159363,43,121.758186,11615,-0.0053,-0.724,0.384,0.224,-0.012,0.023,-0.055,-0.033,-0.025,0.013,-0.043,-0.030,-0.048,-0.685,0.397,0.181,1498,1515,1770,1501,55.172,44.664,53.278,1,77,0,3317000
290.613915000,34.487336000,35.169861,43,218.483719,11616,-0.0005,-0.725,0.384,0.223,-0.012,0.020,-0.067,-0.032,-0.028,0.013,-0.014,-0.074,-0.017,-0.685,0.397,0.181,1498,1515,1776,1501,55.211,44.677,53.225,1,77,0,7839000
290.625654000,34.499075000,35.178650,43,99.950027,11617,0.0029,-0.725,0.384,0.221,-0.011,0.020,-0.088,-0.034,-0.028,0.013,-0.076,-0.078,-0.035,-0.685,0.397,0.181,1498,1515,1785,1501,55.251,44.690,53.174,1,77,0,17913000
290.632834000,34.506255000,35.183533,43,85.236961,11618,0.0023,-0.725,0.384,0.220,-0.010,0.023,-0.150,-0.033,-0.028,0.013,-0.012,-0.025,-0.016,-0.685,0.397,0.181,1498,1515,1808,1501,55.291,44.703,53.125,1,77,0,393000
290.651681000,34.525102000,35.200012,43,139.372818,11619,0.0024,-0.725,0.384,0.218,-0.009,0.018,-0.136,-0.032,-0.028,0.013,0.018,-0.027,-0.009,-0.685,0.397,0.181,1497,1515,1805,1501,55.331,44.715,53.078,1,77,0,7543000
290.658926000,34.532347000,35.209290,43,53.078556,11620,-0.0020,-0.725,0.384,0.217,-0.008,0.016,-0.150,-0.034,-0.026,0.012,-0.048,0.037,-0.026,-0.685,0.397,0.181,1497,1514,1812,1501,55.371,44.728,53.033,1,77,0,26387000
290.663131000,34.536552000,35.216431,43,138.159714,11621,-0.0029,-0.725,0.384,0.215,-0.009,0.013,-0.181,-0.032,-0.025,0.012,0.026,0.054,-0.023,-0.685,0.397,0.181,1497,1514,1824,1501,55.411,44.740,52.991,1,77,0,355000
290.671604000,34.545025000,35.223572,43,238.095245,11622,0.0013,-0.725,0.384,0.213,-0.008,0.012,-0.205,-0.034,-0.025,0.012,-0.042,0.041,-0.031,-0.685,0.397,0.181,1496,1514,1835,1501,55.451,44.752,52.951,1,77,0,4503000
290.684005000,34.557426000,35.238525,43,118.147446,11623,-0.0026,-0.725,0.384,0.210,-0.009,0.010,-0.190,-0.032,-0.026,0.013,0.002,0.011,-0.008,-0.685,0.397,0.181,1496,1514,1832,1501,55.491,44.765,52.913,1,77,0,13039000
290.694325000,34.567746000,35.249451,43,80.690712,11624,-0.0006,-0.725,0.384,0.208,-0.006,0.009,-0.192,-0.034,-0.026,0.012,-0.058,0.018,-0.031,-0.685,0.397,0.181,1496,1514,1835,1501,55.531,44.777,52.879,1,77,0,7980000
290.705840000,34.579261000,35.253479,43,96.974396,11625,0.0075,-0.725,0.384,0.206,-0.011,0.004,-0.287,-0.033,-0.025,0.012,0.052,0.063,-0.014,-0.685,0.397,0.181,1495,1514,1871,1501,55.571,44.789,52.847,1,77,0,18303000
290.710720000,34.584141000,35.269165,43,86.903625,11626,-0.0108,-0.725,0.384,0.204,-0.008,0.003,-0.251,-0.035,-0.024,0.011,0.003,0.061,-0.029,-0.685,0.397,0.181,1495,1514,1862,1501,55.611,44.801,52.818,1,77,0,355000
290.724334000,34.597755000,35.272461,43,205.170288,11627,0.0103,-0.725,0.384,0.201,-0.015,0.003,-0.362,-0.034,-0.026,0.012,0.101,-0.107,0.108,-0.685,0.397,0.181,1495,1515,1903,1501,55.652,44.814,52.792,1,77,0,5241000
290.736092000,34.609513000,35.287476,43,73.491585,11628,-0.0033,-0.725,0.384,0.199,-0.012,0.002,-0.308,-0.036,-0.025,0.011,0.044,-0.061,0.067,-0.685,0.397,0.181,1494,1515,1887,1501,55.692,44.826,52.769,1,77,0,18854000
290.752277000,34.625698000,35.299438,43,85.106384,11629,0.0042,-0.725,0.384,0.197,-0.009,0.000,-0.279,-0.033,-0.024,0.011,0.085,-0.028,0.032,-0.685,0.397,0.181,1494,1515,1879,1501,55.733,44.838,52.749,1,77,0,430000
290.769140000,34.642561000,35.303223,43,61.804699,11630,0.0131,-0.725,0.384,0.195,-0.006,-0.005,-0.361,-0.033,-0.023,0.011,0.079,0.035,0.019,-0.685,0.397,0.181,1494,1514,1911,1501,55.773,44.851,52.731,1,77,0,16542000
290.778297000,34.651718000,35.317871,43,59.329575,11631,-0.0055,-0.725,0.384,0.193,-0.006,-0.004,-0.307,-0.031,-0.026,0.011,0.096,-0.010,0.030,-0.685,0.397,0.181,1493,1514,1894,1501,55.814,44.863,52.716,1,77,0,12847000
290.778621000,34.652042000,35.328918,43,109.277672,11632,-0.0107,-0.725,0.384,0.190,-0.004,-0.004,-0.278,-0.031,-0.025,0.012,0.068,0.012,0.031,-0.685,0.397,0.181,1493,1514,1887,1501,55.854,44.876,52.704,1,77,0,358000
290.782919000,34.656340000,35.333069,43,3134.796143,11633,0.0001,-0.725,0.384,0.189,-0.007,-0.010,-0.322,-0.031,-0.027,0.012,0.038,-0.099,0.038,-0.685,0.397,0.181,1493,1514,1904,1501,55.895,44.888,52.694,1,77,0,549000
290.794314000,34.667735000,35.349426,43,232.828873,11634,-0.0050,-0.725,0.384,0.187,-0.005,-0.009,-0.269,-0.030,-0.026,0.012,0.044,-0.062,0.028,-0.685,0.397,0.181,1492,1514,1888,1501,55.935,44.901,52.687,1,77,0,4922000
290.808311000,34.681732000,35.355469,43,87.819443,11635,0.0079,-0.725,0.384,0.185,-0.004,-0.010,-0.268,-0.032,-0.025,0.012,-0.028,-0.021,0.024,-0.685,0.397,0.181,1492,1514,1889,1501,55.976,44.914,52.681,1,77,0,16377000
290.811090000,34.684511000,35.367798,43,71.479630,11636,-0.0096,-0.726,0.384,0.184,-0.004,-0.010,-0.231,-0.031,-0.026,0.012,-0.012,-0.027,0.018,-0.685,0.397,0.181,1492,1514,1878,1501,56.016,44.927,52.677,1,77,0,356000
290.823245000,34.696666000,35.377136,43,360.490265,11637,0.0028,-0.725,0.384,0.182,-0.002,-0.011,-0.207,-0.032,-0.025,0.011,-0.027,0.008,-0.012,-0.685,0.397,0.181,1492,1514,1872,1501,56.057,44.940,52.675,1,77,0,3076000
290.831301000,34.704722000,35.383545,43,82.324852,11638,0.0016,-0.726,0.383,0.181,-0.003,-0.016,-0.198,-0.031,-0.024,0.012,0.012,0.049,0.024,-0.685,0.397,0.181,1491,1514,1870,1501,56.097,44.953,52.674,1,77,0,15296000
290.854074000,34.727495000,35.392822,43,124.254471,11639,0.0135,-0.726,0.383,0.180,-0.005,-0.015,-0.170,-0.031,-0.024,0.013,0.023,0.025,0.035,-0.685,0.397,0.181,1491,1514,1861,1501,56.138,44.966,52.675,1,77,0,4024000
290.866306000,34.739727000,35.404114,43,43.925152,11640,0.0009,-0.726,0.383,0.180,-0.005,-0.015,-0.142,-0.032,-0.022,0.012,-0.007,0.067,0.015,-0.685,0.397,0.181,1491,1514,1852,1501,56.179,44.980,52.676,1,77,0,26796000
290.866631000,34.740052000,35.418762,43,81.799591,11641,-0.0143,-0.726,0.383,0.179,-0.004,-0.014,-0.116,-0.031,-0.021,0.013,-0.002,0.060,0.021,-0.685,0.397,0.181,1491,1514,1843,1501,56.220,44.993,52.677,1,77,0,403000
290.870823000,34.744244000,35.422363,43,3125.000000,11642,0.0006,-0.726,0.383,0.179,-0.006,-0.023,-0.110,-0.029,-0.022,0.013,0.176,0.009,0.055,-0.685,0.397,0.181,1490,1514,1842,1501,56.260,45.007,52.680,1,77,0,596000
290.884384000,34.757805000,35.437500,43,238.720459,11643,-0.0016,-0.726,0.383,0.179,-0.005,-0.021,-0.085,-0.027,-0.022,0.014,0.163,0.009,0.047,-0.685,0.397,0.181,1490,1514,1833,1501,56.301,45.021,52.682,1,77,0,4863000
290.897503000,34.770924000,35.449524,43,73.778961,11644,0.0011,-0.726,0.382,0.179,-0.004,-0.019,-0.064,-0.026,-0.022,0.014,0.134,-0.003,0.051,-0.685,0.397,0.181,1490,1514,1826,1502,56.342,45.036,52.684,1,77,0,18527000
290.901859000,34.775280000,35.459106,43,76.266014,11645,-0.0052,-0.726,0.382,0.179,-0.005,-0.019,-0.046,-0.027,-0.021,0.014,0.074,0.022,0.034,-0.685,0.397,0.181,1489,1514,1820,1502,56.383,45.050,52.686,1,77,0,356000
290.913248000,34.786669000,35.466125,43,229.832230,11646,0.0044,-0.726,0.382,0.179,-0.005,-0.021,-0.028,-0.028,-0.020,0.014,0.025,0.050,0.016,-0.685,0.397,0.181,1489,1514,1813,1501,56.424,45.065,52.688,1,77,0,4652000
290.919983000,34.793404000,35.476257,43,87.858025,11647,-0.0034,-0.726,0.382,0.179,-0.003,-0.021,-0.014,-0.029,-0.019,0.012,-0.005,0.064,-0.028,-0.685,0.397,0.181,1489,1514,1808,1501,56.465,45.079,52.690,1,77,0,16105000
290.933518000,34.806939000,35.482788,43,148.632584,11648,0.0070,-0.726,0.382,0.180,-0.007,-0.021,0.006,-0.028,-0.021,0.014,0.034,-0.018,0.028,-0.685,0.397,0.181,1489,1514,1800,1501,56.506,45.094,52.691,1,77,0,4033000
290.955949000,34.829370000,35.499512,43,74.107010,11649,0.0057,-0.726,0.381,0.180,-0.006,-0.018,0.012,-0.029,-0.020,0.014,0.013,0.003,0.022,-0.685,0.397,0.181,1489,1514,1798,1501,56.547,45.110,52.692,1,77,0,17577000
290.969516000,34.842937000,35.508789,43,44.595078,11650,0.0043,-0.726,0.381,0.181,-0.007,-0.020,0.023,-0.030,-0.020,0.013,-0.011,0.007,-0.000,-0.685,0.397,0.181,1489,1514,1793,1501,56.588,45.125,52.692,1,77,0,16784000
290.978386000,34.851807000,35.516113,43,73.746315,11651,0.0015,-0.726,0.381,0.181,-0.007,-0.022,0.040,-0.030,-0.019,0.013,0.001,0.027,-0.003,-0.685,0.397,0.181,1489,1514,1787,1501,56.630,45.141,52.691,1,77,0,355000
290.978709000,34.852130000,35.523376,43,112.803162,11652,-0.0069,-0.726,0.381,0.182,-0.005,-0.024,0.050,-0.030,-0.018,0.013,-0.009,0.042,-0.014,-0.685,0.397,0.181,1488,1514,1783,1501,56.671,45.156,52.689,1,77,0,9226000
290.981933000,34.855354000,35.537720,43,3144.654053,11653,-0.0111,-0.726,0.381,0.183,-0.005,-0.021,0.047,-0.029,-0.018,0.012,0.001,0.039,-0.020,-0.685,0.397,0.181,1488,1514,1783,1501,56.712,45.172,52.687,1,77,0,9415000
290.992391000,34.865812000,35.549438,43,310.462585,11654,-0.0013,-0.726,0.380,0.183,-0.005,-0.021,0.047,-0.031,-0.017,0.011,-0.031,0.057,-0.032,-0.685,0.397,0.181,1488,1514,1782,1501,56.753,45.189,52.684,1,77,0,12716000
291.001778000,34.875199000,35.552673,43,95.693779,11655,0.0061,-0.726,0.380,0.184,-0.008,-0.029,0.077,-0.031,-0.019,0.013,0.001,-0.116,0.076,-0.685,0.397,0.181,1488,1514,1771,1501,56.795,45.205,52.680,1,77,0,3413000
291.013751000,34.887172000,35.568909,43,106.621178,11656,-0.0043,-0.726,0.380,0.184,-0.007,-0.025,0.067,-0.029,-0.019,0.012,0.022,-0.095,0.046,-0.685,0.397,0.181,1488,1514,1774,1501,56.836,45.222,52.675,1,77,0,12803000
291.023074000,34.896495000,35.578857,43,83.570114,11657,-0.0006,-0.726,0.380,0.185,-0.005,-0.025,0.062,-0.030,-0.019,0.011,0.001,-0.064,0.017,-0.685,0.397,0.181,1488,1514,1775,1501,56.878,45.239,52.670,1,77,0,4683000
291.032663000,34.906084000,35.583496,43,107.342209,11658,0.0049,-0.726,0.380,0.185,-0.005,-0.031,0.070,-0.030,-0.018,0.010,0.015,0.017,-0.038,-0.685,0.397,0.181,1487,1514,1772,1501,56.919,45.256,52.665,1,77,0,14005000
291.056878000,34.930299000,35.600098,43,104.384132,11659,0.0076,-0.726,0.379,0.185,-0.004,-0.026,0.058,-0.030,-0.018,0.010,0.005,0.003,-0.038,-0.685,0.397,0.181,1487,1514,1776,1501,56.961,45.273,52.659,1,77,0,4569000
291.068761000,34.942182000,35.608826,43,41.310364,11660,0.0031,-0.726,0.379,0.186,-0.003,-0.027,0.051,-0.030,-0.017,0.010,-0.011,0.031,-0.025,-0.685,0.397,0.181,1487,1514,1778,1501,57.002,45.291,52.652,1,77,0,28787000
291.069086000,34.942507000,35.619934,43,84.210526,11661,-0.0108,-0.726,0.379,0.186,-0.003,-0.025,0.044,-0.031,-0.016,0.008,-0.020,0.053,-0.060,-0.685,0.397,0.181,1487,1514,1780,1501,57.044,45.308,52.646,1,77,0,355000
291.076298000,34.949719000,35.629211,43,3125.000000,11662,-0.0021,-0.727,0.379,0.186,-0.004,-0.024,0.035,-0.032,-0.015,0.007,-0.036,0.071,-0.076,-0.685,0.397,0.181,1487,1514,1783,1500,57.085,45.326,52.639,1,77,0,549000
291.084010000,34.957431000,35.632751,43,138.734741,11663,0.0042,-0.727,0.378,0.186,-0.003,-0.035,0.026,-0.031,-0.015,0.007,0.022,0.033,-0.030,-0.685,0.397,0.181,1487,1514,1786,1500,57.127,45.344,52.632,1,77,0,7901000
291.092181000,34.965602000,35.649475,43,129.802704,11664,-0.0086,-0.726,0.378,0.186,-0.001,-0.030,0.019,-0.031,-0.015,0.007,0.021,0.022,-0.024,-0.685,0.397,0.181,1487,1514,1789,1500,57.169,45.363,52.625,1,77,0,15549000
291.102456000,34.975877000,35.658875,43,122.503983,11665,0.0009,-0.727,0.378,0.186,-0.002,-0.028,0.011,-0.030,-0.015,0.006,0.044,0.021,-0.037,-0.685,0.397,0.181,1487,1514,1791,1500,57.210,45.382,52.619,1,77,0,5211000
291.117213000,34.990634000,35.666138,43,97.389946,11666,0.0075,-0.727,0.378,0.186,-0.003,-0.030,0.001,-0.031,-0.013,0.006,-0.011,0.095,-0.039,-0.685,0.397,0.181,1486,1514,1795,1500,57.252,45.400,52.612,1,77,0,19454000
291.121987000,34.995408000,35.679016,43,67.796608,11667,-0.0081,-0.727,0.377,0.185,-0.003,-0.028,-0.005,-0.031,-0.012,0.005,-0.004,0.090,-0.040,-0.685,0.397,0.181,1486,1514,1798,1500,57.294,45.420,52.606,1,77,0,370000
291.132153000,35.005574000,35.683533,43,209.687561,11668,0.0056,-0.727,0.377,0.185,-0.002,-0.034,-0.029,-0.031,-0.013,0.005,-0.038,0.023,-0.044,-0.685,0.397,0.181,1486,1514,1807,1500,57.335,45.439,52.601,1,77,0,5069000
291.144072000,35.017493000,35.700256,43,98.434883,11669,-0.0048,-0.727,0.377,0.184,-0.002,-0.029,-0.029,-0.032,-0.013,0.005,-0.043,0.007,-0.030,-0.685,0.397,0.181,1486,1514,1807,1500,57.377,45.459,52.596,1,77,0,15399000
291.162165000,35.035586000,35.709717,43,83.948959,11670,0.0086,-0.727,0.377,0.184,-0.000,-0.028,-0.036,-0.032,-0.014,0.005,-0.017,-0.012,-0.023,-0.685,0.397,0.181,1486,1514,1810,1500,57.419,45.479,52.592,1,77,0,4816000
291.169664000,35.043085000,35.716125,43,55.291386,11671,0.0011,-0.726,0.376,0.183,0.002,-0.030,-0.052,-0.030,-0.015,0.006,0.059,-0.043,0.005,-0.685,0.397,0.181,1486,1513,1817,1500,57.460,45.499,52.589,1,77,0,22961000
291.177413000,35.050834000,35.728821,43,133.475708,11672,-0.0050,-0.726,0.376,0.183,0.002,-0.029,-0.054,-0.030,-0.012,0.005,0.038,0.020,-0.019,-0.685,0.397,0.181,1486,1513,1818,1500,57.502,45.519,52.587,1,77,0,356000
291.181939000,35.055360000,35.732849,43,129.132233,11673,0.0005,-0.726,0.376,0.182,-0.001,-0.031,-0.090,-0.031,-0.013,0.005,-0.025,-0.022,-0.026,-0.685,0.397,0.181,1486,1513,1832,1500,57.543,45.540,52.585,1,77,0,8113000
291.197740000,35.071161000,35.749451,43,221.287903,11674,-0.0008,-0.726,0.376,0.181,0.000,-0.026,-0.080,-0.030,-0.013,0.005,-0.004,-0.014,-0.012,-0.685,0.397,0.181,1486,1513,1829,1500,57.585,45.561,52.585,1,77,0,12622000
291.202741000,35.076162000,35.752991,43,63.315182,11675,0.0015,-0.726,0.376,0.180,0.003,-0.040,-0.119,-0.030,-0.013,0.004,0.030,-0.055,-0.052,-0.685,0.397,0.181,1485,1513,1843,1500,57.626,45.582,52.586,1,77,0,8453000
291.215290000,35.088711000,35.768921,43,200.160126,11676,-0.0034,-0.726,0.375,0.179,0.004,-0.034,-0.102,-0.030,-0.014,0.003,0.023,-0.046,-0.054,-0.685,0.397,0.181,1485,1513,1839,1500,57.668,45.603,52.587,1,77,0,13396000
291.222317000,35.095738000,35.773315,43,79.738457,11677,0.0026,-0.726,0.375,0.178,0.005,-0.039,-0.133,-0.030,-0.013,0.004,-0.021,0.023,-0.021,-0.685,0.397,0.181,1485,1513,1851,1500,57.709,45.625,52.590,1,77,0,8032000
291.233067000,35.106488000,35.787476,43,142.450150,11678,-0.0034,-0.726,0.375,0.177,0.004,-0.035,-0.116,-0.031,-0.013,0.004,-0.028,0.001,-0.021,-0.685,0.397,0.181,1485,1513,1846,1500,57.750,45.647,52.594,1,77,0,15012000
291.241926000,35.115347000,35.799500,43,93.083870,11679,-0.0032,-0.726,0.375,0.177,0.003,-0.031,-0.101,-0.030,-0.012,0.003,-0.001,0.039,-0.029,-0.685,0.397,0.181,1485,1513,1842,1500,57.792,45.669,52.599,1,77,0,3711000
291.263599000,35.137020000,35.803406,43,112.981583,11680,0.0178,-0.726,0.374,0.176,0.009,-0.040,-0.127,-0.028,-0.011,0.002,0.104,0.063,-0.052,-0.685,0.397,0.181,1484,1512,1851,1500,57.833,45.691,52.605,1,77,0,12569000
291.267123000,35.140544000,35.817810,43,46.157398,11681,-0.0109,-0.726,0.374,0.175,0.009,-0.034,-0.110,-0.029,-0.012,0.002,0.066,0.026,-0.038,-0.685,0.397,0.181,1484,1512,1847,1500,57.874,45.714,52.612,1,77,0,16877000
291.274235000,35.147656000,35.828430,43,284.414093,11682,-0.0035,-0.726,0.374,0.174,0.009,-0.031,-0.101,-0.031,-0.013,0.002,0.010,0.009,-0.050,-0.685,0.397,0.181,1485,1512,1844,1500,57.915,45.737,52.620,1,77,0,339000
291.281965000,35.155386000,35.833557,43,140.706345,11683,0.0026,-0.726,0.374,0.174,0.008,-0.037,-0.103,-0.031,-0.011,0.002,0.001,0.083,-0.040,-0.685,0.397,0.181,1484,1512,1846,1500,57.956,45.760,52.629,1,77,0,7406000
291.293740000,35.167161000,35.849731,43,129.500122,11684,-0.0044,-0.726,0.373,0.173,0.007,-0.031,-0.087,-0.032,-0.009,0.001,-0.012,0.100,-0.031,-0.685,0.397,0.181,1484,1512,1841,1500,57.997,45.783,52.639,1,77,0,15233000
291.304358000,35.177779000,35.854309,43,85.215172,11685,0.0060,-0.726,0.373,0.173,0.006,-0.035,-0.090,-0.031,-0.008,0.000,0.034,0.106,-0.091,-0.685,0.397,0.181,1484,1512,1842,1499,58.038,45.807,52.649,1,77,0,4288000
291.314136000,35.187557000,35.866089,43,94.241821,11686,-0.0020,-0.726,0.373,0.172,0.007,-0.030,-0.078,-0.031,-0.010,0.002,0.030,0.046,-0.039,-0.685,0.397,0.181,1484,1512,1839,1500,58.079,45.830,52.659,1,77,0,14906000
291.321979000,35.195400000,35.878967,43,102.343674,11687,-0.0050,-0.726,0.373,0.172,0.007,-0.026,-0.067,-0.030,-0.010,0.003,0.046,0.021,-0.009,-0.685,0.397,0.181,1485,1512,1835,1500,58.119,45.854,52.671,1,77,0,7340000
291.332921000,35.206342000,35.883179,43,127.599846,11688,0.0067,-0.726,0.373,0.171,0.009,-0.032,-0.068,-0.030,-0.011,0.002,0.032,0.007,-0.019,-0.685,0.397,0.181,1485,1512,1836,1500,58.160,45.878,52.682,1,77,0,15162000
291.341993000,35.215414000,35.899475,43,91.449471,11689,-0.0072,-0.726,0.372,0.171,0.009,-0.028,-0.054,-0.029,-0.009,0.002,0.028,0.025,-0.023,-0.685,0.397,0.181,1485,1512,1831,1500,58.201,45.903,52.694,1,77,0,3427000
291.369790000,35.243211000,35.903503,43,110.314400,11690,0.0238,-0.725,0.372,0.171,0.013,-0.036,-0.047,-0.030,-0.009,0.002,-0.002,0.027,-0.006,-0.685,0.397,0.181,1484,1511,1829,1500,58.241,45.927,52.706,1,77,0,12499000
291.380537000,35.253958000,35.920715,43,35.984165,11691,-0.0065,-0.725,0.372,0.171,0.011,-0.031,-0.037,-0.029,-0.009,0.002,0.010,0.029,-0.012,-0.685,0.397,0.181,1484,1511,1826,1500,58.282,45.952,52.718,1,77,0,20745000
291.381387000,35.254808000,35.929077,43,93.109871,11692,-0.0075,-0.725,0.372,0.171,0.011,-0.028,-0.030,-0.028,-0.010,0.002,0.030,-0.013,-0.004,-0.685,0.397,0.181,1485,1511,1824,1500,58.322,45.977,52.730,1,77,0,851000
