New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
165.151995000,26.477037000,26.971558,43,3095.975342,8582,-0.0155,-0.681,0.397,0.580,-0.030,0.027,-0.219,-0.033,-0.016,0.001,0.006,-0.042,-0.012,-0.659,0.445,0.557,1470,1513,1858,1500,35.860,257.304,60.613,1,73,0,740000
165.161370000,26.486412000,26.976807,43,2604.166748,8583,0.0041,-0.681,0.397,0.578,-0.035,0.027,-0.231,-0.034,-0.016,0.000,-0.051,-0.003,-0.031,-0.659,0.445,0.557,1470,1514,1864,1499,35.882,257.351,60.586,1,73,0,935000
165.172207000,26.497249000,26.991455,43,106.700813,8584,-0.0038,-0.681,0.397,0.577,-0.031,0.022,-0.196,-0.032,-0.015,0.000,-0.001,0.013,-0.027,-0.659,0.445,0.557,1469,1513,1854,1499,35.904,257.399,60.561,1,73,0,10513000
165.183142000,26.508184000,27.000244,43,92.344627,8585,0.0021,-0.681,0.398,0.576,-0.030,0.022,-0.180,-0.031,-0.016,0.000,0.009,-0.017,-0.007,-0.659,0.445,0.557,1469,1513,1849,1500,35.926,257.447,60.537,1,73,0,3151000
165.200275000,26.525317000,27.005371,43,91.516426,8586,0.0120,-0.682,0.398,0.575,-0.037,0.022,-0.180,-0.032,-0.014,-0.001,-0.022,0.070,-0.055,-0.659,0.445,0.557,1469,1514,1851,1499,35.948,257.494,60.514,1,73,0,14085000
165.203942000,26.528984000,27.020020,43,58.394161,8587,-0.0110,-0.682,0.398,0.574,-0.032,0.019,-0.150,-0.034,-0.012,-0.001,-0.042,0.097,-0.051,-0.659,0.445,0.557,1468,1513,1841,1499,35.971,257.541,60.493,1,73,0,9016000
165.211393000,26.536435000,27.031128,43,273.149414,8588,-0.0037,-0.682,0.398,0.573,-0.030,0.019,-0.128,-0.033,-0.012,-0.001,-0.028,0.054,-0.027,-0.659,0.445,0.557,1468,1513,1834,1499,35.994,257.588,60.472,1,73,0,12561000
165.244768000,26.569810000,27.038696,43,134.336380,8589,0.0258,-0.683,0.398,0.573,-0.031,0.019,-0.114,-0.033,-0.014,0.000,-0.003,-0.020,0.001,-0.659,0.445,0.557,1469,1513,1830,1500,36.017,257.635,60.452,1,73,0,2234000
165.252015000,26.577057000,27.052246,43,29.969730,8590,-0.0063,-0.683,0.398,0.572,-0.028,0.017,-0.094,-0.032,-0.016,0.000,0.011,-0.041,0.001,-0.659,0.445,0.557,1468,1513,1824,1500,36.041,257.682,60.432,1,73,0,35612000
165.252339000,26.577381000,27.055542,43,138.140625,8591,-0.0030,-0.683,0.398,0.572,-0.041,0.021,-0.097,-0.033,-0.015,-0.001,-0.082,0.014,-0.109,-0.659,0.445,0.557,1469,1515,1825,1499,36.065,257.728,60.413,1,73,0,355000
165.252527000,26.577569000,27.064697,43,3134.796143,8592,-0.0090,-0.683,0.399,0.572,-0.038,0.019,-0.079,-0.034,-0.015,-0.002,-0.078,0.013,-0.095,-0.659,0.445,0.557,1469,1515,1819,1499,36.089,257.775,60.394,1,73,0,548000
165.262305000,26.587347000,27.075562,43,5405.405273,8593,-0.0011,-0.684,0.399,0.572,-0.033,0.017,-0.062,-0.034,-0.014,-0.001,-0.049,0.024,-0.057,-0.659,0.445,0.557,1468,1514,1813,1499,36.113,257.821,60.376,1,73,0,729000
165.269658000,26.594700000,27.089478,43,102.301788,8594,-0.0066,-0.684,0.399,0.572,-0.029,0.014,-0.047,-0.033,-0.011,-0.002,-0.033,0.069,-0.049,-0.659,0.445,0.557,1468,1513,1808,1499,36.138,257.867,60.357,1,73,0,10654000
165.280473000,26.605515000,27.093018,43,136.147034,8595,0.0073,-0.684,0.399,0.572,-0.043,0.016,-0.030,-0.032,-0.010,-0.001,0.045,0.155,0.002,-0.659,0.445,0.557,1468,1516,1802,1499,36.162,257.913,60.338,1,73,0,357000
165.293144000,26.618186000,27.107178,43,92.506935,8596,-0.0015,-0.684,0.399,0.572,-0.037,0.013,-0.020,-0.034,-0.009,-0.001,0.010,0.132,-0.003,-0.659,0.445,0.557,1468,1515,1799,1499,36.187,257.960,60.319,1,73,0,11174000
165.303682000,26.628724000,27.122070,43,78.970230,8597,-0.0044,-0.685,0.399,0.572,-0.032,0.012,-0.012,-0.035,-0.008,-0.002,-0.011,0.115,-0.006,-0.659,0.445,0.557,1467,1514,1796,1499,36.213,258.006,60.300,1,73,0,357000
165.311032000,26.636074000,27.125366,43,94.939713,8598,0.0040,-0.685,0.399,0.572,-0.046,0.019,0.015,-0.035,-0.008,-0.001,-0.004,0.116,0.017,-0.659,0.445,0.557,1469,1517,1786,1499,36.238,258.051,60.281,1,73,0,10899000
165.319852000,26.644894000,27.140381,43,136.202667,8599,-0.0062,-0.685,0.399,0.573,-0.039,0.017,0.017,-0.034,-0.009,-0.001,0.014,0.058,0.023,-0.659,0.445,0.557,1468,1515,1785,1499,36.264,258.097,60.261,1,73,0,1651000
165.348736000,26.673778000,27.149292,43,113.481613,8600,0.0200,-0.685,0.400,0.573,-0.037,0.017,0.020,-0.033,-0.012,0.000,0.022,-0.019,0.039,-0.659,0.445,0.557,1468,1515,1783,1500,36.290,258.143,60.240,1,73,0,10468000
165.359866000,26.684908000,27.155396,43,34.630836,8601,0.0050,-0.686,0.400,0.573,-0.039,0.017,0.028,-0.034,-0.010,-0.001,0.006,0.049,-0.011,-0.659,0.445,0.557,1468,1515,1780,1499,36.317,258.188,60.220,1,73,0,17554000
165.364277000,26.689319000,27.168457,43,89.911888,8602,-0.0087,-0.686,0.400,0.574,-0.034,0.015,0.027,-0.034,-0.010,-0.000,-0.003,0.033,-0.001,-0.659,0.445,0.557,1468,1515,1780,1499,36.344,258.233,60.199,1,73,0,4415000
165.364468000,26.689510000,27.173218,43,226.963226,8603,-0.0046,-0.686,0.400,0.574,-0.039,0.015,0.034,-0.035,-0.009,-0.002,-0.065,0.092,-0.093,-0.659,0.445,0.557,1468,1515,1777,1499,36.371,258.279,60.177,1,73,0,4642000
165.372176000,26.697218000,27.190430,43,5376.344238,8604,-0.0095,-0.686,0.400,0.574,-0.032,0.012,0.029,-0.035,-0.009,-0.002,-0.053,0.066,-0.068,-0.659,0.445,0.557,1467,1514,1779,1499,36.398,258.324,60.155,1,73,0,4820000
165.382904000,26.707946000,27.194702,43,129.769012,8605,0.0064,-0.687,0.400,0.574,-0.039,0.017,0.032,-0.036,-0.010,-0.002,-0.056,0.025,-0.069,-0.659,0.445,0.557,1468,1516,1778,1499,36.425,258.369,60.134,1,73,0,12670000
165.390717000,26.715759000,27.209106,43,93.274879,8606,-0.0066,-0.687,0.400,0.574,-0.034,0.014,0.027,-0.035,-0.009,-0.002,-0.037,0.030,-0.048,-0.659,0.445,0.557,1468,1515,1779,1499,36.453,258.414,60.111,1,73,0,3385000
165.400215000,26.725257000,27.219482,43,128.106583,8607,-0.0009,-0.687,0.400,0.575,-0.030,0.014,0.022,-0.036,-0.008,-0.003,-0.040,0.046,-0.058,-0.659,0.445,0.557,1468,1514,1781,1499,36.481,258.458,60.089,1,73,0,11176000
165.414298000,26.739340000,27.222046,43,105.374077,8608,0.0115,-0.688,0.400,0.575,-0.053,0.024,0.033,-0.035,-0.010,-0.002,0.088,-0.110,0.051,-0.659,0.445,0.557,1470,1518,1777,1499,36.509,258.503,60.067,1,73,0,356000
165.424291000,26.749333000,27.240479,43,71.032814,8609,-0.0084,-0.688,0.401,0.575,-0.044,0.020,0.025,-0.034,-0.009,-0.002,0.070,-0.069,0.036,-0.659,0.445,0.557,1469,1517,1779,1499,36.538,258.548,60.044,1,73,0,14435000
165.447317000,26.772359000,27.240479,0,100.120148,0,0,-0.688,0.401,0.575,-0.044,0.020,0.025,-0.034,-0.009,-0.002,0.070,-0.069,0.036,0.000,0.000,0.000,1469,1517,1779,1499,0.000,0.000,0.000,0,73,2,380000
165.462562000,26.787604000,27.244385,43,100.120148,8610,0.0344,-0.688,0.401,0.575,-0.051,0.024,0.017,-0.034,-0.009,-0.002,0.079,-0.059,0.053,-0.659,0.445,0.557,1470,1518,1782,1499,36.566,258.592,60.022,1,73,0,24423000
165.462888000,26.787930000,27.260010,43,26.133543,8611,-0.0153,-0.688,0.401,0.575,-0.042,0.020,0.011,-0.034,-0.008,-0.002,0.062,-0.040,0.032,-0.659,0.445,0.557,1469,1516,1784,1499,36.595,258.636,59.999,1,73,0,345000
165.463073000,26.788115000,27.269409,43,3115.264893,8612,-0.0092,-0.689,0.401,0.574,-0.039,0.018,0.006,-0.033,-0.008,-0.002,0.059,-0.025,0.025,-0.659,0.445,0.557,1469,1516,1785,1499,36.625,258.680,59.977,1,73,0,537000
165.463253000,26.788295000,27.278076,43,5494.505371,8613,-0.0085,-0.689,0.401,0.574,-0.037,0.018,-0.002,-0.034,-0.008,-0.001,0.024,-0.011,0.041,-0.659,0.445,0.557,1469,1516,1788,1499,36.654,258.724,59.955,1,73,0,718000
165.471058000,26.796100000,27.288696,43,5649.717285,8614,-0.0028,-0.689,0.401,0.574,-0.032,0.017,-0.008,-0.034,-0.006,-0.001,0.016,0.030,0.035,-0.659,0.445,0.557,1469,1515,1791,1499,36.684,258.768,59.934,1,73,0,958000
165.484487000,26.809529000,27.294556,43,128.172256,8615,0.0076,-0.689,0.401,0.574,-0.036,0.019,-0.024,-0.034,-0.008,-0.001,0.025,-0.044,0.024,-0.659,0.445,0.557,1469,1515,1797,1499,36.714,258.812,59.913,1,73,0,8849000
165.493433000,26.818475000,27.310913,43,74.504547,8616,-0.0074,-0.690,0.402,0.573,-0.031,0.017,-0.024,-0.035,-0.009,-0.000,0.005,-0.044,0.037,-0.659,0.445,0.557,1469,1515,1797,1500,36.744,258.855,59.892,1,73,0,22272000
165.501852000,26.826894000,27.314575,43,111.869339,8617,0.0048,-0.690,0.402,0.573,-0.043,0.024,-0.053,-0.036,-0.009,-0.002,-0.055,-0.077,-0.077,-0.659,0.445,0.557,1470,1517,1808,1499,36.775,258.898,59.872,1,73,0,358000
165.510050000,26.835092000,27.328125,43,118.849533,8618,-0.0054,-0.690,0.402,0.572,-0.037,0.021,-0.050,-0.038,-0.009,-0.002,-0.081,-0.051,-0.069,-0.659,0.445,0.557,1469,1516,1808,1499,36.806,258.941,59.853,1,73,0,8781000
165.523689000,26.848731000,27.341675,43,122.085213,8619,0.0001,-0.690,0.402,0.572,-0.032,0.020,-0.049,-0.038,-0.011,-0.003,-0.061,-0.085,-0.061,-0.659,0.445,0.557,1469,1515,1808,1499,36.837,258.984,59.835,1,73,0,16983000
165.546893000,26.871935000,27.349487,43,73.362190,8620,0.0154,-0.691,0.402,0.571,-0.031,0.020,-0.059,-0.038,-0.013,-0.001,-0.057,-0.103,0.007,-0.659,0.445,0.557,1469,1515,1812,1499,36.868,259.027,59.817,1,73,0,357000
165.553111000,26.878153000,27.355347,43,43.107166,8621,0.0004,-0.691,0.402,0.570,-0.036,0.020,-0.077,-0.039,-0.010,-0.002,-0.101,0.025,-0.024,-0.659,0.445,0.557,1469,1516,1820,1499,36.900,259.070,59.800,1,73,0,23567000
165.555819000,26.880861000,27.370117,43,161.030594,8622,-0.0121,-0.691,0.403,0.569,-0.032,0.018,-0.070,-0.038,-0.009,-0.002,-0.053,0.045,-0.022,-0.659,0.445,0.557,1469,1515,1818,1499,36.932,259.112,59.785,1,73,0,2708000
165.561070000,26.886112000,27.374878,43,369.959290,8623,0.0005,-0.691,0.403,0.569,-0.036,0.024,-0.094,-0.037,-0.009,-0.002,0.000,0.016,-0.036,-0.659,0.445,0.557,1470,1516,1827,1499,36.964,259.155,59.770,1,73,0,2949000
165.571247000,26.896289000,27.390259,43,190.621429,8624,-0.0052,-0.692,0.403,0.568,-0.031,0.021,-0.082,-0.037,-0.010,-0.002,0.012,-0.009,-0.018,-0.659,0.445,0.557,1470,1515,1824,1499,36.996,259.197,59.756,1,73,0,8317000
165.581310000,26.906352000,27.399292,43,98.338089,8625,0.0010,-0.692,0.403,0.567,-0.029,0.020,-0.085,-0.038,-0.008,-0.002,-0.038,0.049,-0.013,-0.659,0.445,0.557,1469,1515,1826,1499,37.029,259.239,59.743,1,73,0,18495000
165.595131000,26.920173000,27.405396,43,99.453011,8626,0.0077,-0.692,0.403,0.566,-0.032,0.022,-0.095,-0.037,-0.008,-0.002,0.009,0.049,-0.008,-0.659,0.445,0.557,1470,1515,1831,1499,37.061,259.281,59.731,1,73,0,3821000
165.602256000,26.927298000,27.414429,43,72.385086,8627,-0.0019,-0.692,0.403,0.565,-0.031,0.022,-0.094,-0.037,-0.010,-0.003,0.006,-0.010,-0.026,-0.659,0.445,0.557,1470,1515,1831,1499,37.095,259.322,59.721,1,73,0,14180000
165.611078000,26.936120000,27.427246,43,140.488907,8628,-0.0040,-0.693,0.404,0.565,-0.027,0.020,-0.085,-0.037,-0.011,-0.002,0.013,-0.040,-0.005,-0.659,0.445,0.557,1470,1514,1829,1499,37.128,259.364,59.711,1,73,0,360000
165.623587000,26.948629000,27.440430,43,113.417259,8629,-0.0007,-0.693,0.404,0.564,-0.025,0.019,-0.079,-0.037,-0.011,-0.002,0.001,-0.023,0.001,-0.659,0.445,0.557,1469,1514,1828,1499,37.161,259.405,59.702,1,73,0,9185000
165.651207000,26.976249000,27.449097,43,80.000000,8630,0.0189,-0.693,0.404,0.563,-0.027,0.021,-0.079,-0.038,-0.010,-0.001,-0.000,0.012,0.006,-0.659,0.445,0.557,1470,1515,1829,1499,37.195,259.446,59.694,1,73,0,21742000
165.663948000,26.988990000,27.455322,43,36.216137,8631,0.0065,-0.693,0.404,0.562,-0.031,0.023,-0.084,-0.038,-0.010,-0.002,-0.006,0.012,-0.007,-0.659,0.445,0.557,1470,1515,1831,1499,37.229,259.487,59.687,1,73,0,18469000
165.664275000,26.989317000,27.468506,43,78.536087,8632,-0.0129,-0.693,0.404,0.562,-0.026,0.020,-0.076,-0.037,-0.010,-0.002,0.010,0.006,-0.010,-0.659,0.445,0.557,1470,1514,1829,1499,37.263,259.527,59.680,1,73,0,360000
165.664464000,26.989506000,27.473267,43,3115.264893,8633,-0.0046,-0.694,0.405,0.561,-0.032,0.025,-0.091,-0.037,-0.009,-0.002,0.006,0.033,-0.016,-0.659,0.445,0.557,1471,1516,1835,1499,37.298,259.568,59.675,1,73,0,554000
165.671610000,26.996652000,27.490356,43,5376.344238,8634,-0.0099,-0.694,0.405,0.561,-0.028,0.022,-0.077,-0.037,-0.010,-0.002,0.008,0.024,-0.011,-0.659,0.445,0.557,1470,1515,1831,1499,37.332,259.608,59.670,1,73,0,737000
165.688432000,27.013474000,27.494629,43,139.997208,8635,0.0125,-0.694,0.405,0.560,-0.033,0.029,-0.087,-0.037,-0.009,-0.002,-0.002,0.028,0.010,-0.659,0.445,0.557,1471,1516,1835,1499,37.367,259.648,59.666,1,73,0,8023000
165.700801000,27.025843000,27.510132,43,59.470711,8636,-0.0031,-0.694,0.405,0.560,-0.028,0.025,-0.071,-0.036,-0.009,-0.002,0.015,0.025,0.004,-0.659,0.445,0.557,1471,1515,1830,1499,37.402,259.688,59.662,1,73,0,24854000
165.701138000,27.026180000,27.514038,43,80.893059,8637,-0.0036,-0.695,0.405,0.559,-0.036,0.032,-0.081,-0.037,-0.009,-0.003,-0.041,0.049,-0.047,-0.659,0.445,0.557,1472,1517,1834,1499,37.437,259.727,59.659,1,73,0,506000
165.711668000,27.036710000,27.527832,43,3030.302979,8638,-0.0033,-0.695,0.406,0.559,-0.030,0.030,-0.067,-0.036,-0.011,-0.002,-0.020,-0.009,-0.022,-0.659,0.445,0.557,1472,1516,1829,1499,37.473,259.767,59.656,1,73,0,711000
165.721135000,27.046177000,27.538696,43,94.993828,8639,-0.0014,-0.695,0.406,0.559,-0.027,0.028,-0.059,-0.037,-0.012,-0.002,-0.035,-0.029,-0.028,-0.659,0.445,0.557,1471,1515,1827,1499,37.509,259.806,59.654,1,73,0,11380000
165.745934000,27.070976000,27.550049,43,105.708244,8640,0.0134,-0.695,0.406,0.558,-0.026,0.027,-0.049,-0.036,-0.014,-0.002,0.001,-0.069,-0.006,-0.659,0.445,0.557,1471,1515,1824,1499,37.545,259.845,59.652,1,73,0,357000
165.754286000,27.079328000,27.555298,43,40.332340,8641,0.0031,-0.695,0.407,0.558,-0.032,0.032,-0.045,-0.037,-0.014,-0.002,-0.059,-0.040,-0.006,-0.659,0.445,0.557,1472,1516,1822,1499,37.581,259.883,59.650,1,73,0,25165000
165.754548000,27.079590000,27.564209,43,119.846596,8642,-0.0087,-0.696,0.407,0.558,-0.030,0.029,-0.036,-0.039,-0.012,-0.003,-0.117,0.037,-0.025,-0.659,0.445,0.557,1472,1516,1820,1499,37.617,259.921,59.649,1,73,0,294000
165.761956000,27.086998000,27.576660,43,3906.250000,8643,-0.0050,-0.696,0.407,0.558,-0.027,0.026,-0.028,-0.041,-0.008,-0.004,-0.112,0.095,-0.046,-0.659,0.445,0.557,1471,1515,1817,1499,37.654,259.960,59.647,1,73,0,544000
165.771154000,27.096196000,27.590576,43,135.043884,8644,-0.0047,-0.696,0.407,0.558,-0.025,0.024,-0.020,-0.040,-0.007,-0.005,-0.078,0.092,-0.049,-0.659,0.445,0.557,1471,1515,1814,1499,37.691,259.998,59.645,1,73,0,8031000
165.782894000,27.107936000,27.600098,43,108.813927,8645,0.0022,-0.696,0.407,0.558,-0.026,0.025,-0.013,-0.040,-0.006,-0.006,-0.055,0.089,-0.075,-0.659,0.445,0.557,1471,1515,1812,1499,37.728,260.035,59.643,1,73,0,17226000
165.791722000,27.116764000,27.605347,43,85.229691,8646,0.0036,-0.697,0.408,0.558,-0.029,0.033,-0.007,-0.038,-0.010,-0.006,0.044,-0.084,-0.033,-0.659,0.445,0.557,1473,1516,1809,1499,37.765,260.072,59.641,1,73,0,358000
165.802887000,27.127929000,27.617065,43,113.340134,8647,-0.0006,-0.697,0.408,0.558,-0.025,0.030,-0.004,-0.038,-0.010,-0.005,0.051,-0.069,-0.016,-0.659,0.445,0.557,1472,1515,1808,1499,37.803,260.110,59.640,1,73,0,9190000
165.812544000,27.137586000,27.627808,43,89.621796,8648,-0.0011,-0.697,0.408,0.558,-0.023,0.029,0.001,-0.036,-0.011,-0.005,0.070,-0.069,0.002,-0.659,0.445,0.557,1472,1515,1806,1499,37.840,260.146,59.637,1,73,0,20356000
165.819025000,27.144067000,27.639282,43,103.637680,8649,-0.0050,-0.697,0.409,0.559,-0.022,0.028,0.006,-0.036,-0.010,-0.004,0.048,-0.047,0.013,-0.659,0.445,0.557,1472,1514,1804,1499,37.878,260.183,59.635,1,73,0,356000
165.833671000,27.158713000,27.644775,43,154.440155,8650,0.0091,-0.697,0.409,0.559,-0.027,0.037,0.017,-0.036,-0.012,-0.005,0.042,-0.105,-0.031,-0.659,0.445,0.557,1474,1516,1800,1499,37.916,260.219,59.632,1,73,0,6838000
165.857789000,27.182831000,27.660156,43,68.310677,8651,0.0087,-0.698,0.409,0.559,-0.024,0.033,0.017,-0.036,-0.013,-0.005,0.034,-0.092,-0.025,-0.659,0.445,0.507,1473,1515,1750,1499,37.955,260.255,59.567,1,73,0,21486000
165.873940000,27.198982000,27.664551,43,41.474846,8652,0.0118,-0.698,0.409,0.560,-0.033,0.040,0.034,-0.036,-0.011,-0.006,0.046,0.011,-0.072,-0.659,0.445,0.507,1474,1517,1734,1499,37.993,260.290,59.501,1,73,0,17165000
165.884548000,27.209590000,27.678223,43,61.938683,8653,-0.0031,-0.698,0.410,0.560,-0.029,0.035,0.033,-0.037,-0.012,-0.007,0.019,0.001,-0.070,-0.659,0.445,0.507,1473,1516,1734,1498,38.032,260.326,59.434,1,73,0,13089000
165.884874000,27.209916000,27.691406,43,94.321823,8654,-0.0129,-0.698,0.410,0.560,-0.027,0.032,0.030,-0.039,-0.011,-0.008,-0.032,0.018,-0.074,-0.659,0.445,0.507,1473,1515,1735,1498,38.071,260.361,59.367,1,73,0,357000
165.885059000,27.210101000,27.699463,43,3115.264893,8655,-0.0079,-0.699,0.410,0.560,-0.026,0.034,0.029,-0.039,-0.013,-0.008,-0.035,-0.041,-0.057,-0.659,0.445,0.507,1473,1515,1735,1498,38.111,260.395,59.300,1,73,0,549000
165.893987000,27.219029000,27.705322,43,5494.505371,8656,0.0031,-0.699,0.411,0.561,-0.030,0.040,0.033,-0.040,-0.013,-0.008,-0.042,-0.072,-0.052,-0.659,0.445,0.507,1474,1516,1733,1498,38.150,260.430,59.233,1,73,0,726000
165.904233000,27.229275000,27.722046,43,112.044815,8657,-0.0065,-0.699,0.411,0.561,-0.026,0.034,0.029,-0.038,-0.013,-0.008,-0.008,-0.046,-0.027,-0.659,0.445,0.507,1473,1516,1734,1498,38.190,260.464,59.165,1,73,0,9798000
165.911224000,27.236266000,27.725342,43,97.665787,8658,0.0037,-0.699,0.411,0.561,-0.042,0.049,0.031,-0.039,-0.014,-0.009,-0.056,-0.115,-0.115,-0.659,0.445,0.507,1476,1519,1733,1498,38.230,260.498,59.097,1,73,0,20045000
165.921252000,27.246294000,27.741577,43,143.184418,8659,-0.0062,-0.700,0.412,0.561,-0.035,0.040,0.023,-0.039,-0.012,-0.008,-0.045,-0.048,-0.077,-0.659,0.445,0.507,1475,1517,1736,1498,38.270,260.531,59.029,1,73,0,357000
165.934213000,27.259255000,27.750732,43,99.770531,8660,0.0038,-0.700,0.412,0.561,-0.033,0.039,0.014,-0.038,-0.012,-0.009,0.003,-0.059,-0.074,-0.659,0.445,0.507,1474,1517,1738,1498,38.311,260.564,58.961,1,73,0,10386000
165.954725000,27.279767000,27.755737,43,77.202194,8661,0.0155,-0.700,0.412,0.561,-0.037,0.045,0.002,-0.037,-0.013,-0.008,0.035,-0.062,-0.035,-0.659,0.445,0.507,1476,1518,1743,1498,38.352,260.597,58.893,1,73,0,465000
165.961474000,27.286516000,27.768066,43,48.766216,8662,-0.0056,-0.700,0.412,0.560,-0.032,0.040,-0.006,-0.037,-0.012,-0.009,0.027,-0.026,-0.047,-0.659,0.445,0.507,1475,1517,1746,1498,38.393,260.630,58.826,1,73,0,20869000
165.961801000,27.286843000,27.777832,43,148.345947,8663,-0.0094,-0.701,0.413,0.560,-0.031,0.038,-0.019,-0.039,-0.012,-0.011,-0.040,-0.023,-0.066,-0.659,0.445,0.507,1474,1517,1751,1498,38.434,260.662,58.759,1,73,0,354000
165.970637000,27.295679000,27.788696,43,3115.264893,8664,-0.0020,-0.701,0.413,0.559,-0.029,0.034,-0.027,-0.040,-0.011,-0.011,-0.051,-0.005,-0.059,-0.659,0.445,0.507,1474,1516,1755,1498,38.476,260.694,58.694,1,73,0,548000
165.984205000,27.309247000,27.799438,43,113.224640,8665,0.0028,-0.701,0.413,0.559,-0.029,0.033,-0.039,-0.041,-0.010,-0.012,-0.045,0.034,-0.063,-0.659,0.445,0.507,1473,1516,1760,1498,38.518,260.726,58.629,1,73,0,9522000
165.993750000,27.318792000,27.805420,43,73.746315,8666,0.0036,-0.701,0.414,0.558,-0.032,0.038,-0.069,-0.040,-0.010,-0.011,-0.007,0.022,-0.025,-0.659,0.445,0.507,1474,1517,1771,1498,38.560,260.757,58.565,1,73,0,23090000
165.999889000,27.324931000,27.812988,43,104.843781,8667,-0.0014,-0.702,0.414,0.557,-0.032,0.037,-0.088,-0.039,-0.012,-0.012,0.023,-0.042,-0.026,-0.659,0.445,0.507,1474,1517,1779,1498,38.602,260.788,58.503,1,73,0,409000
166.013234000,27.338276000,27.827148,43,163.025757,8668,-0.0008,-0.702,0.414,0.555,-0.028,0.033,-0.088,-0.040,-0.011,-0.012,0.001,-0.026,-0.022,-0.659,0.445,0.507,1474,1516,1781,1498,38.645,260.819,58.442,1,73,0,6504000
166.021417000,27.346459000,27.840332,43,74.979378,8669,-0.0050,-0.702,0.415,0.554,-0.026,0.031,-0.093,-0.039,-0.011,-0.011,0.029,-0.023,-0.006,-0.659,0.445,0.507,1473,1516,1784,1498,38.687,260.850,58.383,1,73,0,19846000
166.030986000,27.356028000,27.843140,43,122.309196,8670,0.0068,-0.702,0.415,0.552,-0.039,0.050,-0.215,-0.039,-0.013,-0.011,-0.008,-0.120,-0.006,-0.659,0.445,0.507,1477,1519,1828,1498,38.730,260.880,58.327,1,73,0,358000
166.057024000,27.382066000,27.843140,0,104.558762,0,0,-0.702,0.415,0.552,-0.039,0.050,-0.215,-0.039,-0.013,-0.011,-0.008,-0.120,-0.006,0.000,0.000,0.000,1477,1519,1828,1498,0.000,0.000,0.000,0,73,2,9932000
166.064632000,27.389674000,27.860107,43,104.558762,8671,0.0167,-0.703,0.415,0.551,-0.033,0.041,-0.185,-0.039,-0.011,-0.011,-0.004,-0.073,-0.004,-0.659,0.445,0.507,1475,1517,1820,1498,38.774,260.910,58.272,1,73,0,35935000
166.064894000,27.389936000,27.871948,43,29.728283,8672,-0.0116,-0.703,0.415,0.549,-0.031,0.037,-0.176,-0.039,-0.013,-0.011,-0.014,-0.082,-0.006,-0.659,0.445,0.507,1475,1517,1819,1498,38.817,260.940,58.219,1,73,0,288000
166.065073000,27.390115000,27.877808,43,3906.250000,8673,-0.0057,-0.703,0.416,0.547,-0.036,0.039,-0.213,-0.039,-0.012,-0.012,0.001,-0.034,-0.043,-0.659,0.445,0.507,1475,1518,1834,1498,38.861,260.969,58.169,1,73,0,471000
166.072641000,27.397683000,27.891724,43,5649.717285,8674,-0.0064,-0.703,0.416,0.545,-0.032,0.035,-0.195,-0.042,-0.012,-0.013,-0.053,-0.018,-0.044,-0.659,0.445,0.507,1474,1517,1830,1498,38.905,260.998,58.121,1,73,0,648000
166.083112000,27.408154000,27.900513,43,132.187714,8675,0.0017,-0.704,0.416,0.543,-0.032,0.035,-0.205,-0.041,-0.013,-0.012,-0.001,-0.050,-0.021,-0.659,0.445,0.507,1474,1518,1836,1498,38.950,261.027,58.076,1,73,0,8409000
166.104587000,27.429629000,27.905518,43,95.574883,8676,0.0165,-0.704,0.417,0.541,-0.031,0.037,-0.263,-0.042,-0.013,-0.012,-0.084,-0.036,0.002,-0.659,0.445,0.507,1475,1517,1859,1498,38.994,261.055,58.034,1,73,0,18884000
166.114219000,27.439261000,27.919922,43,46.583126,8677,-0.0048,-0.704,0.417,0.538,-0.029,0.033,-0.235,-0.042,-0.013,-0.012,-0.049,-0.034,-0.002,-0.659,0.445,0.507,1474,1517,1851,1498,39.039,261.084,57.994,1,73,0,10626000
166.114547000,27.439589000,27.924805,43,103.874519,8678,-0.0046,-0.704,0.417,0.536,-0.037,0.043,-0.288,-0.041,-0.015,-0.012,-0.007,-0.100,0.005,-0.659,0.445,0.507,1476,1519,1872,1498,39.084,261.112,57.957,1,73,0,354000
166.121539000,27.446581000,27.941406,43,3105.590088,8679,-0.0096,-0.705,0.417,0.534,-0.031,0.037,-0.250,-0.041,-0.015,-0.013,-0.004,-0.081,-0.009,-0.659,0.445,0.507,1475,1517,1861,1498,39.130,261.139,57.923,1,73,0,679000
166.132978000,27.458020000,27.950073,43,143.081985,8680,0.0028,-0.705,0.418,0.532,-0.029,0.036,-0.250,-0.040,-0.017,-0.013,0.013,-0.107,-0.000,-0.659,0.445,0.507,1475,1517,1864,1498,39.176,261.166,57.891,1,73,0,7678000
166.141683000,27.466725000,27.955322,43,87.481407,8681,0.0034,-0.705,0.418,0.530,-0.033,0.040,-0.290,-0.041,-0.017,-0.013,-0.041,-0.087,0.001,-0.659,0.445,0.507,1476,1518,1880,1498,39.221,261.193,57.863,1,73,0,19160000
