New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
135.638694000,19.575872000,19.850098,43,3937.007812,12794,-0.0093,-0.781,-0.167,0.534,0.037,0.020,1.301,-0.043,-0.010,0.002,-0.084,-0.072,-0.034,-0.684,-0.105,0.686,1487,1517,1562,1500,54.754,40.701,84.917,1,72,0,463000
135.648934000,19.586112000,19.855469,43,5780.346680,12795,0.0049,-0.781,-0.167,0.543,0.046,0.024,1.408,-0.046,-0.010,0.002,-0.180,-0.063,-0.035,-0.684,-0.105,0.686,1487,1517,1515,1500,54.850,40.763,85.097,1,72,0,637000
135.670226000,19.607404000,19.866211,43,97.684868,12796,0.0105,-0.780,-0.167,0.552,0.043,0.021,1.261,-0.046,-0.011,0.001,-0.151,-0.066,-0.048,-0.684,-0.105,0.686,1487,1516,1555,1500,54.947,40.826,85.265,1,72,0,11023000
135.670560000,19.607738000,19.878784,43,46.981441,12797,-0.0122,-0.780,-0.167,0.560,0.040,0.019,1.110,-0.048,-0.010,-0.001,-0.138,-0.034,-0.063,-0.684,-0.105,0.686,1487,1516,1598,1499,55.043,40.888,85.424,1,72,0,9255000
135.683411000,19.620589000,19.891602,43,3076.923096,12798,0.0000,-0.779,-0.167,0.568,0.037,0.016,0.982,-0.047,-0.008,-0.000,-0.088,0.006,-0.039,-0.684,-0.105,0.686,1487,1516,1634,1499,55.139,40.950,85.572,1,72,0,9448000
135.691089000,19.628267000,19.899170,43,77.833122,12799,0.0001,-0.779,-0.167,0.575,0.042,0.016,0.970,-0.047,-0.007,-0.000,-0.066,0.038,-0.021,-0.684,-0.105,0.686,1487,1516,1629,1499,55.234,41.012,85.712,1,72,0,23193000
135.698604000,19.635782000,19.905518,43,130.378098,12800,0.0012,-0.779,-0.166,0.581,0.048,0.017,0.988,-0.046,-0.009,0.000,-0.027,-0.013,-0.010,-0.684,-0.105,0.686,1487,1516,1615,1499,55.329,41.073,85.843,1,72,0,352000
135.708140000,19.645318000,19.920288,43,133.155792,12801,-0.0052,-0.778,-0.166,0.587,0.043,0.017,0.843,-0.046,-0.012,-0.000,-0.017,-0.061,-0.015,-0.684,-0.105,0.686,1487,1515,1659,1499,55.423,41.135,85.967,1,72,0,7813000
135.722541000,19.659719000,19.924805,43,104.942802,12802,0.0099,-0.778,-0.166,0.593,0.058,0.019,0.932,-0.045,-0.010,-0.000,0.018,0.018,-0.016,-0.684,-0.105,0.686,1487,1515,1622,1499,55.517,41.196,86.084,1,72,0,17405000
135.727041000,19.664219000,19.940308,43,69.473389,12803,-0.0110,-0.777,-0.166,0.598,0.051,0.016,0.778,-0.045,-0.009,-0.002,0.022,0.037,-0.043,-0.684,-0.105,0.686,1487,1514,1670,1499,55.611,41.257,86.195,1,72,0,4493000
135.735074000,19.672252000,19.949219,43,222.469406,12804,-0.0009,-0.777,-0.166,0.602,0.054,0.015,0.706,-0.042,-0.011,-0.002,0.087,-0.022,-0.011,-0.684,-0.105,0.686,1487,1514,1690,1499,55.704,41.318,86.301,1,72,0,4778000
135.749307000,19.686485000,19.955444,43,124.564026,12805,0.0080,-0.776,-0.166,0.606,0.059,0.016,0.686,-0.041,-0.011,-0.000,0.129,-0.014,0.039,-0.684,-0.105,0.686,1487,1513,1692,1499,55.796,41.379,86.402,1,73,0,12929000
135.769324000,19.706502000,19.969971,43,70.298767,12806,0.0055,-0.776,-0.166,0.609,0.052,0.015,0.573,-0.040,-0.011,-0.000,0.106,-0.022,0.031,-0.684,-0.105,0.686,1487,1513,1727,1499,55.888,41.440,86.498,1,73,0,8406000
135.780288000,19.717466000,19.973389,43,49.970016,12807,0.0075,-0.775,-0.165,0.612,0.078,0.020,0.655,-0.040,-0.011,-0.000,0.085,-0.008,0.045,-0.684,-0.105,0.686,1487,1512,1695,1500,55.980,41.501,86.591,1,73,0,28428000
135.780608000,19.717786000,19.990479,43,91.265854,12808,-0.0168,-0.775,-0.165,0.615,0.066,0.017,0.529,-0.040,-0.012,-0.001,0.070,-0.016,0.021,-0.684,-0.105,0.686,1487,1512,1736,1499,56.071,41.562,86.680,1,73,0,352000
135.786186000,19.723364000,20.000122,43,3184.713379,12809,-0.0041,-0.774,-0.165,0.617,0.065,0.017,0.454,-0.041,-0.011,-0.000,0.033,0.022,0.029,-0.684,-0.105,0.686,1487,1511,1759,1499,56.161,41.622,86.767,1,73,0,540000
135.796206000,19.733384000,20.005493,43,179.372192,12810,0.0046,-0.774,-0.165,0.619,0.074,0.015,0.424,-0.039,-0.010,-0.001,0.104,0.061,-0.007,-0.684,-0.105,0.686,1487,1511,1768,1499,56.251,41.683,86.851,1,73,0,6194000
135.808682000,19.745860000,20.019043,43,99.880142,12811,-0.0011,-0.773,-0.165,0.621,0.064,0.015,0.348,-0.039,-0.012,-0.002,0.082,0.002,-0.016,-0.684,-0.105,0.686,1487,1511,1792,1499,56.341,41.743,86.933,1,73,0,16275000
135.817558000,19.754736000,20.030029,43,80.198891,12812,-0.0021,-0.773,-0.165,0.622,0.060,0.014,0.290,-0.039,-0.012,-0.002,0.042,0.009,-0.022,-0.684,-0.105,0.686,1487,1510,1812,1499,56.430,41.803,87.014,1,73,0,381000
135.827671000,19.764849000,20.040527,43,112.726860,12813,-0.0004,-0.772,-0.165,0.623,0.059,0.013,0.239,-0.038,-0.011,-0.002,0.065,0.021,-0.012,-0.684,-0.105,0.686,1487,1511,1829,1499,56.518,41.863,87.094,1,73,0,9264000
135.841023000,19.778201000,20.044556,43,98.951118,12814,0.0093,-0.771,-0.164,0.623,0.082,0.020,0.220,-0.037,-0.012,-0.002,0.119,-0.024,-0.007,-0.684,-0.105,0.686,1487,1510,1834,1499,56.606,41.923,87.172,1,73,0,19373000
135.848703000,19.785881000,20.059204,43,74.934433,12815,-0.0070,-0.771,-0.164,0.624,0.071,0.017,0.175,-0.036,-0.012,-0.002,0.111,-0.016,-0.008,-0.684,-0.105,0.686,1487,1509,1850,1499,56.693,41.982,87.250,1,73,0,350000
135.871669000,19.808847000,20.069946,43,130.293167,12816,0.0122,-0.770,-0.164,0.624,0.069,0.017,0.138,-0.035,-0.012,-0.002,0.104,-0.030,-0.005,-0.684,-0.105,0.686,1487,1509,1862,1499,56.779,42.042,87.328,1,73,0,7976000
135.878823000,19.816001000,20.074829,43,43.555904,12817,0.0023,-0.770,-0.164,0.625,0.082,0.022,0.114,-0.034,-0.014,-0.003,0.133,-0.088,-0.043,-0.684,-0.105,0.686,1487,1509,1870,1499,56.865,42.101,87.406,1,73,0,31002000
135.879144000,19.816322000,20.091553,43,139.899277,12818,-0.0164,-0.769,-0.164,0.625,0.070,0.019,0.086,-0.032,-0.014,-0.002,0.126,-0.074,-0.015,-0.684,-0.105,0.686,1487,1508,1880,1499,56.950,42.160,87.483,1,73,0,352000
135.887820000,19.824998000,20.099976,43,3174.603271,12819,0.0003,-0.768,-0.164,0.625,0.072,0.018,0.062,-0.033,-0.013,-0.003,0.077,-0.024,-0.038,-0.684,-0.105,0.686,1487,1508,1888,1499,57.035,42.219,87.560,1,73,0,542000
135.898342000,19.835520000,20.105469,43,115.300354,12820,0.0050,-0.768,-0.163,0.624,0.083,0.022,0.042,-0.032,-0.014,-0.003,0.102,-0.053,-0.042,-0.684,-0.105,0.686,1488,1508,1896,1499,57.119,42.278,87.638,1,73,0,9354000
135.908915000,19.846093000,20.119873,43,95.102234,12821,-0.0038,-0.767,-0.163,0.624,0.074,0.019,0.031,-0.032,-0.012,-0.004,0.075,-0.003,-0.060,-0.684,-0.105,0.686,1488,1507,1899,1499,57.202,42.337,87.716,1,73,0,19876000
135.915991000,19.853169000,20.122925,43,94.634239,12822,0.0040,-0.766,-0.163,0.624,0.106,0.030,0.024,-0.029,-0.014,-0.004,0.285,-0.198,0.017,-0.684,-0.105,0.686,1488,1506,1902,1499,57.285,42.395,87.793,1,73,0,345000
135.926108000,19.863286000,20.139038,43,141.422714,12823,-0.0060,-0.766,-0.163,0.624,0.089,0.025,0.018,-0.029,-0.012,-0.005,0.210,-0.121,-0.007,-0.684,-0.105,0.686,1488,1506,1904,1499,57.367,42.454,87.871,1,73,0,7428000
135.935772000,19.872950000,20.150146,43,98.921753,12824,-0.0015,-0.765,-0.163,0.624,0.080,0.023,0.012,-0.028,-0.012,-0.004,0.178,-0.078,0.021,-0.684,-0.105,0.686,1488,1506,1906,1499,57.449,42.512,87.949,1,73,0,17548000
135.947922000,19.885100000,20.155518,43,103.551826,12825,0.0068,-0.765,-0.163,0.624,0.089,0.028,0.017,-0.026,-0.012,-0.003,0.234,-0.087,0.034,-0.684,-0.105,0.686,1489,1505,1905,1499,57.529,42.570,88.026,1,73,0,4140000
135.960276000,19.897454000,20.167969,43,82.358757,12826,-0.0001,-0.764,-0.162,0.625,0.081,0.025,0.019,-0.026,-0.013,-0.005,0.177,-0.066,0.001,-0.684,-0.105,0.686,1489,1505,1904,1499,57.610,42.627,88.103,1,73,0,16290000
135.972563000,19.909741000,20.178101,43,80.991333,12827,0.0022,-0.763,-0.162,0.625,0.077,0.024,0.025,-0.026,-0.012,-0.005,0.132,-0.042,-0.020,-0.684,-0.105,0.686,1489,1505,1902,1499,57.689,42.685,88.180,1,73,0,354000
135.980790000,19.917968000,20.189087,43,81.419968,12828,-0.0028,-0.763,-0.162,0.626,0.070,0.025,0.032,-0.023,-0.014,-0.005,0.155,-0.061,-0.005,-0.684,-0.105,0.686,1489,1506,1898,1499,57.768,42.742,88.256,1,73,0,12640000
135.995216000,19.932394000,20.200073,43,121.624908,12829,0.0034,-0.762,-0.162,0.627,0.067,0.023,0.041,-0.024,-0.013,-0.006,0.097,-0.024,-0.030,-0.684,-0.105,0.686,1489,1506,1894,1499,57.846,42.799,88.331,1,73,0,352000
136.001968000,19.939146000,20.205444,43,69.343315,12830,0.0014,-0.762,-0.161,0.627,0.076,0.032,0.075,-0.026,-0.013,-0.007,0.002,-0.045,-0.060,-0.684,-0.105,0.686,1489,1506,1881,1498,57.924,42.856,88.405,1,73,0,14827000
136.006580000,19.943758000,20.218140,43,148.279953,12831,-0.0081,-0.761,-0.161,0.629,0.068,0.030,0.079,-0.023,-0.013,-0.007,0.066,-0.039,-0.051,-0.684,-0.105,0.686,1489,1506,1879,1498,58.002,42.912,88.477,1,73,0,355000
136.016492000,19.953670000,20.230469,43,217.060989,12832,-0.0024,-0.760,-0.161,0.630,0.064,0.028,0.086,-0.026,-0.011,-0.010,-0.023,0.016,-0.084,-0.684,-0.105,0.686,1489,1506,1875,1498,58.078,42.968,88.548,1,73,0,4909000
136.028635000,19.965813000,20.241333,43,100.969307,12833,0.0013,-0.760,-0.161,0.632,0.060,0.027,0.102,-0.023,-0.012,-0.010,0.066,-0.003,-0.064,-0.684,-0.105,0.686,1490,1507,1867,1498,58.154,43.024,88.616,1,73,0,14882000
136.036035000,19.973213000,20.249878,43,82.406265,12834,-0.0012,-0.759,-0.160,0.633,0.062,0.029,0.126,-0.023,-0.012,-0.010,0.048,-0.008,-0.050,-0.684,-0.105,0.686,1490,1507,1857,1498,58.230,43.080,88.683,1,73,0,7051000
136.045604000,19.982782000,20.255493,43,135.281387,12835,0.0039,-0.759,-0.160,0.635,0.069,0.037,0.180,-0.024,-0.012,-0.011,-0.023,-0.004,-0.080,-0.684,-0.105,0.686,1490,1507,1836,1498,58.305,43.135,88.747,1,73,0,14487000
136.056483000,19.993661000,20.270142,43,104.580635,12836,-0.0038,-0.758,-0.159,0.637,0.061,0.034,0.171,-0.023,-0.013,-0.011,0.002,-0.020,-0.070,-0.684,-0.105,0.686,1490,1507,1836,1498,58.379,43.190,88.809,1,73,0,4017000
136.074064000,20.011242000,20.274902,43,91.979393,12837,0.0128,-0.758,-0.159,0.640,0.076,0.042,0.247,-0.022,-0.013,-0.012,0.058,-0.009,-0.101,-0.684,-0.105,0.686,1491,1507,1807,1498,58.453,43.244,88.867,1,73,0,14936000
136.082640000,20.019818000,20.291382,43,56.905479,12838,-0.0079,-0.757,-0.159,0.642,0.064,0.037,0.221,-0.023,-0.012,-0.013,0.026,0.007,-0.093,-0.684,-0.105,0.686,1491,1507,1813,1497,58.526,43.298,88.923,1,73,0,14152000
136.085764000,20.022942000,20.300171,43,116.699730,12839,-0.0057,-0.757,-0.158,0.644,0.062,0.039,0.237,-0.023,-0.013,-0.014,0.023,-0.032,-0.078,-0.684,-0.105,0.686,1491,1507,1805,1497,58.599,43.352,88.975,1,73,0,350000
136.093480000,20.030658000,20.305420,43,320.615570,12840,0.0025,-0.756,-0.158,0.647,0.070,0.050,0.304,-0.021,-0.016,-0.013,0.107,-0.142,-0.018,-0.684,-0.105,0.686,1492,1507,1780,1498,58.672,43.405,89.025,1,73,0,3417000
136.107991000,20.045169000,20.317871,43,129.752167,12841,0.0021,-0.756,-0.158,0.650,0.061,0.045,0.282,-0.021,-0.016,-0.013,0.080,-0.106,-0.012,-0.684,-0.105,0.686,1492,1507,1784,1498,58.744,43.458,89.071,1,73,0,11195000
136.114495000,20.051673000,20.324829,43,68.951248,12842,-0.0005,-0.755,-0.157,0.652,0.065,0.049,0.306,-0.021,-0.015,-0.014,0.042,-0.042,-0.052,-0.684,-0.105,0.686,1493,1507,1772,1497,58.815,43.511,89.113,1,73,0,7504000
136.125244000,20.062422000,20.340454,43,153.917191,12843,-0.0049,-0.755,-0.157,0.655,0.055,0.042,0.276,-0.020,-0.016,-0.014,0.059,-0.061,-0.037,-0.684,-0.105,0.686,1493,1507,1779,1497,58.886,43.563,89.152,1,73,0,14006000
136.135479000,20.072657000,20.349121,43,93.101204,12844,0.0016,-0.754,-0.156,0.658,0.052,0.046,0.285,-0.023,-0.016,-0.014,-0.043,-0.037,-0.043,-0.684,-0.105,0.686,1493,1507,1773,1497,58.957,43.615,89.188,1,73,0,4046000
136.145917000,20.083095000,20.355469,43,97.780388,12845,0.0041,-0.754,-0.156,0.661,0.057,0.048,0.322,-0.020,-0.014,-0.015,0.081,0.070,-0.042,-0.684,-0.105,0.686,1493,1507,1757,1497,59.027,43.666,89.220,1,73,0,14279000
136.157369000,20.094547000,20.371826,43,95.868088,12846,-0.0049,-0.754,-0.156,0.664,0.048,0.043,0.285,-0.020,-0.016,-0.014,0.057,0.019,-0.016,-0.684,-0.105,0.686,1493,1508,1766,1498,59.097,43.717,89.249,1,73,0,6861000
136.179201000,20.116379000,20.376831,43,87.382034,12847,0.0168,-0.753,-0.155,0.666,0.057,0.054,0.341,-0.021,-0.014,-0.013,-0.011,0.106,0.007,-0.684,-0.105,0.686,1494,1508,1744,1498,59.166,43.767,89.274,1,73,0,18356000
136.190324000,20.127502000,20.391479,43,45.819016,12848,-0.0035,-0.753,-0.155,0.669,0.049,0.048,0.299,-0.021,-0.014,-0.013,0.003,0.074,0.006,-0.684,-0.105,0.686,1494,1508,1755,1498,59.235,43.817,89.296,1,73,0,7834000
136.201597000,20.138775000,20.400146,43,89.952324,12849,0.0026,-0.752,-0.154,0.671,0.047,0.050,0.296,-0.020,-0.014,-0.013,0.014,0.057,0.014,-0.684,-0.105,0.686,1494,1508,1754,1498,59.304,43.867,89.315,1,73,0,18951000
136.201921000,20.139099000,20.405396,43,88.746895,12850,-0.0049,-0.752,-0.154,0.674,0.051,0.060,0.340,-0.019,-0.016,-0.012,0.056,-0.036,0.038,-0.684,-0.105,0.686,1495,1508,1735,1498,59.372,43.916,89.332,1,73,0,357000
136.206091000,20.143269000,20.417847,43,3144.654053,12851,-0.0083,-0.752,-0.153,0.676,0.045,0.055,0.303,-0.019,-0.016,-0.012,0.047,-0.024,0.037,-0.684,-0.105,0.686,1495,1509,1746,1498,59.441,43.964,89.345,1,73,0,546000
136.216472000,20.153650000,20.428101,43,239.923218,12852,0.0001,-0.751,-0.153,0.678,0.042,0.054,0.282,-0.018,-0.017,-0.011,0.055,-0.055,0.037,-0.684,-0.105,0.686,1495,1509,1750,1498,59.508,44.012,89.355,1,73,0,4792000
136.226280000,20.163458000,20.441406,43,96.394836,12853,-0.0035,-0.751,-0.152,0.680,0.037,0.049,0.250,-0.019,-0.018,-0.011,0.023,-0.047,0.037,-0.684,-0.105,0.686,1495,1509,1759,1498,59.576,44.060,89.363,1,73,0,15274000
136.236582000,20.173760000,20.444458,43,102.030403,12854,0.0072,-0.751,-0.152,0.682,0.051,0.079,0.350,-0.018,-0.017,-0.010,0.104,-0.003,0.080,-0.684,-0.105,0.686,1496,1509,1722,1498,59.643,44.107,89.368,1,73,0,4335000
136.245152000,20.182330000,20.460083,43,97.134529,12855,-0.0071,-0.751,-0.151,0.684,0.043,0.068,0.291,-0.019,-0.017,-0.009,0.066,0.007,0.076,-0.684,-0.105,0.686,1497,1509,1740,1498,59.710,44.153,89.371,1,73,0,14674000
136.254796000,20.191974000,20.463623,43,116.795143,12856,0.0061,-0.750,-0.151,0.686,0.052,0.080,0.342,-0.019,-0.016,-0.010,0.053,0.062,-0.018,-0.684,-0.105,0.686,1498,1509,1720,1498,59.776,44.200,89.372,1,73,0,3118000
136.287066000,20.224244000,20.474854,43,103.777504,12857,0.0210,-0.750,-0.150,0.687,0.043,0.073,0.291,-0.020,-0.017,-0.011,0.008,0.027,-0.020,-0.684,-0.105,0.686,1498,1509,1736,1498,59.843,44.245,89.371,1,73,0,12762000
136.292464000,20.229642000,20.490479,43,30.994297,12858,-0.0102,-0.750,-0.150,0.689,0.037,0.064,0.240,-0.022,-0.017,-0.010,-0.024,0.017,-0.007,-0.684,-0.105,0.686,1498,1510,1752,1498,59.909,44.290,89.368,1,73,0,25004000
136.292784000,20.229962000,20.494507,43,185.494339,12859,-0.0037,-0.750,-0.149,0.690,0.043,0.079,0.253,-0.021,-0.017,-0.009,0.059,0.001,0.044,-0.684,-0.105,0.686,1499,1510,1746,1498,59.975,44.334,89.363,1,73,0,352000
136.300427000,20.237605000,20.508179,43,3184.713379,12860,-0.0060,-0.749,-0.149,0.691,0.037,0.069,0.210,-0.022,-0.018,-0.010,0.025,-0.014,0.022,-0.684,-0.105,0.686,1499,1510,1760,1498,60.040,44.378,89.358,1,73,0,540000
136.303684000,20.240862000,20.519531,43,130.890045,12861,-0.0081,-0.749,-0.148,0.692,0.033,0.066,0.174,-0.022,-0.019,-0.008,0.005,-0.029,0.055,-0.684,-0.105,0.686,1499,1510,1772,1498,60.106,44.421,89.351,1,73,0,8321000
136.315291000,20.252469000,20.522827,43,307.787018,12862,0.0083,-0.749,-0.147,0.692,0.039,0.085,0.174,-0.022,-0.017,-0.008,0.046,0.084,0.016,-0.684,-0.105,0.686,1500,1510,1771,1498,60.171,44.464,89.344,1,73,0,11512000
136.325611000,20.262789000,20.540894,43,86.214333,12863,-0.0078,-0.749,-0.147,0.693,0.033,0.072,0.137,-0.021,-0.017,-0.008,0.051,0.063,0.024,-0.684,-0.105,0.686,1500,1511,1783,1498,60.236,44.506,89.336,1,73,0,4006000
136.336212000,20.273390000,20.550171,43,96.964996,12864,0.0013,-0.748,-0.146,0.693,0.030,0.069,0.110,-0.021,-0.018,-0.008,0.029,0.030,0.012,-0.684,-0.105,0.686,1500,1511,1793,1498,60.301,44.548,89.327,1,73,0,14347000
136.345172000,20.282350000,20.555542,43,94.393051,12865,0.0036,-0.748,-0.146,0.693,0.031,0.078,0.086,-0.021,-0.019,-0.007,0.021,-0.030,0.043,-0.684,-0.105,0.686,1500,1511,1801,1499,60.365,44.589,89.319,1,73,0,3768000
136.356522000,20.293700000,20.567749,43,111.706879,12866,-0.0009,-0.748,-0.145,0.693,0.026,0.071,0.064,-0.022,-0.020,-0.008,-0.010,-0.044,0.018,-0.684,-0.105,0.686,1501,1511,1808,1498,60.430,44.630,89.311,1,73,0,12727000
136.365485000,20.302663000,20.577881,43,88.167870,12867,-0.0012,-0.748,-0.145,0.693,0.025,0.067,0.044,-0.022,-0.020,-0.008,-0.012,-0.022,0.018,-0.684,-0.105,0.686,1500,1512,1815,1498,60.494,44.670,89.303,1,73,0,6976000
136.385864000,20.323042000,20.591309,43,111.669456,12868,0.0069,-0.748,-0.144,0.693,0.022,0.061,0.027,-0.022,-0.019,-0.008,-0.001,0.005,0.002,-0.684,-0.105,0.686,1500,1512,1822,1498,60.558,44.709,89.295,1,73,0,15940000
136.392651000,20.329829000,20.598999,43,49.086983,12869,-0.0009,-0.748,-0.143,0.692,0.023,0.065,0.004,-0.021,-0.019,-0.008,0.019,-0.015,0.011,-0.684,-0.105,0.686,1500,1512,1830,1498,60.622,44.748,89.288,1,73,0,13558000
136.403871000,20.341049000,20.605469,43,147.470871,12870,0.0047,-0.747,-0.143,0.692,0.021,0.070,-0.013,-0.022,-0.019,-0.008,-0.011,0.005,0.006,-0.684,-0.105,0.686,1500,1513,1837,1498,60.685,44.786,89.281,1,73,0,348000
136.412169000,20.349347000,20.619995,43,89.166298,12871,-0.0062,-0.747,-0.142,0.691,0.018,0.063,-0.019,-0.022,-0.021,-0.008,-0.014,-0.040,0.011,-0.684,-0.105,0.686,1500,1513,1839,1498,60.749,44.823,89.275,1,73,0,11568000
136.416702000,20.353880000,20.625000,43,120.583626,12872,-0.0005,-0.747,-0.142,0.691,0.019,0.077,-0.044,-0.022,-0.022,-0.008,0.028,-0.048,0.012,-0.684,-0.105,0.686,1501,1513,1849,1498,60.812,44.860,89.270,1,73,0,352000
136.426856000,20.364034000,20.641113,43,220.848053,12873,-0.0060,-0.747,-0.141,0.690,0.016,0.067,-0.045,-0.023,-0.020,-0.008,0.006,-0.003,0.004,-0.684,-0.105,0.686,1501,1513,1850,1498,60.876,44.897,89.266,1,73,0,4829000
136.436608000,20.373786000,20.650024,43,98.551292,12874,0.0008,-0.747,-0.140,0.689,0.014,0.067,-0.050,-0.021,-0.019,-0.007,0.043,0.002,0.015,-0.684,-0.105,0.686,1501,1514,1853,1498,60.939,44.933,89.262,1,73,0,15152000
136.445295000,20.382473000,20.655518,43,102.616730,12875,0.0032,-0.747,-0.140,0.689,0.014,0.079,-0.067,-0.022,-0.021,-0.007,-0.008,-0.079,0.045,-0.684,-0.105,0.686,1501,1514,1859,1499,61.002,44.968,89.260,1,73,0,4186000
136.456334000,20.393512000,20.667847,43,115.207375,12876,-0.0013,-0.747,-0.139,0.688,0.013,0.071,-0.065,-0.023,-0.021,-0.007,-0.026,-0.048,0.018,-0.684,-0.105,0.686,1501,1514,1860,1498,61.065,45.002,89.258,1,73,0,12872000
136.465419000,20.402597000,20.678711,43,90.645393,12877,-0.0018,-0.747,-0.139,0.687,0.012,0.066,-0.065,-0.023,-0.020,-0.008,-0.023,-0.012,0.006,-0.684,-0.105,0.686,1501,1514,1860,1498,61.128,45.036,89.257,1,73,0,3642000
136.489023000,20.426201000,20.690552,43,110.168556,12878,0.0118,-0.747,-0.138,0.686,0.011,0.063,-0.063,-0.023,-0.019,-0.008,-0.010,0.009,-0.006,-0.684,-0.105,0.686,1501,1515,1861,1498,61.191,45.070,89.257,1,73,0,12730000
136.502379000,20.439557000,20.693726,43,42.378269,12879,0.0102,-0.747,-0.137,0.686,0.007,0.098,-0.088,-0.023,-0.022,-0.007,-0.033,-0.263,0.100,-0.684,-0.105,0.686,1502,1515,1870,1499,61.254,45.103,89.258,1,73,0,12050000
136.506917000,20.444095000,20.710205,43,74.911980,12880,-0.0119,-0.747,-0.137,0.685,0.006,0.083,-0.075,-0.023,-0.023,-0.007,-0.020,-0.208,0.073,-0.684,-0.105,0.686,1503,1515,1866,1499,61.317,45.135,89.259,1,73,0,353000
136.511694000,20.448872000,20.714600,43,220.604462,12881,0.0004,-0.747,-0.136,0.685,0.005,0.097,-0.083,-0.023,-0.021,-0.008,-0.048,-0.053,0.015,-0.684,-0.105,0.686,1504,1515,1869,1498,61.380,45.166,89.261,1,73,0,4833000
136.518609000,20.455787000,20.728271,43,209.599670,12882,-0.0068,-0.747,-0.135,0.684,0.005,0.085,-0.070,-0.024,-0.022,-0.008,-0.042,-0.050,0.012,-0.684,-0.105,0.686,1504,1516,1865,1498,61.442,45.197,89.264,1,73,0,9673000
136.530307000,20.467485000,20.740601,43,144.780655,12883,-0.0006,-0.746,-0.135,0.684,0.005,0.076,-0.059,-0.024,-0.021,-0.008,-0.044,-0.018,-0.002,-0.684,-0.105,0.686,1504,1516,1862,1498,61.505,45.227,89.267,1,73,0,16526000
136.535791000,20.472969000,20.745361,43,85.535881,12884,0.0007,-0.746,-0.134,0.684,0.002,0.088,-0.058,-0.026,-0.020,-0.008,-0.133,0.005,0.013,-0.684,-0.105,0.686,1504,1516,1862,1498,61.568,45.257,89.270,1,73,0,351000
136.546191000,20.483369000,20.755493,43,182.515060,12885,0.0003,-0.746,-0.134,0.684,0.002,0.082,-0.046,-0.024,-0.023,-0.007,-0.041,-0.057,0.044,-0.684,-0.105,0.686,1504,1516,1858,1499,61.631,45.286,89.273,1,73,0,5782000
136.556693000,20.493871000,20.771851,43,96.227867,12886,-0.0059,-0.746,-0.133,0.684,0.001,0.072,-0.035,-0.023,-0.023,-0.006,-0.016,-0.044,0.044,-0.684,-0.105,0.686,1504,1517,1854,1499,61.693,45.314,89.277,1,73,0,16242000
136.565006000,20.502184000,20.777100,43,95.283470,12887,0.0031,-0.747,-0.132,0.684,-0.004,0.080,-0.024,-0.022,-0.021,-0.006,0.055,0.042,0.022,-0.684,-0.105,0.686,1504,1517,1850,1499,61.756,45.342,89.280,1,73,0,4021000
136.591005000,20.528183000,20.791626,43,120.394897,12888,0.0115,-0.747,-0.132,0.684,-0.004,0.072,-0.017,-0.022,-0.022,-0.005,0.037,0.018,0.027,-0.684,-0.105,0.686,1504,1517,1847,1499,61.819,45.369,89.283,1,73,0,12333000
136.601711000,20.538889000,20.800537,43,38.474857,12889,0.0018,-0.747,-0.131,0.684,-0.004,0.072,-0.006,-0.022,-0.022,-0.005,0.028,0.020,0.042,-0.684,-0.105,0.686,1504,1517,1844,1499,61.882,45.395,89.286,1,73,0,18018000
136.602033000,20.539211000,20.805420,43,93.457947,12890,-0.0046,-0.747,-0.130,0.684,-0.008,0.089,0.008,-0.023,-0.022,-0.004,-0.047,-0.010,0.069,-0.684,-0.105,0.686,1505,1518,1838,1499,61.945,45.421,89.289,1,73,0,351000
136.606016000,20.543194000,20.819824,43,3154.574219,12891,-0.0104,-0.747,-0.130,0.685,-0.008,0.079,0.012,-0.024,-0.022,-0.005,-0.052,0.001,0.041,-0.684,-0.105,0.686,1505,1518,1836,1499,62.008,45.446,89.291,1,73,0,542000
136.614523000,20.551701000,20.824463,43,251.319427,12892,0.0039,-0.747,-0.129,0.685,-0.012,0.097,0.028,-0.027,-0.021,-0.004,-0.193,0.021,0.079,-0.684,-0.105,0.686,1505,1518,1830,1499,62.072,45.471,89.293,1,73,0,4600000
136.626618000,20.563796000,20.838867,43,117.647057,12893,-0.0023,-0.747,-0.128,0.686,-0.011,0.083,0.031,-0.024,-0.022,-0.003,-0.101,0.006,0.076,-0.684,-0.105,0.686,1506,1519,1829,1499,62.135,45.494,89.294,1,73,0,13229000
136.638929000,20.576107000,20.849731,43,82.726669,12894,0.0014,-0.747,-0.128,0.686,-0.010,0.078,0.035,-0.024,-0.022,-0.002,-0.061,0.007,0.068,-0.684,-0.105,0.686,1505,1519,1827,1499,62.199,45.517,89.294,1,73,0,3705000
136.652704000,20.589882000,20.855469,43,81.280991,12895,0.0080,-0.747,-0.127,0.687,-0.017,0.090,0.052,-0.026,-0.022,-0.002,-0.143,-0.021,0.054,-0.684,-0.105,0.686,1506,1519,1820,1499,62.262,45.540,89.294,1,73,0,16016000
