New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
141.082894000,28.174147000,28.348389,43,104.329681,54145,-0.0072,-0.650,0.413,0.509,-0.056,0.060,-0.005,-0.025,-0.015,0.001,0.065,-0.038,0.002,-0.658,0.446,0.507,1486,1511,1803,1500,25.300,187.226,55.616,1,74,0,367000
141.094629000,28.185882000,28.353516,43,143.760788,54146,0.0066,-0.650,0.413,0.509,-0.059,0.070,-0.000,-0.025,-0.017,0.003,0.051,-0.086,0.071,-0.658,0.446,0.507,1488,1512,1802,1500,25.292,187.258,55.613,1,74,0,7327000
141.125982000,28.217235000,28.369385,43,85.266029,54147,0.0155,-0.651,0.414,0.509,-0.050,0.060,0.003,-0.026,-0.017,0.003,0.033,-0.065,0.064,-0.658,0.446,0.457,1486,1510,1752,1500,25.285,187.290,55.547,1,74,0,19065000
141.144475000,28.235728000,28.379028,43,31.903015,54148,0.0088,-0.651,0.414,0.509,-0.052,0.058,0.008,-0.027,-0.015,0.003,-0.022,-0.014,0.036,-0.658,0.446,0.457,1486,1511,1739,1500,25.278,187.321,55.481,1,74,0,18022000
141.145595000,28.236848000,28.384155,43,54.094990,54149,-0.0040,-0.652,0.415,0.510,-0.064,0.067,0.022,-0.028,-0.014,0.001,-0.050,0.056,-0.048,-0.658,0.446,0.457,1488,1513,1734,1500,25.272,187.352,55.415,1,74,0,8904000
141.145796000,28.237049000,28.400635,43,897.666077,54150,-0.0163,-0.652,0.415,0.510,-0.055,0.058,0.019,-0.028,-0.016,0.002,-0.034,0.015,-0.021,-0.658,0.446,0.457,1486,1511,1735,1500,25.266,187.383,55.349,1,74,0,9130000
141.145976000,28.237229000,28.409180,43,5076.142090,54151,-0.0084,-0.653,0.416,0.510,-0.053,0.059,0.019,-0.028,-0.018,0.003,-0.019,-0.063,0.008,-0.658,0.446,0.457,1486,1511,1734,1500,25.260,187.412,55.282,1,74,0,9312000
141.152843000,28.244096000,28.414795,43,5649.717285,54152,0.0012,-0.653,0.416,0.510,-0.062,0.069,0.027,-0.027,-0.021,0.005,0.012,-0.168,0.085,-0.658,0.446,0.457,1488,1513,1731,1500,25.255,187.442,55.215,1,74,0,9492000
141.168819000,28.260072000,28.427856,43,145.687653,54153,0.0029,-0.654,0.417,0.510,-0.055,0.061,0.024,-0.027,-0.021,0.005,0.014,-0.126,0.066,-0.658,0.446,0.457,1487,1512,1732,1500,25.251,187.470,55.147,1,74,0,16506000
141.176518000,28.267771000,28.434204,43,62.621330,54154,0.0013,-0.654,0.417,0.511,-0.062,0.063,0.026,-0.028,-0.018,0.005,-0.031,0.028,0.060,-0.658,0.446,0.457,1487,1513,1731,1500,25.247,187.499,55.080,1,74,0,4310000
141.184142000,28.275395000,28.449951,43,129.988297,54155,-0.0081,-0.655,0.418,0.511,-0.055,0.054,0.022,-0.028,-0.017,0.005,-0.022,0.040,0.042,-0.658,0.446,0.457,1486,1512,1733,1500,25.243,187.527,55.012,1,74,0,12567000
141.194241000,28.285494000,28.459717,43,131.268051,54156,0.0003,-0.655,0.418,0.511,-0.052,0.053,0.017,-0.028,-0.017,0.005,-0.018,0.024,0.030,-0.658,0.446,0.457,1486,1511,1733,1500,25.240,187.554,54.944,1,74,0,360000
141.205796000,28.297049000,28.464722,43,99.078568,54157,0.0065,-0.656,0.419,0.511,-0.058,0.064,0.005,-0.027,-0.016,0.007,0.040,0.048,0.121,-0.658,0.446,0.457,1488,1512,1738,1501,25.237,187.581,54.877,1,74,0,10465000
141.223387000,28.314640000,28.477661,43,86.595085,54158,0.0046,-0.656,0.419,0.510,-0.052,0.057,-0.001,-0.026,-0.017,0.007,0.042,0.028,0.096,-0.658,0.446,0.457,1487,1512,1740,1501,25.235,187.607,54.809,1,74,0,363000
141.242151000,28.333404000,28.483643,43,56.866646,54159,0.0128,-0.657,0.420,0.510,-0.059,0.064,-0.015,-0.026,-0.018,0.008,0.025,-0.026,0.088,-0.658,0.446,0.457,1488,1513,1745,1501,25.233,187.633,54.743,1,74,0,18061000
141.242490000,28.333743000,28.498291,43,53.313431,54160,-0.0143,-0.657,0.420,0.510,-0.054,0.056,-0.020,-0.029,-0.016,0.008,-0.029,0.006,0.065,-0.658,0.446,0.457,1487,1512,1748,1501,25.232,187.659,54.676,1,74,0,7825000
141.246713000,28.337966000,28.503296,43,3003.002930,54161,-0.0008,-0.658,0.421,0.509,-0.071,0.068,-0.046,-0.029,-0.017,0.007,-0.006,-0.054,0.018,-0.658,0.446,0.457,1489,1515,1758,1501,25.231,187.684,54.611,1,74,0,8027000
141.264893000,28.356146000,28.517456,43,236.910690,54162,0.0040,-0.658,0.421,0.508,-0.062,0.061,-0.049,-0.029,-0.019,0.008,-0.012,-0.075,0.038,-0.658,0.446,0.457,1488,1514,1759,1501,25.231,187.708,54.547,1,74,0,12323000
141.274680000,28.365933000,28.527100,43,55.023659,54163,0.0001,-0.659,0.422,0.507,-0.058,0.058,-0.060,-0.028,-0.021,0.010,0.021,-0.107,0.064,-0.658,0.446,0.457,1487,1513,1764,1501,25.232,187.732,54.483,1,74,0,10829000
141.278816000,28.370069000,28.533691,43,102.249489,54164,-0.0025,-0.659,0.422,0.506,-0.064,0.062,-0.085,-0.027,-0.022,0.011,0.043,-0.117,0.077,-0.658,0.446,0.457,1488,1514,1774,1501,25.233,187.756,54.421,1,74,0,365000
141.286434000,28.377687000,28.550903,43,242.072144,54165,-0.0096,-0.660,0.423,0.505,-0.056,0.054,-0.081,-0.028,-0.021,0.011,0.019,-0.065,0.063,-0.658,0.446,0.457,1487,1513,1774,1501,25.234,187.778,54.361,1,74,0,4441000
141.295701000,28.386954000,28.559570,43,131.388779,54166,0.0006,-0.660,0.423,0.504,-0.057,0.054,-0.100,-0.029,-0.021,0.012,-0.010,-0.045,0.073,-0.658,0.446,0.457,1487,1513,1783,1501,25.236,187.801,54.302,1,74,0,12123000
141.321188000,28.412441000,28.559570,0,107.979698,0,0,-0.660,0.423,0.504,-0.057,0.054,-0.100,-0.029,-0.021,0.012,-0.010,-0.045,0.073,0.000,0.000,0.000,1487,1513,1783,1501,0.000,0.000,0.000,0,74,2,362000
141.349004000,28.440257000,28.564697,43,107.979698,54167,0.0482,-0.661,0.424,0.502,-0.070,0.063,-0.143,-0.029,-0.020,0.011,-0.024,0.008,0.021,-0.658,0.446,0.457,1489,1516,1799,1501,25.238,187.823,54.245,1,74,0,25818000
141.365778000,28.457031000,28.577759,43,18.762430,54168,0.0037,-0.661,0.424,0.501,-0.062,0.056,-0.138,-0.030,-0.020,0.012,-0.027,-0.001,0.033,-0.658,0.446,0.457,1487,1514,1799,1501,25.241,187.844,54.190,1,74,0,15274000
141.373007000,28.464260000,28.583618,43,59.637405,54169,0.0014,-0.662,0.425,0.499,-0.071,0.063,-0.174,-0.029,-0.021,0.012,0.006,-0.037,0.011,-0.658,0.446,0.457,1489,1516,1814,1501,25.245,187.866,54.137,1,74,0,11608000
141.373336000,28.464589000,28.598755,43,138.427460,54170,-0.0148,-0.662,0.425,0.497,-0.062,0.054,-0.160,-0.032,-0.018,0.012,-0.034,0.014,0.014,-0.658,0.446,0.457,1487,1515,1811,1501,25.249,187.886,54.086,1,74,0,360000
141.373525000,28.464778000,28.603149,43,3095.975342,54171,-0.0042,-0.663,0.425,0.496,-0.079,0.071,-0.218,-0.030,-0.021,0.012,0.044,-0.107,0.014,-0.658,0.446,0.457,1490,1518,1833,1501,25.254,187.906,54.038,1,74,0,555000
141.373709000,28.464962000,28.614746,43,5376.344238,54172,-0.0114,-0.664,0.426,0.494,-0.072,0.063,-0.205,-0.031,-0.019,0.012,0.016,-0.049,0.015,-0.658,0.446,0.457,1489,1517,1830,1501,25.259,187.926,53.991,1,74,0,738000
141.373889000,28.465142000,28.628906,43,5494.505371,54173,-0.0140,-0.664,0.426,0.492,-0.063,0.056,-0.189,-0.031,-0.020,0.012,0.020,-0.059,0.003,-0.658,0.446,0.457,1488,1515,1827,1501,25.265,187.945,53.948,1,74,0,920000
141.377715000,28.468968000,28.634155,43,5649.717285,54174,-0.0014,-0.665,0.427,0.489,-0.071,0.063,-0.241,-0.029,-0.024,0.013,0.088,-0.212,0.068,-0.658,0.446,0.457,1489,1517,1847,1501,25.271,187.964,53.907,1,74,0,1100000
141.385887000,28.477140000,28.650757,43,261.574677,54175,-0.0084,-0.665,0.427,0.487,-0.060,0.055,-0.214,-0.030,-0.024,0.013,0.049,-0.167,0.052,-0.658,0.446,0.457,1488,1515,1840,1501,25.278,187.982,53.868,1,74,0,5008000
141.397515000,28.488768000,28.659546,43,122.458977,54176,0.0028,-0.666,0.428,0.485,-0.061,0.055,-0.220,-0.030,-0.025,0.014,0.032,-0.137,0.058,-0.658,0.446,0.457,1488,1515,1845,1502,25.285,188.000,53.833,1,74,0,13243000
141.405716000,28.496969000,28.664795,43,86.051117,54177,0.0029,-0.666,0.428,0.483,-0.074,0.062,-0.272,-0.032,-0.023,0.014,-0.036,-0.039,0.030,-0.658,0.446,0.457,1489,1518,1866,1501,25.293,188.017,53.800,1,74,0,3574000
141.431224000,28.522477000,28.677124,43,122.025627,54178,0.0132,-0.667,0.429,0.481,-0.066,0.054,-0.247,-0.032,-0.023,0.014,-0.033,-0.015,0.029,-0.658,0.446,0.457,1488,1516,1860,1502,25.301,188.034,53.769,1,74,0,11711000
141.443144000,28.534397000,28.684204,43,39.215687,54179,0.0048,-0.667,0.429,0.479,-0.070,0.056,-0.264,-0.033,-0.022,0.014,-0.046,-0.002,0.026,-0.658,0.446,0.457,1488,1517,1868,1502,25.310,188.050,53.742,1,74,0,17108000
141.443476000,28.534729000,28.700684,43,83.934868,54180,-0.0162,-0.668,0.430,0.476,-0.061,0.048,-0.231,-0.033,-0.022,0.015,-0.042,0.011,0.025,-0.658,0.446,0.457,1487,1515,1860,1502,25.320,188.066,53.717,1,74,0,363000
141.472514000,28.563767000,28.700684,0,3058.104004,0,0,-0.668,0.430,0.476,-0.061,0.048,-0.231,-0.033,-0.022,0.015,-0.042,0.011,0.025,0.000,0.000,0.000,1487,1515,1860,1502,0.000,0.000,0.000,0,74,2,3453000
141.485379000,28.576632000,28.709106,43,3058.104004,54181,0.0335,-0.668,0.430,0.474,-0.061,0.050,-0.235,-0.035,-0.024,0.014,-0.082,-0.053,0.012,-0.658,0.446,0.457,1487,1516,1863,1502,25.330,188.082,53.695,1,74,0,29702000
141.485708000,28.576961000,28.714722,43,23.866348,54182,-0.0053,-0.669,0.430,0.472,-0.072,0.057,-0.259,-0.033,-0.024,0.016,0.018,-0.054,0.063,-0.658,0.446,0.457,1489,1518,1874,1502,25.340,188.097,53.675,1,74,0,352000
141.485898000,28.577151000,28.730469,43,3095.975342,54183,-0.0156,-0.670,0.431,0.471,-0.064,0.050,-0.224,-0.035,-0.026,0.015,-0.013,-0.075,0.043,-0.658,0.446,0.457,1488,1516,1864,1502,25.352,188.111,53.658,1,74,0,547000
141.486080000,28.577333000,28.736572,43,5347.593750,54184,-0.0059,-0.670,0.431,0.469,-0.069,0.055,-0.243,-0.035,-0.025,0.015,-0.011,-0.011,0.004,-0.658,0.446,0.457,1489,1517,1873,1502,25.363,188.126,53.643,1,74,0,731000
141.492984000,28.584237000,28.750610,43,5586.592285,54185,-0.0071,-0.671,0.432,0.467,-0.060,0.048,-0.211,-0.035,-0.027,0.015,-0.014,-0.044,0.008,-0.658,0.446,0.457,1487,1516,1864,1502,25.376,188.140,53.630,1,74,0,911000
141.493324000,28.584577000,28.758911,43,144.906540,54186,-0.0080,-0.671,0.432,0.466,-0.063,0.049,-0.205,-0.035,-0.025,0.015,0.001,0.033,0.010,-0.658,0.446,0.457,1488,1516,1863,1502,25.389,188.153,53.618,1,74,0,7962000
141.506079000,28.597332000,28.765137,43,3012.048096,54187,0.0065,-0.672,0.432,0.464,-0.067,0.052,-0.211,-0.036,-0.024,0.014,-0.060,0.050,-0.014,-0.658,0.446,0.457,1488,1517,1867,1502,25.402,188.166,53.609,1,74,0,8164000
141.528645000,28.619898000,28.778931,43,78.419075,54188,0.0088,-0.672,0.433,0.463,-0.061,0.045,-0.181,-0.034,-0.025,0.015,-0.009,0.028,0.000,-0.658,0.446,0.457,1487,1516,1858,1502,25.416,188.179,53.601,1,74,0,21054000
141.536422000,28.627675000,28.783569,43,44.330170,54189,0.0031,-0.673,0.433,0.462,-0.072,0.052,-0.193,-0.035,-0.024,0.015,-0.066,0.047,-0.004,-0.658,0.446,0.457,1489,1518,1864,1502,25.430,188.191,53.595,1,74,0,10108000
141.536754000,28.628007000,28.798828,43,128.716690,54190,-0.0149,-0.673,0.434,0.461,-0.063,0.045,-0.161,-0.035,-0.022,0.014,-0.050,0.076,-0.024,-0.658,0.446,0.457,1487,1517,1853,1501,25.445,188.203,53.589,1,74,0,361000
141.544186000,28.635439000,28.804077,43,3058.104004,54191,0.0022,-0.674,0.434,0.460,-0.070,0.053,-0.163,-0.036,-0.023,0.014,-0.052,-0.012,-0.009,-0.658,0.446,0.457,1489,1518,1855,1501,25.460,188.215,53.585,1,74,0,557000
141.555187000,28.646440000,28.814697,43,134.589508,54192,0.0004,-0.674,0.434,0.459,-0.064,0.050,-0.141,-0.036,-0.024,0.015,-0.051,-0.024,0.019,-0.658,0.446,0.457,1488,1517,1848,1502,25.476,188.226,53.582,1,74,0,8149000
141.565626000,28.656879000,28.829224,43,90.958702,54193,-0.0041,-0.675,0.435,0.459,-0.058,0.044,-0.113,-0.035,-0.025,0.016,-0.011,-0.038,0.026,-0.658,0.446,0.457,1487,1516,1839,1502,25.493,188.237,53.579,1,74,0,19127000
141.577009000,28.668262000,28.832642,43,95.840523,54194,0.0080,-0.675,0.435,0.458,-0.084,0.062,-0.114,-0.035,-0.026,0.016,-0.055,-0.096,0.041,-0.658,0.446,0.457,1491,1521,1840,1502,25.510,188.247,53.577,1,74,0,301000
141.584887000,28.676140000,28.848877,43,87.896637,54195,-0.0084,-0.676,0.435,0.458,-0.070,0.052,-0.091,-0.036,-0.026,0.016,-0.050,-0.077,0.027,-0.658,0.446,0.457,1489,1519,1832,1502,25.527,188.257,53.575,1,74,0,11808000
141.594930000,28.686183000,28.852539,43,127.016388,54196,0.0064,-0.676,0.436,0.458,-0.092,0.060,-0.074,-0.034,-0.027,0.016,0.111,-0.119,0.022,-0.658,0.446,0.457,1491,1523,1827,1502,25.545,188.267,53.574,1,74,0,362000
141.605420000,28.696673000,28.869629,43,99.621437,54197,-0.0066,-0.677,0.436,0.458,-0.075,0.050,-0.056,-0.034,-0.029,0.017,0.082,-0.111,0.032,-0.658,0.446,0.457,1489,1520,1821,1502,25.564,188.277,53.572,1,74,0,10409000
141.631895000,28.723148000,28.869629,0,95.392540,0,0,-0.677,0.436,0.458,-0.075,0.050,-0.056,-0.034,-0.029,0.017,0.082,-0.111,0.032,0.000,0.000,0.000,1489,1520,1821,1502,0.000,0.000,0.000,0,74,2,362000
141.645025000,28.736278000,28.879028,43,95.392540,54198,0.0302,-0.677,0.436,0.458,-0.069,0.046,-0.039,-0.034,-0.029,0.017,0.054,-0.102,0.039,-0.658,0.446,0.457,1488,1519,1814,1502,25.583,188.286,53.570,1,74,0,26806000
141.645358000,28.736611000,28.884155,43,25.253162,54199,-0.0048,-0.678,0.437,0.458,-0.079,0.054,-0.017,-0.035,-0.029,0.017,-0.001,-0.077,0.028,-0.658,0.446,0.457,1490,1521,1806,1502,25.602,188.294,53.568,1,74,0,354000
141.645550000,28.736803000,28.899902,43,3067.484619,54200,-0.0156,-0.678,0.437,0.459,-0.067,0.046,-0.007,-0.036,-0.030,0.018,-0.012,-0.064,0.026,-0.658,0.446,0.457,1488,1519,1803,1502,25.622,188.303,53.566,1,74,0,552000
141.645732000,28.736985000,28.908447,43,5291.005371,54201,-0.0084,-0.679,0.437,0.459,-0.066,0.041,0.005,-0.036,-0.030,0.017,-0.030,-0.041,-0.009,-0.658,0.446,0.457,1487,1519,1798,1502,25.643,188.311,53.563,1,74,0,735000
141.652193000,28.743446000,28.914795,43,5586.592285,54202,0.0001,-0.679,0.438,0.459,-0.067,0.042,0.020,-0.036,-0.031,0.017,-0.024,-0.101,0.011,-0.658,0.446,0.457,1487,1519,1792,1502,25.664,188.319,53.559,1,74,0,916000
141.663991000,28.755244000,28.927490,43,154.846695,54203,-0.0009,-0.680,0.438,0.460,-0.059,0.038,0.026,-0.036,-0.032,0.018,-0.021,-0.087,0.024,-0.658,0.446,0.457,1487,1518,1789,1502,25.686,188.326,53.555,1,74,0,7525000
141.675753000,28.767006000,28.931641,43,84.810448,54204,0.0076,-0.680,0.438,0.461,-0.076,0.049,0.058,-0.036,-0.033,0.018,-0.005,-0.110,0.028,-0.658,0.446,0.457,1489,1521,1778,1502,25.708,188.334,53.550,1,74,0,19340000
141.683602000,28.774855000,28.948120,43,85.070183,54205,-0.0086,-0.681,0.439,0.461,-0.063,0.040,0.054,-0.035,-0.032,0.019,0.010,-0.072,0.032,-0.658,0.446,0.457,1487,1518,1778,1502,25.730,188.341,53.545,1,74,0,361000
141.697157000,28.788410000,28.959717,43,127.485977,54206,0.0020,-0.681,0.439,0.462,-0.058,0.034,0.055,-0.035,-0.031,0.018,0.022,-0.023,0.003,-0.658,0.446,0.457,1486,1518,1777,1502,25.753,188.347,53.538,1,74,0,8260000
141.706118000,28.797371000,28.969971,43,73.811630,54207,-0.0013,-0.682,0.439,0.463,-0.056,0.031,0.060,-0.035,-0.030,0.018,0.000,-0.013,0.004,-0.658,0.446,0.457,1486,1517,1774,1502,25.776,188.354,53.530,1,74,0,21811000
141.713799000,28.805052000,28.977783,43,111.681931,54208,-0.0001,-0.682,0.439,0.464,-0.061,0.030,0.075,-0.035,-0.030,0.017,0.021,0.002,-0.014,-0.658,0.446,0.457,1485,1518,1768,1502,25.800,188.360,53.521,1,74,0,362000
141.739479000,28.830732000,28.986206,43,130.276184,54209,0.0173,-0.683,0.439,0.464,-0.058,0.029,0.080,-0.035,-0.030,0.018,0.007,-0.006,0.016,-0.658,0.446,0.457,1485,1518,1765,1502,25.825,188.366,53.512,1,74,0,8047000
141.743866000,28.835119000,28.999756,43,38.949909,54210,-0.0092,-0.683,0.440,0.465,-0.051,0.024,0.073,-0.035,-0.028,0.017,0.008,0.031,-0.010,-0.658,0.446,0.457,1484,1517,1767,1502,25.850,188.372,53.501,1,74,0,33725000
141.744758000,28.836011000,29.002930,43,228.258392,54211,-0.0023,-0.684,0.440,0.466,-0.068,0.029,0.111,-0.035,-0.028,0.018,0.006,0.052,0.036,-0.658,0.446,0.457,1485,1520,1753,1502,25.875,188.378,53.489,1,74,0,904000
141.754636000,28.845889000,29.017456,43,1128.668213,54212,-0.0047,-0.684,0.440,0.467,-0.059,0.025,0.096,-0.036,-0.028,0.017,-0.009,0.040,0.015,-0.658,0.446,0.457,1485,1518,1757,1502,25.900,188.384,53.477,1,74,0,1130000
141.766621000,28.857874000,29.029053,43,101.276077,54213,0.0004,-0.684,0.440,0.467,-0.054,0.023,0.086,-0.034,-0.029,0.018,0.020,0.016,0.031,-0.658,0.446,0.457,1484,1518,1760,1502,25.927,188.389,53.464,1,74,0,11197000
141.774240000,28.865493000,29.034058,43,83.486389,54214,0.0026,-0.685,0.440,0.468,-0.063,0.025,0.099,-0.034,-0.027,0.017,0.052,0.071,-0.010,-0.658,0.446,0.457,1485,1519,1755,1502,25.953,188.395,53.449,1,74,0,362000
141.784639000,28.875892000,29.050659,43,131.337006,54215,-0.0062,-0.685,0.440,0.469,-0.055,0.020,0.084,-0.035,-0.027,0.017,0.013,0.060,-0.008,-0.658,0.446,0.457,1484,1518,1759,1502,25.980,188.400,53.434,1,74,0,7988000
141.807476000,28.898729000,29.059082,43,96.237129,54216,0.0144,-0.686,0.441,0.469,-0.052,0.020,0.078,-0.035,-0.028,0.019,0.014,0.018,0.036,-0.658,0.446,0.457,1484,1517,1761,1502,26.008,188.405,53.419,1,74,0,18385000
141.814134000,28.905387000,29.064697,43,43.802013,54217,0.0010,-0.686,0.441,0.470,-0.060,0.023,0.077,-0.036,-0.027,0.019,-0.014,0.038,0.051,-0.658,0.446,0.457,1484,1519,1760,1502,26.036,188.410,53.403,1,74,0,12041000
141.814465000,28.905718000,29.078857,43,150.330734,54218,-0.0138,-0.687,0.441,0.470,-0.053,0.019,0.063,-0.037,-0.028,0.018,-0.025,0.022,0.025,-0.658,0.446,0.457,1484,1518,1765,1502,26.064,188.415,53.386,1,74,0,359000
141.839124000,28.930377000,29.084229,43,3067.484619,54219,0.0193,-0.687,0.441,0.470,-0.060,0.019,0.061,-0.036,-0.029,0.019,0.012,-0.034,0.057,-0.658,0.446,0.457,1484,1519,1765,1502,26.093,188.419,53.369,1,74,0,555000
141.846115000,28.937368000,29.100708,43,40.558079,54220,-0.0095,-0.688,0.441,0.470,-0.052,0.016,0.049,-0.036,-0.027,0.019,0.010,-0.005,0.039,-0.658,0.446,0.457,1483,1518,1769,1502,26.122,188.424,53.352,1,74,0,25353000
141.846447000,28.937700000,29.108521,43,143.184418,54221,-0.0075,-0.688,0.441,0.470,-0.054,0.014,0.040,-0.036,-0.027,0.020,0.007,0.011,0.047,-0.658,0.446,0.457,1483,1518,1772,1502,26.152,188.428,53.335,1,74,0,361000
141.854074000,28.945327000,29.114746,43,3058.104004,54222,0.0014,-0.688,0.441,0.470,-0.056,0.011,0.032,-0.037,-0.026,0.019,-0.021,0.036,0.025,-0.658,0.446,0.457,1482,1519,1775,1502,26.182,188.433,53.317,1,74,0,561000
141.862916000,28.954169000,29.128052,43,131.164749,54223,-0.0045,-0.689,0.441,0.470,-0.050,0.009,0.024,-0.036,-0.026,0.019,-0.004,0.032,0.015,-0.658,0.446,0.457,1482,1518,1778,1502,26.212,188.437,53.300,1,74,0,8325000
141.875085000,28.966338000,29.131348,43,113.186188,54224,0.0089,-0.689,0.441,0.470,-0.067,0.014,0.002,-0.037,-0.025,0.019,-0.067,0.073,0.034,-0.658,0.446,0.457,1483,1521,1786,1502,26.243,188.441,53.283,1,74,0,17167000
141.886943000,28.978196000,29.148315,43,82.230080,54225,-0.0051,-0.690,0.441,0.470,-0.055,0.012,-0.002,-0.037,-0.026,0.020,-0.051,0.044,0.034,-0.658,0.446,0.457,1482,1519,1787,1502,26.275,188.446,53.266,1,74,0,362000
141.895552000,28.986805000,29.158203,43,84.373947,54226,-0.0013,-0.690,0.441,0.470,-0.050,0.009,-0.010,-0.038,-0.027,0.020,-0.072,0.022,0.021,-0.658,0.446,0.457,1482,1518,1791,1502,26.306,188.450,53.250,1,74,0,12225000
141.903030000,28.994283000,29.164795,43,116.265549,54227,0.0009,-0.690,0.441,0.469,-0.053,0.006,-0.025,-0.039,-0.026,0.019,-0.079,0.036,-0.021,-0.658,0.446,0.457,1481,1518,1796,1502,26.338,188.454,53.234,1,74,0,359000
141.914813000,29.006066000,29.177124,43,133.815063,54228,-0.0006,-0.691,0.441,0.469,-0.047,0.004,-0.030,-0.039,-0.024,0.018,-0.065,0.062,-0.027,-0.658,0.446,0.457,1481,1517,1799,1502,26.371,188.459,53.219,1,74,0,7843000
141.947359000,29.038612000,29.183594,43,84.925690,54229,0.0261,-0.691,0.441,0.468,-0.049,0.005,-0.044,-0.039,-0.026,0.020,-0.031,-0.006,0.033,-0.658,0.446,0.457,1481,1518,1804,1502,26.403,188.463,53.205,1,74,0,19630000
141.955880000,29.047133000,29.199829,43,30.733297,54230,-0.0077,-0.691,0.441,0.468,-0.042,0.004,-0.041,-0.040,-0.026,0.021,-0.038,-0.003,0.038,-0.658,0.446,0.457,1481,1517,1804,1502,26.437,188.467,53.191,1,74,0,18239000
141.961263000,29.052516000,29.208496,43,117.439812,54231,-0.0033,-0.692,0.441,0.467,-0.042,0.001,-0.049,-0.041,-0.026,0.020,-0.074,-0.008,0.025,-0.658,0.446,0.457,1480,1517,1807,1502,26.470,188.471,53.178,1,74,0,946000
141.961668000,29.052921000,29.214722,43,185.977310,54232,-0.0058,-0.692,0.441,0.466,-0.044,0.001,-0.064,-0.038,-0.027,0.021,0.051,-0.062,0.058,-0.658,0.446,0.457,1480,1517,1813,1503,26.504,188.476,53.166,1,74,0,5812000
141.964082000,29.055335000,29.228027,43,2500.000000,54233,-0.0109,-0.692,0.441,0.466,-0.039,0.001,-0.061,-0.038,-0.026,0.021,0.046,-0.028,0.030,-0.658,0.446,0.457,1480,1516,1813,1502,26.538,188.480,53.155,1,74,0,6027000
141.974464000,29.065717000,29.233643,43,414.765656,54234,0.0048,-0.693,0.441,0.465,-0.043,-0.003,-0.078,-0.038,-0.026,0.020,0.023,0.005,-0.020,-0.658,0.446,0.457,1480,1517,1820,1502,26.572,188.484,53.145,1,74,0,8504000
141.987342000,29.078595000,29.249756,43,96.376251,54235,-0.0032,-0.693,0.441,0.464,-0.036,-0.003,-0.070,-0.039,-0.025,0.019,0.002,0.008,-0.021,-0.658,0.446,0.457,1480,1516,1818,1502,26.607,188.489,53.136,1,74,0,18999000
141.998274000,29.089527000,29.258667,43,77.694038,54236,0.0020,-0.693,0.441,0.463,-0.033,-0.004,-0.076,-0.040,-0.025,0.020,-0.004,0.015,0.006,-0.658,0.446,0.457,1479,1515,1821,1502,26.642,188.493,53.127,1,74,0,370000
142.004449000,29.095702000,29.264771,43,91.516426,54237,0.0001,-0.693,0.441,0.462,-0.037,-0.005,-0.087,-0.039,-0.025,0.021,0.027,-0.007,0.025,-0.658,0.446,0.457,1479,1516,1826,1502,26.677,188.498,53.120,1,74,0,11299000
142.013995000,29.105248000,29.276855,43,162.127106,54238,-0.0025,-0.694,0.441,0.462,-0.031,-0.007,-0.081,-0.039,-0.027,0.021,0.019,-0.033,0.033,-0.658,0.446,0.457,1479,1515,1825,1503,26.712,188.502,53.114,1,74,0,363000
142.043458000,29.134711000,29.287720,43,104.810814,54239,0.0186,-0.694,0.441,0.461,-0.028,-0.007,-0.081,-0.039,-0.026,0.020,0.007,0.001,0.004,-0.658,0.446,0.457,1479,1515,1825,1502,26.747,188.507,53.108,1,74,0,9914000
142.056375000,29.147628000,29.299683,43,33.948940,54240,0.0009,-0.694,0.441,0.460,-0.026,-0.007,-0.078,-0.041,-0.024,0.019,-0.024,0.044,-0.019,-0.658,0.446,0.457,1479,1514,1826,1502,26.783,188.512,53.104,1,74,0,39376000
142.056709000,29.147962000,29.302979,43,77.465332,54241,-0.0030,-0.694,0.441,0.459,-0.034,-0.014,-0.110,-0.041,-0.023,0.020,-0.037,0.067,0.061,-0.658,0.446,0.457,1477,1516,1838,1502,26.819,188.517,53.101,1,74,0,365000
142.056902000,29.148155000,29.318359,43,3048.780518,54242,-0.0152,-0.694,0.440,0.459,-0.027,-0.013,-0.093,-0.040,-0.025,0.019,-0.012,0.025,0.029,-0.658,0.446,0.457,1477,1515,1832,1502,26.855,188.522,53.098,1,74,0,564000
142.065445000,29.156698000,29.327515,43,5263.157715,54243,-0.0006,-0.695,0.440,0.458,-0.026,-0.012,-0.088,-0.040,-0.026,0.020,-0.003,-0.016,0.038,-0.658,0.446,0.457,1478,1514,1831,1502,26.891,188.527,53.096,1,74,0,751000
142.075893000,29.167146000,29.333618,43,117.096016,54244,0.0043,-0.695,0.440,0.457,-0.024,-0.013,-0.093,-0.039,-0.026,0.020,0.021,0.007,0.028,-0.658,0.446,0.457,1477,1514,1834,1502,26.928,188.533,53.095,1,74,0,9441000
142.085434000,29.176687000,29.350708,43,95.776268,54245,-0.0076,-0.695,0.440,0.457,-0.020,-0.012,-0.078,-0.040,-0.025,0.020,0.008,0.019,0.020,-0.658,0.446,0.457,1478,1513,1830,1502,26.964,188.538,53.095,1,74,0,19886000
