New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
114.312514000,31.009867000,31.745239,43,111.931946,44843,-0.0012,-0.680,0.404,0.394,0.026,-0.029,-0.065,-0.015,-0.005,-0.014,-0.003,0.005,-0.010,-0.684,0.398,0.381,1493,1505,1815,1497,116.179,20.342,59.380,1,78,0,353000
114.323609000,31.020962000,31.749603,43,120.336945,44844,0.0067,-0.680,0.404,0.393,0.029,-0.038,-0.106,-0.014,-0.006,-0.014,0.065,-0.021,-0.001,-0.684,0.398,0.381,1493,1505,1831,1498,116.174,20.336,59.364,1,78,0,9224000
114.333860000,31.031213000,31.766357,43,90.187592,44845,-0.0065,-0.679,0.404,0.392,0.026,-0.033,-0.096,-0.015,-0.005,-0.015,0.041,-0.011,-0.014,-0.684,0.398,0.381,1493,1505,1828,1497,116.170,20.330,59.350,1,78,0,19771000
114.340926000,31.038279000,31.774994,43,97.618118,44846,-0.0016,-0.679,0.404,0.391,0.027,-0.033,-0.106,-0.014,-0.006,-0.015,0.038,-0.040,-0.003,-0.684,0.398,0.381,1492,1505,1833,1497,116.165,20.324,59.337,1,78,0,403000
114.369236000,31.066589000,31.774994,0,141.623001,0,0,-0.679,0.404,0.391,0.027,-0.033,-0.106,-0.014,-0.006,-0.015,0.038,-0.040,-0.003,0.000,0.000,0.000,1492,1505,1833,1497,0.000,0.000,0.000,0,78,2,7430000
114.385023000,31.082376000,31.782928,43,141.623001,44847,0.0362,-0.679,0.403,0.390,0.028,-0.034,-0.115,-0.014,-0.007,-0.015,0.050,-0.038,-0.002,-0.684,0.398,0.381,1492,1505,1838,1497,116.160,20.318,59.325,1,78,0,35749000
114.385349000,31.082702000,31.794861,43,22.681395,44848,-0.0116,-0.679,0.403,0.388,0.026,-0.033,-0.112,-0.013,-0.005,-0.016,0.054,0.007,-0.025,-0.684,0.398,0.381,1492,1505,1838,1497,116.155,20.313,59.315,1,78,0,7802000
114.385531000,31.082884000,31.799591,43,3134.796143,44849,-0.0046,-0.679,0.403,0.387,0.031,-0.043,-0.143,-0.014,-0.004,-0.016,0.009,0.079,-0.027,-0.684,0.398,0.381,1492,1505,1850,1497,116.149,20.308,59.307,1,78,0,7993000
114.385706000,31.083059000,31.816284,43,5586.592285,44850,-0.0165,-0.678,0.402,0.386,0.027,-0.038,-0.125,-0.015,-0.003,-0.017,-0.015,0.062,-0.031,-0.684,0.398,0.381,1492,1505,1845,1497,116.143,20.304,59.300,1,78,0,8168000
114.391370000,31.088723000,31.819824,43,5813.953613,44851,0.0021,-0.678,0.402,0.385,0.035,-0.048,-0.176,-0.014,-0.005,-0.017,0.027,-0.042,-0.062,-0.684,0.398,0.381,1491,1504,1864,1497,116.137,20.299,59.294,1,78,0,8341000
114.400478000,31.097831000,31.836578,43,176.647232,44852,-0.0077,-0.678,0.402,0.384,0.029,-0.040,-0.149,-0.014,-0.006,-0.017,0.031,-0.044,-0.047,-0.684,0.398,0.381,1491,1504,1856,1497,116.131,20.295,59.290,1,78,0,14156000
114.410671000,31.108024000,31.844940,43,109.902184,44853,0.0018,-0.678,0.401,0.383,0.029,-0.041,-0.145,-0.014,-0.006,-0.017,-0.000,-0.044,-0.040,-0.684,0.398,0.381,1491,1504,1856,1497,116.125,20.292,59.287,1,78,0,4711000
114.424315000,31.121668000,31.849884,43,98.173965,44854,0.0087,-0.677,0.401,0.382,0.032,-0.052,-0.161,-0.015,-0.004,-0.019,-0.005,0.055,-0.102,-0.684,0.398,0.381,1490,1504,1863,1497,116.118,20.288,59.286,1,78,0,14985000
114.431800000,31.129153000,31.866272,43,73.335289,44855,-0.0089,-0.677,0.401,0.381,0.026,-0.045,-0.134,-0.014,-0.005,-0.018,-0.000,0.032,-0.067,-0.684,0.398,0.381,1490,1504,1855,1497,116.111,20.286,59.285,1,78,0,7702000
114.444086000,31.141439000,31.869446,43,133.725601,44856,0.0091,-0.677,0.400,0.380,0.037,-0.062,-0.173,-0.015,-0.002,-0.020,-0.067,0.218,-0.196,-0.684,0.398,0.381,1489,1504,1869,1496,116.104,20.283,59.286,1,78,0,15186000
114.450389000,31.147742000,31.885498,43,81.453125,44857,-0.0098,-0.677,0.400,0.379,0.030,-0.052,-0.143,-0.015,-0.005,-0.019,-0.052,0.122,-0.135,-0.684,0.398,0.381,1489,1504,1860,1497,116.097,20.281,59.288,1,78,0,3073000
114.469756000,31.167109000,31.894257,43,158.805786,44858,0.0106,-0.677,0.399,0.378,0.029,-0.049,-0.128,-0.014,-0.007,-0.019,0.009,0.024,-0.088,-0.684,0.398,0.381,1489,1504,1856,1497,116.090,20.279,59.291,1,78,0,6664000
114.484336000,31.181689000,31.899658,43,51.655560,44859,0.0092,-0.676,0.399,0.378,0.032,-0.052,-0.130,-0.014,-0.004,-0.020,-0.009,0.158,-0.098,-0.684,0.398,0.381,1489,1504,1857,1497,116.082,20.278,59.294,1,78,0,26031000
114.484671000,31.182024000,31.916290,43,68.624763,44860,-0.0163,-0.676,0.399,0.377,0.026,-0.046,-0.106,-0.013,-0.003,-0.020,0.003,0.130,-0.076,-0.684,0.398,0.381,1489,1504,1850,1497,116.074,20.277,59.299,1,78,0,7744000
114.492079000,31.189432000,31.925537,43,3048.780518,44861,-0.0018,-0.676,0.398,0.377,0.023,-0.044,-0.090,-0.012,-0.006,-0.020,0.034,0.040,-0.066,-0.684,0.398,0.381,1489,1504,1844,1497,116.066,20.276,59.304,1,78,0,7939000
114.505331000,31.202684000,31.932922,43,135.043884,44862,0.0059,-0.676,0.398,0.376,0.024,-0.045,-0.080,-0.014,-0.005,-0.020,-0.034,0.037,-0.056,-0.684,0.398,0.381,1489,1504,1841,1497,116.058,20.276,59.309,1,78,0,15538000
114.512937000,31.210290000,31.942841,43,75.500191,44863,-0.0023,-0.676,0.398,0.376,0.019,-0.044,-0.065,-0.012,-0.008,-0.020,0.026,-0.030,-0.042,-0.684,0.398,0.381,1489,1505,1837,1497,116.050,20.276,59.315,1,78,0,355000
114.523468000,31.220821000,31.949615,43,131.578949,44864,0.0037,-0.676,0.397,0.376,0.019,-0.046,-0.055,-0.013,-0.008,-0.021,-0.009,-0.020,-0.042,-0.684,0.398,0.381,1489,1505,1833,1497,116.042,20.276,59.320,1,78,0,7968000
114.534301000,31.231654000,31.966522,43,95.020905,44865,-0.0061,-0.676,0.397,0.376,0.016,-0.041,-0.042,-0.014,-0.008,-0.020,-0.024,-0.016,-0.023,-0.684,0.398,0.381,1489,1505,1829,1497,116.033,20.277,59.326,1,78,0,18535000
114.544768000,31.242121000,31.971527,43,92.378754,44866,0.0055,-0.676,0.396,0.376,0.017,-0.049,-0.028,-0.012,-0.008,-0.020,0.061,-0.050,-0.017,-0.684,0.398,0.381,1489,1505,1824,1497,116.025,20.278,59.332,1,78,0,3083000
114.556389000,31.253742000,31.986633,43,95.584015,44867,-0.0035,-0.676,0.396,0.376,0.014,-0.044,-0.018,-0.015,-0.004,-0.021,0.007,0.032,-0.022,-0.684,0.398,0.381,1489,1506,1820,1497,116.016,20.280,59.338,1,78,0,10828000
114.577741000,31.275094000,31.995605,43,86.095566,44868,0.0124,-0.676,0.396,0.376,0.011,-0.046,-0.004,-0.015,-0.004,-0.021,0.002,0.023,-0.020,-0.684,0.398,0.331,1489,1506,1770,1497,116.008,20.282,59.280,1,78,0,356000
114.585893000,31.283246000,31.999939,43,46.844990,44869,0.0038,-0.675,0.395,0.377,0.010,-0.059,0.017,-0.015,-0.003,-0.021,-0.002,0.090,-0.015,-0.684,0.398,0.331,1488,1506,1748,1497,115.999,20.285,59.222,1,78,0,21714000
114.598387000,31.295740000,32.016296,43,122.774712,44870,-0.0039,-0.675,0.395,0.377,0.009,-0.050,0.018,-0.016,-0.005,-0.020,-0.022,0.043,-0.005,-0.684,0.398,0.331,1488,1506,1747,1497,115.991,20.288,59.164,1,78,0,353000
114.607015000,31.304368000,32.022827,43,80.076874,44871,0.0021,-0.675,0.394,0.377,0.012,-0.051,0.027,-0.016,-0.006,-0.020,-0.028,-0.017,-0.004,-0.684,0.398,0.331,1488,1507,1744,1497,115.982,20.291,59.106,1,78,0,12850000
114.607337000,31.304690000,32.036652,43,115.968918,44872,-0.0135,-0.675,0.394,0.378,0.010,-0.046,0.031,-0.014,-0.008,-0.019,0.025,-0.053,0.012,-0.684,0.398,0.331,1488,1507,1741,1497,115.973,20.295,59.046,1,78,0,353000
114.611701000,31.309054000,32.045258,43,3154.574219,44873,-0.0042,-0.675,0.394,0.379,0.005,-0.046,0.041,-0.013,-0.011,-0.019,0.030,-0.112,0.034,-0.684,0.398,0.331,1488,1507,1736,1497,115.964,20.299,58.986,1,78,0,605000
114.618710000,31.316063000,32.049591,43,229.305206,44874,0.0027,-0.675,0.393,0.379,0.006,-0.059,0.055,-0.015,-0.008,-0.019,-0.077,0.069,-0.021,-0.684,0.398,0.331,1487,1507,1731,1497,115.955,20.304,58.925,1,78,0,5044000
114.631223000,31.328576000,32.063324,43,142.816345,44875,-0.0012,-0.675,0.393,0.380,0.003,-0.052,0.051,-0.015,-0.007,-0.019,-0.053,0.071,-0.009,-0.684,0.398,0.331,1487,1508,1731,1497,115.947,20.309,58.864,1,78,0,12126000
114.640532000,31.337885000,32.069092,43,79.968010,44876,0.0035,-0.675,0.392,0.380,0.002,-0.055,0.059,-0.016,-0.010,-0.019,-0.078,-0.087,0.005,-0.684,0.398,0.331,1487,1508,1728,1497,115.938,20.314,58.802,1,78,0,4228000
114.648056000,31.345409000,32.083588,43,107.515320,44877,-0.0070,-0.675,0.392,0.380,0.001,-0.049,0.050,-0.015,-0.011,-0.017,-0.049,-0.075,0.037,-0.684,0.398,0.331,1487,1508,1731,1497,115.929,20.320,58.740,1,78,0,13538000
114.674080000,31.371433000,32.086853,43,133.031799,44878,0.0228,-0.675,0.391,0.381,-0.001,-0.073,0.055,-0.016,-0.009,-0.017,-0.089,0.077,0.034,-0.684,0.398,0.331,1486,1508,1729,1497,115.920,20.326,58.677,1,78,0,826000
114.684639000,31.381992000,32.105072,43,38.436405,44879,-0.0077,-0.675,0.391,0.381,-0.001,-0.060,0.043,-0.017,-0.009,-0.017,-0.079,0.057,0.021,-0.684,0.398,0.331,1486,1508,1733,1497,115.912,20.333,58.614,1,78,0,26913000
114.685544000,31.382897000,32.116272,43,94.777748,44880,-0.0103,-0.675,0.390,0.381,-0.001,-0.056,0.032,-0.016,-0.007,-0.017,-0.038,0.080,0.021,-0.684,0.398,0.331,1486,1509,1737,1497,115.903,20.340,58.551,1,78,0,918000
114.689579000,31.386932000,32.122070,43,1112.347046,44881,-0.0018,-0.675,0.390,0.381,-0.004,-0.061,0.017,-0.017,-0.007,-0.016,-0.083,0.075,0.061,-0.684,0.398,0.331,1485,1509,1742,1497,115.895,20.348,58.489,1,78,0,1138000
114.703082000,31.400435000,32.136841,43,248.138962,44882,-0.0013,-0.676,0.390,0.380,-0.004,-0.053,0.006,-0.018,-0.007,-0.015,-0.081,0.050,0.053,-0.684,0.398,0.331,1485,1509,1746,1497,115.886,20.356,58.427,1,78,0,5301000
114.715912000,31.413265000,32.145477,43,74.096031,44883,0.0042,-0.676,0.389,0.380,-0.003,-0.054,-0.008,-0.018,-0.006,-0.015,-0.066,0.079,0.038,-0.684,0.398,0.331,1485,1509,1752,1497,115.877,20.364,58.365,1,78,0,18806000
114.718482000,31.415835000,32.150299,43,77.990952,44884,-0.0023,-0.676,0.389,0.379,-0.006,-0.064,-0.039,-0.019,-0.005,-0.016,-0.092,0.087,0.010,-0.684,0.398,0.331,1485,1509,1763,1497,115.869,20.373,58.304,1,78,0,357000
114.730350000,31.427703000,32.166290,43,390.015594,44885,-0.0041,-0.676,0.388,0.378,-0.005,-0.056,-0.041,-0.019,-0.004,-0.015,-0.059,0.082,0.018,-0.684,0.398,0.331,1485,1510,1765,1497,115.860,20.383,58.244,1,78,0,2863000
114.740800000,31.438153000,32.169647,43,84.317032,44886,0.0071,-0.676,0.388,0.377,-0.006,-0.073,-0.110,-0.020,-0.004,-0.014,-0.139,0.050,0.086,-0.684,0.398,0.331,1484,1510,1790,1498,115.852,20.393,58.186,1,78,0,14796000
114.751253000,31.448606000,32.185547,43,95.776268,44887,-0.0055,-0.676,0.387,0.376,-0.005,-0.062,-0.102,-0.021,-0.004,-0.013,-0.122,0.039,0.081,-0.684,0.398,0.331,1484,1510,1789,1498,115.844,20.403,58.129,1,78,0,6431000
114.782569000,31.479922000,32.194183,43,95.730423,44888,0.0227,-0.676,0.387,0.375,-0.005,-0.061,-0.116,-0.023,-0.004,-0.013,-0.149,0.044,0.059,-0.684,0.398,0.331,1484,1510,1796,1498,115.835,20.414,58.074,1,78,0,16922000
114.794870000,31.492223000,32.204224,43,31.939697,44889,0.0023,-0.676,0.386,0.373,-0.007,-0.057,-0.123,-0.024,-0.002,-0.012,-0.134,0.077,0.073,-0.684,0.398,0.331,1484,1510,1800,1498,115.827,20.426,58.020,1,78,0,23459000
114.797965000,31.495318000,32.215027,43,81.340492,44890,-0.0077,-0.676,0.386,0.372,-0.007,-0.054,-0.127,-0.023,-0.002,-0.012,-0.069,0.061,0.045,-0.684,0.398,0.331,1484,1510,1802,1498,115.819,20.438,57.969,1,78,0,3090000
114.798203000,31.495556000,32.218018,43,323.729370,44891,-0.0028,-0.676,0.385,0.370,-0.004,-0.077,-0.248,-0.022,-0.001,-0.012,-0.014,0.138,0.114,-0.684,0.398,0.331,1484,1510,1846,1498,115.811,20.450,57.920,1,78,0,3367000
114.805676000,31.503029000,32.235626,43,4310.344727,44892,-0.0101,-0.676,0.385,0.368,-0.004,-0.064,-0.213,-0.023,-0.002,-0.011,-0.019,0.092,0.098,-0.684,0.398,0.331,1483,1510,1836,1498,115.803,20.463,57.873,1,78,0,3609000
114.817046000,31.514399000,32.244904,43,133.868805,44893,0.0021,-0.676,0.384,0.366,-0.003,-0.061,-0.209,-0.021,-0.003,-0.010,0.034,0.041,0.081,-0.684,0.398,0.331,1483,1510,1837,1498,115.795,20.476,57.828,1,78,0,11158000
114.821490000,31.518843000,32.249847,43,87.997185,44894,-0.0005,-0.676,0.384,0.364,-0.003,-0.066,-0.265,-0.022,-0.003,-0.009,-0.041,0.037,0.129,-0.684,0.398,0.331,1483,1510,1859,1498,115.787,20.489,57.786,1,78,0,355000
114.833292000,31.530645000,32.266296,43,225.326721,44895,-0.0047,-0.676,0.384,0.362,-0.003,-0.058,-0.228,-0.022,-0.001,-0.010,-0.027,0.045,0.085,-0.684,0.398,0.331,1483,1510,1848,1498,115.779,20.504,57.747,1,78,0,4803000
114.846725000,31.544078000,32.269592,43,84.788879,44896,0.0101,-0.676,0.383,0.360,-0.008,-0.072,-0.334,-0.022,-0.002,-0.008,-0.032,-0.004,0.193,-0.684,0.398,0.331,1483,1510,1888,1499,115.771,20.518,57.710,1,78,0,16607000
114.850119000,31.547472000,32.284637,43,74.487892,44897,-0.0117,-0.676,0.383,0.358,-0.005,-0.061,-0.287,-0.021,-0.002,-0.008,-0.014,-0.003,0.144,-0.684,0.398,0.331,1483,1510,1874,1499,115.763,20.533,57.676,1,78,0,356000
114.862452000,31.559805000,32.293671,43,295.159393,44898,0.0033,-0.676,0.382,0.356,-0.007,-0.058,-0.273,-0.021,-0.002,-0.007,-0.003,-0.015,0.149,-0.684,0.398,0.331,1483,1510,1872,1499,115.755,20.548,57.644,1,78,0,3754000
114.881555000,31.578908000,32.299866,43,81.135902,44899,0.0129,-0.676,0.382,0.354,-0.003,-0.062,-0.291,-0.021,-0.001,-0.007,0.003,0.048,0.086,-0.684,0.398,0.331,1483,1510,1881,1499,115.747,20.564,57.616,1,78,0,16108000
114.888715000,31.586068000,32.316528,43,52.369732,44900,-0.0095,-0.676,0.381,0.351,-0.004,-0.053,-0.250,-0.021,-0.001,-0.007,0.006,0.037,0.067,-0.684,0.398,0.331,1483,1510,1869,1499,115.739,20.581,57.589,1,78,0,14038000
114.891368000,31.588721000,32.321747,43,139.801483,44901,-0.0026,-0.676,0.381,0.349,-0.003,-0.058,-0.286,-0.021,-0.002,-0.006,0.017,-0.013,0.117,-0.684,0.398,0.331,1483,1510,1884,1499,115.732,20.597,57.566,1,78,0,433000
114.900540000,31.597893000,32.336731,43,377.643494,44902,-0.0058,-0.676,0.381,0.347,-0.002,-0.052,-0.247,-0.021,0.001,-0.006,0.011,0.043,0.079,-0.684,0.398,0.331,1483,1510,1872,1499,115.724,20.614,57.545,1,78,0,2949000
114.914911000,31.612264000,32.345032,43,109.122650,44903,0.0061,-0.676,0.380,0.346,-0.001,-0.050,-0.240,-0.020,0.000,-0.006,0.020,-0.007,0.059,-0.684,0.398,0.331,1484,1510,1872,1499,115.716,20.632,57.526,1,78,0,12186000
114.925259000,31.622612000,32.349854,43,69.623337,44904,0.0055,-0.676,0.380,0.344,0.000,-0.057,-0.268,-0.019,-0.000,-0.006,0.076,-0.015,0.065,-0.684,0.398,0.331,1484,1510,1884,1499,115.708,20.650,57.509,1,78,0,7596000
114.936094000,31.633447000,32.366302,43,96.711800,44905,-0.0056,-0.676,0.379,0.342,-0.001,-0.048,-0.225,-0.020,-0.001,-0.006,0.044,-0.021,0.050,-0.684,0.398,0.331,1484,1510,1871,1499,115.700,20.668,57.494,1,78,0,17990000
114.941558000,31.638911000,32.372681,43,92.353157,44906,-0.0009,-0.676,0.379,0.341,-0.002,-0.051,-0.223,-0.018,-0.000,-0.006,0.091,0.012,0.040,-0.684,0.398,0.331,1484,1510,1872,1499,115.693,20.687,57.481,1,78,0,359000
114.950375000,31.647728000,32.385803,43,183.183731,44907,-0.0043,-0.676,0.379,0.340,-0.003,-0.045,-0.191,-0.017,0.001,-0.006,0.096,0.020,0.028,-0.684,0.398,0.331,1484,1510,1862,1499,115.685,20.706,57.470,1,78,0,5827000
114.981147000,31.678500000,32.385803,0,113.520264,0,0,-0.676,0.379,0.340,-0.003,-0.045,-0.191,-0.017,0.001,-0.006,0.096,0.020,0.028,0.000,0.000,0.000,1484,1510,1862,1499,0.000,0.000,0.000,0,78,2,15152000
114.987522000,31.684875000,32.388977,43,113.520264,44908,0.0340,-0.677,0.378,0.339,-0.009,-0.059,-0.234,-0.017,-0.001,-0.005,0.088,-0.135,0.076,-0.684,0.398,0.331,1484,1510,1878,1499,115.677,20.725,57.460,1,78,0,23636000
114.990261000,31.687614000,32.404205,43,26.925148,44909,-0.0125,-0.677,0.378,0.338,-0.007,-0.050,-0.192,-0.017,-0.001,-0.005,0.066,-0.097,0.052,-0.684,0.398,0.331,1484,1510,1865,1499,115.670,20.745,57.451,1,78,0,344000
114.994424000,31.691777000,32.416290,43,365.898285,44910,-0.0079,-0.677,0.378,0.337,-0.005,-0.045,-0.163,-0.019,-0.000,-0.005,0.013,-0.054,0.043,-0.684,0.398,0.331,1484,1510,1856,1499,115.662,20.765,57.443,1,78,0,3085000
114.994685000,31.692038000,32.422485,43,240.673889,44911,-0.0059,-0.677,0.377,0.336,-0.007,-0.048,-0.149,-0.018,0.000,-0.005,0.026,-0.016,0.059,-0.684,0.398,0.331,1484,1511,1852,1499,115.655,20.785,57.436,1,78,0,7187000
115.001600000,31.698953000,32.436646,43,3921.568604,44912,-0.0072,-0.677,0.377,0.336,-0.008,-0.041,-0.120,-0.018,-0.002,-0.005,0.020,-0.047,0.032,-0.684,0.398,0.331,1485,1511,1842,1499,115.648,20.806,57.430,1,78,0,7367000
115.011141000,31.708494000,32.445374,43,144.696854,44913,0.0008,-0.677,0.377,0.335,-0.008,-0.038,-0.104,-0.018,-0.003,-0.005,0.018,-0.071,0.028,-0.684,0.398,0.331,1485,1511,1837,1499,115.640,20.827,57.424,1,78,0,14474000
115.027988000,31.725341000,32.449860,43,104.887772,44914,0.0124,-0.677,0.376,0.335,-0.005,-0.046,-0.099,-0.019,-0.003,-0.005,-0.058,-0.064,0.024,-0.684,0.398,0.331,1485,1511,1836,1499,115.633,20.848,57.419,1,78,0,3429000
115.042597000,31.739950000,32.466278,43,59.389477,44915,-0.0018,-0.677,0.376,0.335,-0.006,-0.040,-0.077,-0.019,-0.000,-0.006,-0.036,-0.009,0.010,-0.684,0.398,0.331,1485,1511,1828,1499,115.626,20.870,57.414,1,78,0,20272000
115.042921000,31.740274000,32.472717,43,68.488457,44916,-0.0061,-0.677,0.376,0.334,-0.012,-0.041,-0.058,-0.018,0.001,-0.007,0.003,0.055,-0.030,-0.684,0.398,0.331,1485,1511,1822,1499,115.619,20.891,57.409,1,78,0,356000
115.054323000,31.751676000,32.485962,43,3144.654053,44917,-0.0018,-0.677,0.376,0.335,-0.011,-0.036,-0.043,-0.018,0.001,-0.006,-0.001,0.045,-0.019,-0.684,0.398,0.331,1485,1511,1817,1499,115.612,20.914,57.404,1,78,0,543000
115.065495000,31.762848000,32.495178,43,87.726997,44918,0.0019,-0.677,0.375,0.335,-0.010,-0.035,-0.031,-0.019,0.003,-0.007,-0.026,0.090,-0.025,-0.684,0.398,0.331,1486,1511,1813,1499,115.605,20.936,57.399,1,78,0,12088000
115.085596000,31.782949000,32.499603,43,89.573631,44919,0.0157,-0.677,0.375,0.335,-0.013,-0.042,-0.017,-0.020,0.004,-0.007,-0.090,0.086,-0.018,-0.684,0.398,0.331,1486,1511,1807,1499,115.599,20.959,57.394,1,78,0,404000
115.095565000,31.792918000,32.514923,43,49.761147,44920,-0.0054,-0.678,0.375,0.335,-0.012,-0.036,-0.008,-0.019,0.003,-0.007,-0.038,0.056,-0.018,-0.684,0.398,0.331,1486,1512,1804,1498,115.592,20.982,57.388,1,78,0,20465000
115.095890000,31.793243000,32.518982,43,100.381447,44921,-0.0037,-0.678,0.374,0.335,-0.015,-0.040,0.013,-0.018,0.002,-0.006,0.020,-0.046,0.045,-0.684,0.398,0.331,1486,1512,1796,1499,115.586,21.005,57.382,1,78,0,358000
115.101335000,31.798688000,32.535553,43,3134.796143,44922,-0.0111,-0.678,0.374,0.336,-0.013,-0.033,0.015,-0.018,0.001,-0.006,0.019,-0.053,0.037,-0.684,0.398,0.331,1486,1512,1795,1499,115.580,21.028,57.376,1,78,0,548000
115.110594000,31.807947000,32.539398,43,183.755966,44923,0.0054,-0.678,0.374,0.336,-0.020,-0.038,0.035,-0.018,0.001,-0.006,-0.029,-0.004,0.019,-0.684,0.398,0.331,1486,1512,1788,1499,115.573,21.052,57.369,1,78,0,6133000
115.121738000,31.819091000,32.553864,43,108.108109,44924,-0.0033,-0.678,0.374,0.336,-0.018,-0.032,0.035,-0.018,0.000,-0.006,-0.014,-0.018,0.007,-0.684,0.398,0.331,1486,1512,1787,1499,115.567,21.076,57.362,1,78,0,15392000
115.133166000,31.830519000,32.566345,43,89.790787,44925,-0.0011,-0.678,0.374,0.337,-0.016,-0.028,0.035,-0.019,0.001,-0.007,-0.040,-0.002,-0.004,-0.684,0.398,0.331,1486,1512,1787,1499,115.562,21.100,57.354,1,78,0,6488000
115.146240000,31.843593000,32.574585,43,87.565674,44926,0.0048,-0.678,0.374,0.337,-0.018,-0.027,0.039,-0.019,0.000,-0.006,-0.035,-0.018,0.010,-0.684,0.398,0.331,1487,1513,1785,1499,115.556,21.124,57.345,1,78,0,17916000
115.157105000,31.854458000,32.584808,43,76.534515,44927,0.0006,-0.679,0.373,0.338,-0.016,-0.025,0.038,-0.020,0.002,-0.007,-0.049,0.021,0.001,-0.684,0.398,0.331,1487,1513,1785,1499,115.550,21.148,57.336,1,78,0,356000
115.167561000,31.864914000,32.593903,43,92.089508,44928,0.0014,-0.679,0.373,0.338,-0.017,-0.025,0.041,-0.020,0.000,-0.006,-0.036,-0.023,0.017,-0.684,0.398,0.331,1487,1513,1783,1499,115.545,21.173,57.327,1,78,0,11284000
115.188995000,31.886348000,32.599640,43,95.721260,44929,0.0157,-0.679,0.373,0.338,-0.019,-0.025,0.046,-0.020,0.001,-0.006,-0.033,0.016,0.013,-0.684,0.398,0.331,1487,1513,1781,1499,115.540,21.198,57.317,1,78,0,326000
115.198809000,31.896162000,32.616272,43,46.667912,44930,-0.0068,-0.679,0.373,0.339,-0.018,-0.021,0.041,-0.020,0.001,-0.005,-0.013,0.007,0.026,-0.684,0.398,0.331,1488,1513,1782,1499,115.535,21.222,57.306,1,78,0,21794000
115.199234000,31.896587000,32.619293,43,101.978378,44931,-0.0026,-0.679,0.373,0.339,-0.024,-0.029,0.056,-0.021,0.002,-0.005,-0.080,0.139,-0.003,-0.684,0.398,0.331,1487,1513,1777,1499,115.530,21.247,57.296,1,78,0,447000
115.203284000,31.900637000,32.635590,43,2386.634766,44932,-0.0123,-0.679,0.372,0.339,-0.020,-0.025,0.047,-0.021,0.003,-0.006,-0.068,0.109,-0.019,-0.684,0.398,0.331,1488,1513,1780,1499,115.525,21.273,57.284,1,78,0,652000
115.214200000,31.911553000,32.644806,43,247.157684,44933,0.0017,-0.680,0.372,0.340,-0.021,-0.022,0.038,-0.020,0.004,-0.005,-0.018,0.106,0.030,-0.684,0.398,0.331,1488,1514,1782,1499,115.521,21.298,57.273,1,78,0,4773000
115.225855000,31.923208000,32.649811,43,91.667427,44934,0.0066,-0.680,0.372,0.340,-0.023,-0.021,0.038,-0.019,0.002,-0.004,0.037,0.023,0.075,-0.684,0.398,0.331,1488,1514,1782,1499,115.516,21.323,57.261,1,78,0,15752000
115.238826000,31.936179000,32.662750,43,85.851646,44935,0.0000,-0.680,0.372,0.340,-0.019,-0.019,0.031,-0.020,0.002,-0.003,0.002,0.017,0.061,-0.684,0.398,0.331,1488,1514,1785,1499,115.512,21.349,57.250,1,78,0,358000
115.246268000,31.943621000,32.672546,43,77.124786,44936,-0.0024,-0.680,0.372,0.340,-0.019,-0.018,0.023,-0.020,0.004,-0.004,0.010,0.053,0.043,-0.684,0.398,0.331,1488,1514,1787,1499,115.508,21.375,57.238,1,78,0,14397000
115.250288000,31.947641000,32.683228,43,134.480911,44937,-0.0067,-0.680,0.372,0.340,-0.018,-0.016,0.018,-0.020,0.003,-0.003,-0.002,0.013,0.042,-0.684,0.398,0.331,1489,1514,1789,1499,115.504,21.401,57.226,1,78,0,290000
115.259773000,31.957126000,32.695038,43,249.066010,44938,-0.0023,-0.680,0.372,0.340,-0.015,-0.015,0.013,-0.021,0.004,-0.004,-0.017,0.044,0.021,-0.684,0.398,0.331,1489,1514,1791,1499,115.500,21.427,57.214,1,78,0,4375000
115.270718000,31.968071000,32.706421,43,105.518623,44939,-0.0004,-0.681,0.371,0.340,-0.017,-0.015,0.008,-0.022,0.006,-0.003,-0.031,0.063,0.036,-0.684,0.398,0.331,1489,1514,1793,1499,115.497,21.453,57.202,1,78,0,13862000
115.301169000,31.998522000,32.716278,43,91.441109,44940,0.0206,-0.681,0.371,0.340,-0.016,-0.013,0.000,-0.023,0.006,-0.003,-0.051,0.051,0.013,-0.684,0.398,0.331,1489,1514,1796,1499,115.493,21.479,57.191,1,78,0,4948000
115.306055000,32.003408000,32.719452,43,32.848274,44941,0.0017,-0.681,0.371,0.339,-0.027,-0.015,-0.016,-0.023,0.004,-0.003,-0.076,-0.136,0.071,-0.684,0.398,0.331,1489,1514,1802,1499,115.490,21.506,57.180,1,78,0,35344000
115.306312000,32.003665000,32.735687,43,204.876053,44942,-0.0160,-0.681,0.371,0.339,-0.023,-0.013,-0.017,-0.024,0.004,-0.002,-0.067,-0.104,0.056,-0.684,0.398,0.331,1489,1514,1802,1499,115.487,21.532,57.169,1,78,0,294000
