New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
212.516544000,28.679922000,28.967468,43,84.331253,44528,-0.0057,-0.675,0.406,0.466,-0.015,0.004,0.004,-0.043,-0.020,0.018,-0.078,-0.019,-0.033,-0.659,0.445,0.457,1478,1521,1784,1502,151.294,151.337,48.859,1,78,0,12223000
212.520992000,28.684370000,28.976715,43,114.377213,44529,-0.0048,-0.675,0.406,0.467,-0.014,0.004,0.025,-0.043,-0.018,0.018,-0.044,0.020,-0.030,-0.659,0.445,0.457,1478,1521,1776,1502,151.310,151.377,48.846,1,78,0,359000
212.532231000,28.695609000,28.980560,43,225.123825,44530,0.0074,-0.675,0.406,0.468,-0.022,0.003,0.078,-0.041,-0.019,0.018,0.042,-0.014,-0.062,-0.659,0.445,0.457,1478,1522,1757,1502,151.326,151.416,48.832,1,78,0,4810000
212.544166000,28.707544000,28.997162,43,89.031342,44531,-0.0047,-0.675,0.406,0.469,-0.018,0.003,0.073,-0.040,-0.019,0.019,0.052,-0.017,-0.030,-0.659,0.445,0.457,1478,1522,1757,1502,151.343,151.456,48.816,1,78,0,16048000
212.571661000,28.735039000,29.005737,43,83.843384,44532,0.0189,-0.675,0.406,0.470,-0.016,0.004,0.084,-0.040,-0.019,0.019,0.036,-0.013,-0.019,-0.659,0.445,0.457,1478,1521,1752,1502,151.359,151.495,48.799,1,78,0,3137000
212.586062000,28.749440000,29.013824,43,36.376865,44533,0.0063,-0.675,0.406,0.471,-0.014,0.002,0.094,-0.042,-0.020,0.019,-0.034,-0.044,-0.015,-0.659,0.445,0.457,1478,1521,1748,1502,151.376,151.535,48.781,1,78,0,27888000
212.586385000,28.749763000,29.026428,43,69.473389,44534,-0.0123,-0.675,0.406,0.472,-0.015,0.002,0.094,-0.042,-0.020,0.017,-0.029,-0.021,-0.047,-0.659,0.445,0.457,1478,1521,1746,1502,151.393,151.575,48.762,1,78,0,356000
212.586571000,28.749949000,29.030579,43,3144.654053,44535,-0.0040,-0.676,0.406,0.473,-0.023,0.007,0.133,-0.043,-0.019,0.017,-0.042,0.011,-0.018,-0.659,0.445,0.457,1479,1523,1731,1502,151.410,151.614,48.741,1,78,0,544000
212.593790000,28.757168000,29.047180,43,5464.480957,44536,-0.0094,-0.676,0.406,0.474,-0.021,0.006,0.115,-0.042,-0.020,0.018,-0.024,-0.008,-0.003,-0.659,0.445,0.457,1478,1522,1736,1502,151.427,151.653,48.718,1,78,0,726000
212.603575000,28.766953000,29.053253,43,138.561722,44537,0.0037,-0.676,0.406,0.475,-0.020,0.005,0.127,-0.042,-0.020,0.017,-0.024,-0.001,-0.047,-0.659,0.445,0.457,1478,1522,1731,1502,151.445,151.693,48.695,1,78,0,8127000
212.615340000,28.778718000,29.067535,43,102.270401,44538,-0.0025,-0.676,0.406,0.476,-0.018,0.004,0.110,-0.043,-0.020,0.017,-0.032,-0.008,-0.033,-0.659,0.445,0.457,1478,1522,1736,1502,151.462,151.732,48.671,1,78,0,17878000
212.625902000,28.789280000,29.070526,43,85.055710,44539,0.0076,-0.676,0.406,0.477,-0.025,0.006,0.149,-0.042,-0.019,0.016,0.055,0.085,-0.089,-0.659,0.445,0.457,1478,1523,1721,1502,151.480,151.771,48.645,1,78,0,418000
212.634514000,28.797892000,29.085358,43,94.723877,44540,-0.0062,-0.676,0.406,0.478,-0.021,0.004,0.124,-0.043,-0.017,0.015,0.019,0.097,-0.080,-0.659,0.445,0.457,1478,1522,1730,1502,151.498,151.811,48.619,1,78,0,10923000
212.643278000,28.806656000,29.097656,43,116.211502,44541,-0.0035,-0.677,0.406,0.478,-0.018,0.004,0.107,-0.043,-0.019,0.016,0.026,0.048,-0.054,-0.659,0.445,0.457,1478,1522,1735,1502,151.516,151.850,48.592,1,78,0,355000
212.670592000,28.833970000,29.097656,0,114.168282,0,0,-0.677,0.406,0.478,-0.018,0.004,0.107,-0.043,-0.019,0.016,0.026,0.048,-0.054,0.000,0.000,0.000,1478,1522,1735,1502,0.000,0.000,0.000,0,78,2,9126000
212.677659000,28.841037000,29.102722,43,114.168282,44542,0.0293,-0.677,0.406,0.479,-0.022,0.006,0.106,-0.043,-0.019,0.016,0.002,0.006,-0.008,-0.659,0.445,0.457,1478,1523,1734,1502,151.534,151.889,48.564,1,78,0,36405000
212.677921000,28.841299000,29.116364,43,29.091755,44543,-0.0134,-0.677,0.406,0.479,-0.019,0.005,0.087,-0.043,-0.019,0.016,0.000,0.011,-0.005,-0.659,0.445,0.457,1478,1522,1740,1502,151.552,151.928,48.536,1,78,0,289000
212.678099000,28.841477000,29.120819,43,3906.250000,44544,-0.0043,-0.677,0.406,0.480,-0.024,0.006,0.083,-0.043,-0.020,0.017,0.030,-0.072,0.039,-0.659,0.445,0.457,1478,1523,1741,1502,151.570,151.967,48.507,1,78,0,470000
212.682086000,28.845464000,29.134125,43,5714.285645,44545,-0.0093,-0.677,0.406,0.480,-0.021,0.004,0.064,-0.043,-0.020,0.017,0.016,-0.056,0.016,-0.659,0.445,0.457,1478,1523,1748,1502,151.589,152.007,48.478,1,78,0,647000
212.692256000,28.855634000,29.147156,43,251.004013,44546,-0.0029,-0.677,0.406,0.480,-0.019,0.004,0.045,-0.043,-0.020,0.016,0.014,-0.031,0.000,-0.659,0.445,0.457,1478,1522,1754,1502,151.608,152.046,48.449,1,78,0,4819000
212.706691000,28.870069000,29.151031,43,98.396141,44547,0.0106,-0.678,0.406,0.479,-0.025,0.004,0.021,-0.042,-0.021,0.016,0.072,-0.066,-0.001,-0.659,0.445,0.457,1478,1523,1763,1502,151.627,152.085,48.421,1,78,0,14970000
212.714962000,28.878340000,29.166473,43,69.309677,44548,-0.0072,-0.678,0.406,0.479,-0.022,0.003,0.010,-0.043,-0.020,0.016,0.032,-0.044,-0.005,-0.659,0.445,0.457,1478,1523,1768,1502,151.646,152.124,48.393,1,78,0,356000
212.725365000,28.888743000,29.176300,43,120.992134,44549,0.0006,-0.678,0.406,0.478,-0.018,0.003,-0.007,-0.045,-0.019,0.016,-0.026,-0.002,-0.002,-0.659,0.445,0.457,1478,1522,1774,1502,151.665,152.163,48.366,1,78,0,8630000
212.736145000,28.899523000,29.180603,43,96.190842,44550,0.0065,-0.678,0.406,0.478,-0.024,0.002,-0.045,-0.044,-0.018,0.016,0.081,0.037,0.035,-0.659,0.445,0.457,1478,1523,1788,1502,151.684,152.202,48.339,1,78,0,19033000
212.743554000,28.906932000,29.197174,43,92.816040,44551,-0.0092,-0.678,0.406,0.477,-0.021,0.001,-0.047,-0.044,-0.018,0.016,0.050,0.037,0.015,-0.659,0.445,0.457,1477,1523,1790,1502,151.704,152.241,48.314,1,78,0,354000
212.770803000,28.934181000,29.197174,0,135.080368,0,0,-0.678,0.406,0.477,-0.021,0.001,-0.047,-0.044,-0.018,0.016,0.050,0.037,0.015,0.000,0.000,0.000,1477,1523,1790,1502,0.000,0.000,0.000,0,78,2,7769000
212.778265000,28.941643000,29.206482,43,135.080368,44552,0.0254,-0.678,0.406,0.476,-0.021,0.001,-0.061,-0.044,-0.018,0.015,0.049,0.012,-0.006,-0.659,0.445,0.457,1477,1523,1796,1502,151.723,152.280,48.290,1,78,0,34987000
212.778522000,28.941900000,29.213867,43,28.815952,44553,-0.0071,-0.679,0.406,0.475,-0.022,0.001,-0.081,-0.044,-0.018,0.015,0.022,0.013,0.013,-0.659,0.445,0.457,1477,1523,1804,1502,151.743,152.319,48.267,1,78,0,286000
212.778700000,28.942078000,29.226257,43,3984.063721,44554,-0.0122,-0.679,0.406,0.474,-0.020,0.002,-0.084,-0.043,-0.018,0.016,0.038,0.018,0.013,-0.659,0.445,0.457,1478,1523,1807,1502,151.763,152.358,48.246,1,78,0,465000
212.782582000,28.945960000,29.230560,43,5714.285645,44555,-0.0004,-0.679,0.406,0.473,-0.027,0.001,-0.133,-0.044,-0.018,0.016,0.009,0.018,0.012,-0.659,0.445,0.457,1478,1524,1825,1502,151.784,152.397,48.226,1,78,0,644000
212.796329000,28.959707000,29.247192,43,257.798401,44556,-0.0029,-0.679,0.406,0.471,-0.021,0.002,-0.120,-0.044,-0.019,0.016,0.002,-0.005,0.018,-0.659,0.445,0.457,1478,1523,1822,1502,151.804,152.436,48.208,1,78,0,4751000
212.807286000,28.970664000,29.253815,43,72.780205,44557,0.0043,-0.679,0.406,0.470,-0.024,-0.000,-0.145,-0.043,-0.020,0.017,0.024,-0.056,0.058,-0.659,0.445,0.457,1477,1523,1832,1502,151.825,152.475,48.191,1,78,0,18419000
212.813482000,28.976860000,29.267578,43,91.332542,44558,-0.0076,-0.679,0.406,0.468,-0.020,0.000,-0.136,-0.044,-0.020,0.018,0.005,-0.043,0.045,-0.659,0.445,0.457,1477,1523,1831,1502,151.845,152.515,48.177,1,78,0,357000
212.822934000,28.986312000,29.276581,43,161.524796,44559,0.0004,-0.680,0.406,0.467,-0.020,-0.002,-0.141,-0.045,-0.018,0.016,-0.014,0.030,-0.009,-0.659,0.445,0.457,1477,1523,1835,1502,151.866,152.554,48.164,1,78,0,6556000
212.836960000,29.000338000,29.280548,43,105.876122,44560,0.0101,-0.680,0.406,0.465,-0.026,-0.005,-0.201,-0.044,-0.017,0.017,0.048,0.103,0.065,-0.659,0.445,0.457,1476,1524,1857,1502,151.887,152.593,48.153,1,78,0,16011000
212.848270000,29.011648000,29.297180,43,71.331764,44561,-0.0053,-0.680,0.406,0.464,-0.021,-0.003,-0.174,-0.044,-0.018,0.018,0.039,0.066,0.060,-0.659,0.445,0.457,1477,1523,1849,1502,151.908,152.632,48.144,1,78,0,362000
212.857988000,29.021366000,29.300049,43,88.464264,44562,0.0068,-0.680,0.406,0.462,-0.038,-0.003,-0.264,-0.041,-0.018,0.018,0.249,0.006,0.058,-0.659,0.445,0.457,1477,1526,1883,1502,151.930,152.671,48.137,1,78,0,11712000
212.880601000,29.043979000,29.300049,0,102.976006,0,0,-0.680,0.406,0.462,-0.038,-0.003,-0.264,-0.041,-0.018,0.018,0.249,0.006,0.058,0.000,0.000,0.000,1477,1526,1883,1502,0.000,0.000,0.000,0,78,2,331000
212.884974000,29.048352000,29.316589,43,102.976006,44563,0.0104,-0.680,0.406,0.461,-0.030,-0.003,-0.219,-0.041,-0.017,0.018,0.182,0.014,0.041,-0.659,0.445,0.457,1477,1525,1869,1502,151.951,152.710,48.132,1,78,0,22939000
212.885223000,29.048601000,29.320892,43,37.063118,44564,-0.0041,-0.680,0.406,0.459,-0.029,-0.003,-0.249,-0.042,-0.016,0.018,0.117,0.114,0.049,-0.659,0.445,0.457,1477,1525,1881,1502,151.973,152.749,48.129,1,78,0,273000
212.885402000,29.048780000,29.335175,43,4098.360840,44565,-0.0141,-0.681,0.406,0.458,-0.026,-0.003,-0.212,-0.043,-0.014,0.017,0.075,0.114,0.009,-0.659,0.445,0.457,1477,1524,1870,1502,151.995,152.788,48.127,1,78,0,455000
212.892428000,29.055806000,29.347198,43,5681.818359,44566,-0.0050,-0.681,0.406,0.457,-0.021,-0.002,-0.184,-0.042,-0.015,0.018,0.062,0.059,0.032,-0.659,0.445,0.457,1477,1523,1862,1502,152.017,152.828,48.127,1,78,0,634000
212.905890000,29.069268000,29.353577,43,142.389297,44567,0.0071,-0.681,0.406,0.455,-0.022,-0.001,-0.188,-0.041,-0.016,0.018,0.088,0.013,0.044,-0.659,0.445,0.457,1477,1523,1864,1502,152.039,152.867,48.129,1,78,0,7806000
212.918146000,29.081524000,29.366455,43,74.321815,44568,-0.0006,-0.681,0.406,0.454,-0.020,-0.001,-0.162,-0.041,-0.016,0.019,0.063,0.007,0.037,-0.659,0.445,0.457,1477,1523,1857,1502,152.061,152.906,48.132,1,78,0,21308000
212.922076000,29.085454000,29.370422,43,81.639320,44569,-0.0000,-0.681,0.406,0.454,-0.024,0.003,-0.173,-0.038,-0.018,0.019,0.234,-0.135,0.087,-0.659,0.445,0.457,1478,1524,1861,1502,152.084,152.945,48.135,1,78,0,358000
212.932383000,29.095761000,29.386047,43,254.777069,44570,-0.0053,-0.681,0.406,0.453,-0.020,0.002,-0.142,-0.039,-0.018,0.020,0.158,-0.093,0.068,-0.659,0.445,0.457,1478,1523,1851,1502,152.107,152.984,48.140,1,78,0,4293000
212.947020000,29.110398000,29.397491,43,97.087379,44571,0.0032,-0.681,0.406,0.452,-0.019,0.001,-0.120,-0.041,-0.016,0.018,0.086,-0.017,0.016,-0.659,0.445,0.457,1477,1523,1845,1502,152.129,153.023,48.146,1,78,0,14602000
212.978103000,29.141481000,29.406433,43,68.362045,44572,0.0221,-0.682,0.406,0.452,-0.018,0.000,-0.106,-0.042,-0.016,0.018,0.036,-0.028,0.008,-0.659,0.445,0.457,1477,1523,1840,1502,152.152,153.063,48.152,1,78,0,14643000
212.985220000,29.148598000,29.413818,43,32.177101,44573,-0.0003,-0.682,0.406,0.451,-0.018,-0.000,-0.089,-0.041,-0.016,0.019,0.058,-0.004,0.046,-0.659,0.445,0.457,1477,1523,1835,1502,152.175,153.102,48.159,1,78,0,23335000
212.985608000,29.148986000,29.426392,43,140.646973,44574,-0.0122,-0.682,0.406,0.451,-0.016,0.000,-0.070,-0.041,-0.016,0.019,0.047,-0.008,0.032,-0.659,0.445,0.457,1477,1523,1828,1502,152.198,153.141,48.166,1,78,0,414000
212.988444000,29.151822000,29.430542,43,2610.966064,44575,-0.0013,-0.682,0.406,0.451,-0.019,0.003,-0.048,-0.040,-0.016,0.020,0.096,0.005,0.108,-0.659,0.445,0.457,1478,1523,1821,1503,152.222,153.180,48.173,1,78,0,614000
212.997316000,29.160694000,29.447357,43,352.982697,44576,-0.0080,-0.682,0.406,0.451,-0.016,0.003,-0.034,-0.041,-0.016,0.020,0.059,0.002,0.072,-0.659,0.445,0.457,1478,1523,1816,1502,152.245,153.219,48.179,1,78,0,3527000
213.005293000,29.168671000,29.450989,43,112.815887,44577,0.0043,-0.682,0.406,0.452,-0.019,0.002,-0.010,-0.042,-0.015,0.020,-0.054,0.055,0.061,-0.659,0.445,0.457,1478,1523,1807,1502,152.269,153.258,48.186,1,78,0,12458000
213.013458000,29.176836000,29.466614,43,125.470512,44578,-0.0075,-0.682,0.406,0.452,-0.016,0.002,-0.001,-0.042,-0.014,0.019,-0.039,0.052,0.029,-0.659,0.445,0.457,1478,1523,1803,1502,152.292,153.297,48.192,1,78,0,357000
213.024717000,29.188095000,29.469513,43,122.549019,44579,0.0084,-0.682,0.406,0.452,-0.021,0.007,0.043,-0.043,-0.017,0.020,-0.077,-0.148,0.142,-0.659,0.445,0.457,1479,1524,1788,1503,152.316,153.336,48.197,1,78,0,8527000
213.037408000,29.200786000,29.485291,43,88.873093,44580,-0.0031,-0.682,0.406,0.453,-0.017,0.006,0.042,-0.044,-0.016,0.020,-0.077,-0.109,0.109,-0.659,0.445,0.457,1479,1523,1787,1503,152.340,153.375,48.201,1,78,0,19783000
213.061980000,29.225358000,29.497559,43,78.839485,44581,0.0123,-0.683,0.407,0.454,-0.014,0.006,0.046,-0.043,-0.016,0.022,-0.037,-0.077,0.106,-0.659,0.445,0.457,1478,1522,1785,1503,152.364,153.414,48.205,1,78,0,812000
213.068230000,29.231608000,29.502777,43,40.708324,44582,0.0010,-0.683,0.407,0.455,-0.018,0.008,0.072,-0.043,-0.016,0.022,-0.017,-0.064,0.079,-0.659,0.445,0.407,1479,1523,1735,1503,152.388,153.453,48.145,1,78,0,25372000
213.079058000,29.242436000,29.516602,43,160.179398,44583,-0.0030,-0.683,0.407,0.455,-0.016,0.007,0.069,-0.042,-0.016,0.022,-0.001,-0.050,0.067,-0.659,0.445,0.407,1479,1523,1716,1503,152.412,153.492,48.084,1,78,0,292000
213.085892000,29.249270000,29.526581,43,92.395821,44584,-0.0032,-0.683,0.407,0.456,-0.015,0.005,0.074,-0.042,-0.014,0.022,-0.011,0.013,0.050,-0.659,0.445,0.407,1478,1523,1713,1503,152.436,153.530,48.022,1,78,0,11194000
213.106590000,29.269968000,29.531281,43,146.498688,44585,0.0160,-0.683,0.407,0.457,-0.016,0.008,0.107,-0.043,-0.014,0.022,-0.041,0.053,0.050,-0.659,0.445,0.407,1479,1523,1699,1503,152.461,153.569,47.959,1,78,0,284000
213.115526000,29.278904000,29.547821,43,48.323185,44586,-0.0076,-0.683,0.407,0.458,-0.014,0.008,0.096,-0.042,-0.016,0.022,-0.019,0.011,0.036,-0.659,0.445,0.407,1479,1522,1702,1503,152.485,153.608,47.895,1,78,0,21057000
213.115848000,29.279226000,29.552063,43,112.007172,44587,-0.0039,-0.683,0.407,0.459,-0.015,0.013,0.123,-0.043,-0.017,0.022,-0.038,-0.071,0.041,-0.659,0.445,0.407,1480,1523,1692,1503,152.510,153.646,47.829,1,78,0,351000
213.116035000,29.279413000,29.563873,43,3154.574219,44588,-0.0116,-0.683,0.407,0.460,-0.014,0.011,0.111,-0.042,-0.017,0.022,-0.016,-0.059,0.027,-0.659,0.445,0.407,1479,1522,1695,1503,152.535,153.684,47.762,1,78,0,542000
213.121975000,29.285353000,29.576447,43,5464.480957,44589,-0.0066,-0.683,0.407,0.461,-0.013,0.010,0.099,-0.044,-0.017,0.023,-0.044,-0.047,0.028,-0.659,0.445,0.407,1479,1522,1698,1503,152.560,153.723,47.695,1,78,0,724000
213.135717000,29.299095000,29.580627,43,168.435242,44590,0.0096,-0.684,0.407,0.462,-0.017,0.012,0.120,-0.045,-0.018,0.023,-0.112,-0.052,0.049,-0.659,0.445,0.407,1480,1523,1690,1503,152.585,153.761,47.626,1,78,0,6849000
213.147705000,29.311083000,29.597198,43,72.811996,44591,-0.0046,-0.684,0.407,0.462,-0.014,0.011,0.099,-0.045,-0.017,0.023,-0.080,-0.030,0.040,-0.659,0.445,0.407,1479,1523,1696,1503,152.610,153.799,47.557,1,78,0,21090000
213.159020000,29.322398000,29.607086,43,83.458519,44592,0.0014,-0.684,0.407,0.463,-0.014,0.010,0.086,-0.044,-0.019,0.023,-0.035,-0.083,0.029,-0.659,0.445,0.407,1479,1523,1700,1503,152.635,153.837,47.487,1,78,0,358000
213.178743000,29.342121000,29.613831,43,88.417328,44593,0.0130,-0.684,0.407,0.463,-0.012,0.011,0.076,-0.043,-0.019,0.023,-0.021,-0.053,0.014,-0.659,0.445,0.407,1480,1522,1703,1503,152.660,153.875,47.416,1,78,0,11737000
213.189720000,29.353098000,29.625854,43,50.715084,44594,-0.0011,-0.684,0.408,0.463,-0.010,0.011,0.060,-0.043,-0.018,0.023,-0.013,-0.027,0.015,-0.659,0.445,0.407,1480,1522,1709,1503,152.685,153.913,47.346,1,78,0,13548000
213.190045000,29.353423000,29.630646,43,91.166016,44595,-0.0045,-0.684,0.408,0.463,-0.014,0.011,0.039,-0.043,-0.019,0.022,0.013,-0.043,-0.035,-0.659,0.445,0.407,1480,1523,1716,1503,152.711,153.951,47.275,1,78,0,354000
213.194570000,29.357948000,29.647186,43,3125.000000,44596,-0.0120,-0.684,0.408,0.463,-0.012,0.010,0.026,-0.044,-0.017,0.021,-0.001,-0.006,-0.039,-0.659,0.445,0.407,1479,1522,1721,1502,152.736,153.988,47.205,1,78,0,544000
213.204980000,29.368358000,29.651093,43,221.141083,44597,0.0065,-0.684,0.408,0.462,-0.016,0.014,-0.013,-0.044,-0.018,0.020,-0.027,-0.052,-0.107,-0.659,0.445,0.407,1480,1523,1735,1502,152.762,154.026,47.136,1,78,0,5151000
213.218034000,29.381412000,29.666534,43,96.144600,44598,-0.0024,-0.684,0.408,0.462,-0.013,0.012,-0.020,-0.046,-0.018,0.019,-0.050,-0.034,-0.094,-0.659,0.445,0.407,1480,1522,1739,1502,152.787,154.063,47.067,1,78,0,15618000
213.223864000,29.387242000,29.670868,43,76.640099,44599,0.0015,-0.684,0.408,0.461,-0.015,0.018,-0.070,-0.046,-0.017,0.018,-0.028,-0.003,-0.146,-0.659,0.445,0.407,1481,1523,1756,1502,152.813,154.101,47.000,1,78,0,2655000
213.234169000,29.397547000,29.686188,43,171.703293,44600,-0.0050,-0.684,0.408,0.460,-0.012,0.015,-0.070,-0.046,-0.017,0.018,-0.025,0.001,-0.103,-0.659,0.445,0.407,1480,1522,1757,1502,152.839,154.138,46.933,1,78,0,8507000
213.245806000,29.409184000,29.697205,43,97.106232,44601,0.0006,-0.684,0.408,0.458,-0.011,0.013,-0.084,-0.046,-0.019,0.018,-0.016,-0.046,-0.088,-0.659,0.445,0.407,1480,1522,1764,1502,152.865,154.175,46.869,1,78,0,18792000
213.251519000,29.414897000,29.706512,43,85.984520,44602,-0.0036,-0.685,0.408,0.457,-0.010,0.014,-0.104,-0.046,-0.018,0.018,-0.025,-0.005,-0.064,-0.659,0.445,0.407,1480,1522,1772,1502,152.891,154.212,46.807,1,78,0,361000
213.266884000,29.430262000,29.713867,43,175.192719,44603,0.0080,-0.685,0.409,0.455,-0.008,0.013,-0.139,-0.047,-0.018,0.017,-0.036,-0.012,-0.071,-0.659,0.445,0.407,1480,1522,1787,1502,152.917,154.249,46.746,1,78,0,6119000
213.289723000,29.453101000,29.726562,43,65.116882,44604,0.0101,-0.685,0.409,0.453,-0.009,0.013,-0.141,-0.045,-0.018,0.017,-0.002,-0.002,-0.053,-0.659,0.445,0.407,1480,1522,1790,1502,152.943,154.286,46.689,1,78,0,21445000
213.299419000,29.462797000,29.730530,43,43.798180,44605,0.0057,-0.685,0.409,0.451,-0.010,0.017,-0.228,-0.046,-0.019,0.018,-0.055,-0.048,0.003,-0.659,0.445,0.407,1481,1522,1822,1502,152.969,154.322,46.633,1,78,0,11526000
213.303577000,29.466955000,29.747162,43,103.220482,44606,-0.0125,-0.685,0.409,0.449,-0.008,0.014,-0.205,-0.045,-0.018,0.018,-0.028,-0.031,-0.001,-0.659,0.445,0.407,1480,1522,1817,1502,152.995,154.359,46.580,1,78,0,360000
213.305123000,29.468501000,29.750977,43,240.789795,44607,-0.0023,-0.685,0.409,0.446,-0.009,0.015,-0.303,-0.047,-0.018,0.016,-0.115,-0.016,-0.107,-0.659,0.445,0.407,1480,1522,1854,1502,153.021,154.395,46.531,1,78,0,4458000
213.311998000,29.475376000,29.763855,43,650.195068,44608,-0.0060,-0.685,0.409,0.444,-0.008,0.014,-0.274,-0.046,-0.019,0.017,-0.074,-0.018,-0.069,-0.659,0.445,0.407,1480,1522,1846,1502,153.048,154.432,46.484,1,78,0,5997000
213.323306000,29.486684000,29.774841,43,145.602798,44609,0.0003,-0.685,0.409,0.442,-0.007,0.014,-0.264,-0.047,-0.018,0.016,-0.083,-0.004,-0.059,-0.659,0.445,0.407,1480,1521,1846,1502,153.074,154.468,46.440,1,78,0,12940000
213.331939000,29.495317000,29.780518,43,88.487747,44610,0.0030,-0.685,0.409,0.439,-0.007,0.018,-0.309,-0.047,-0.019,0.017,-0.039,-0.044,-0.005,-0.659,0.445,0.407,1481,1521,1865,1502,153.100,154.504,46.400,1,78,0,5112000
213.343142000,29.506520000,29.797150,43,115.915154,44611,-0.0054,-0.685,0.410,0.436,-0.006,0.015,-0.271,-0.046,-0.019,0.018,-0.010,-0.037,0.011,-0.659,0.445,0.407,1481,1521,1855,1502,153.127,154.540,46.363,1,78,0,13858000
213.356993000,29.520371000,29.806946,43,89.317612,44612,0.0040,-0.685,0.410,0.434,-0.005,0.015,-0.267,-0.046,-0.019,0.018,-0.008,-0.012,0.003,-0.659,0.445,0.407,1480,1521,1856,1502,153.153,154.576,46.329,1,78,0,4088000
213.368501000,29.531879000,29.813843,43,72.233459,44613,0.0046,-0.685,0.410,0.431,-0.006,0.016,-0.292,-0.043,-0.017,0.017,0.089,0.037,-0.053,-0.659,0.445,0.407,1481,1521,1868,1502,153.180,154.611,46.298,1,78,0,17941000
213.384653000,29.548031000,29.824982,43,86.948959,44614,0.0050,-0.685,0.410,0.429,-0.003,0.016,-0.277,-0.044,-0.019,0.017,0.036,-0.003,-0.021,-0.659,0.445,0.407,1481,1521,1866,1502,153.206,154.647,46.270,1,78,0,361000
213.398290000,29.561668000,29.830536,43,61.931007,44615,0.0081,-0.685,0.410,0.426,-0.001,0.017,-0.311,-0.044,-0.019,0.018,0.042,-0.022,0.011,-0.659,0.445,0.407,1481,1520,1880,1502,153.233,154.682,46.245,1,78,0,16514000
213.398613000,29.561991000,29.847687,43,73.372955,44616,-0.0168,-0.685,0.410,0.424,-0.002,0.015,-0.266,-0.044,-0.019,0.017,0.030,-0.009,-0.009,-0.659,0.445,0.407,1481,1521,1867,1502,153.259,154.717,46.223,1,78,0,359000
213.402670000,29.566048000,29.853333,43,3144.654053,44617,-0.0016,-0.685,0.410,0.422,-0.002,0.019,-0.291,-0.044,-0.019,0.018,0.039,-0.032,0.025,-0.659,0.445,0.407,1481,1521,1878,1502,153.286,154.752,46.204,1,78,0,548000
213.413918000,29.577296000,29.863831,43,246.669952,44618,0.0007,-0.685,0.411,0.420,-0.001,0.018,-0.266,-0.045,-0.019,0.016,0.005,-0.018,-0.009,-0.659,0.445,0.407,1481,1520,1872,1502,153.312,154.787,46.187,1,78,0,4766000
213.427100000,29.590478000,29.871033,43,88.960060,44619,0.0060,-0.685,0.411,0.418,-0.001,0.020,-0.260,-0.044,-0.019,0.017,0.029,-0.010,0.020,-0.659,0.445,0.407,1482,1520,1872,1502,153.339,154.822,46.172,1,78,0,15994000
213.432028000,29.595406000,29.885315,43,75.901329,44620,-0.0094,-0.685,0.411,0.417,-0.001,0.018,-0.225,-0.047,-0.017,0.015,-0.029,0.024,-0.024,-0.659,0.445,0.407,1481,1520,1862,1502,153.365,154.856,46.160,1,78,0,353000
213.442184000,29.605562000,29.897156,43,203.128174,44621,-0.0017,-0.685,0.411,0.415,-0.003,0.018,-0.202,-0.045,-0.018,0.016,0.024,0.008,0.002,-0.659,0.445,0.407,1481,1521,1856,1502,153.392,154.890,46.149,1,78,0,5288000
213.452990000,29.616368000,29.900940,43,98.531876,44622,0.0070,-0.685,0.411,0.414,0.003,0.026,-0.240,-0.045,-0.017,0.017,-0.020,0.076,0.040,-0.659,0.445,0.407,1483,1520,1870,1502,153.418,154.924,46.140,1,78,0,15461000
213.461644000,29.625022000,29.916687,43,92.609741,44623,-0.0071,-0.685,0.412,0.413,0.003,0.022,-0.199,-0.044,-0.019,0.017,0.014,0.019,0.035,-0.659,0.445,0.407,1482,1519,1858,1502,153.445,154.958,46.133,1,78,0,3764000
213.484951000,29.648329000,29.920563,43,115.660423,44624,0.0194,-0.685,0.412,0.411,0.001,0.025,-0.219,-0.045,-0.016,0.015,-0.070,0.210,-0.066,-0.659,0.445,0.407,1483,1520,1866,1502,153.471,154.992,46.127,1,78,0,12418000
213.496669000,29.660047000,29.936340,43,42.920296,44625,-0.0041,-0.685,0.412,0.411,0.001,0.024,-0.178,-0.045,-0.017,0.016,-0.058,0.144,-0.045,-0.659,0.445,0.407,1482,1520,1853,1502,153.498,155.025,46.122,1,78,0,18703000
213.496995000,29.660373000,29.945679,43,85.397095,44626,-0.0090,-0.685,0.412,0.410,0.002,0.025,-0.151,-0.047,-0.016,0.015,-0.089,0.142,-0.059,-0.659,0.445,0.407,1483,1520,1844,1501,153.524,155.059,46.118,1,78,0,358000
213.504131000,29.667509000,29.949432,43,3115.264893,44627,0.0034,-0.685,0.413,0.409,0.000,0.039,-0.149,-0.045,-0.018,0.016,0.074,-0.057,0.013,-0.659,0.445,0.407,1486,1520,1844,1502,153.550,155.091,46.114,1,78,0,553000
213.513436000,29.676814000,29.966431,43,140.193466,44628,-0.0077,-0.685,0.413,0.409,0.001,0.034,-0.117,-0.043,-0.018,0.016,0.079,-0.045,0.016,-0.659,0.445,0.407,1484,1520,1834,1502,153.577,155.124,46.111,1,78,0,7826000
