New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
145.801525000,42.450345000,42.963989,43,81.987373,46463,0.0061,-0.622,0.508,0.375,0.028,-0.015,0.344,-0.050,0.001,-2.296,-0.093,0.027,-0.085,-0.686,0.396,0.397,1488,1525,1726,1508,81.425,-63.655,71.124,1,74,0,21102000
145.808979000,42.457799000,42.979492,43,97.361504,46464,-0.0081,-0.622,0.508,0.378,0.023,-0.013,0.297,-0.050,0.000,-2.296,-0.066,0.005,-0.056,-0.686,0.396,0.397,1488,1524,1740,1508,81.361,-63.767,71.148,1,74,0,359000
145.834119000,42.482939000,42.989136,43,134.264236,46465,0.0155,-0.621,0.508,0.380,0.024,-0.014,0.287,-0.049,0.000,-2.297,-0.036,0.000,-0.073,-0.686,0.396,0.397,1489,1524,1740,1508,81.297,-63.879,71.168,1,74,0,7814000
145.842128000,42.490948000,42.996094,43,39.789909,46466,0.0010,-0.621,0.508,0.382,0.024,-0.012,0.299,-0.048,-0.002,-2.296,0.034,-0.073,-0.037,-0.686,0.396,0.397,1489,1524,1733,1508,81.233,-63.991,71.186,1,74,0,32990000
145.842456000,42.491276000,43.009888,43,124.968758,46467,-0.0135,-0.621,0.508,0.385,0.021,-0.012,0.266,-0.049,-0.003,-2.296,0.007,-0.076,-0.016,-0.686,0.396,0.397,1489,1524,1742,1508,81.168,-64.103,71.200,1,74,0,357000
145.849684000,42.498504000,43.013550,43,3105.590088,46468,0.0036,-0.621,0.508,0.387,0.037,-0.025,0.360,-0.051,-0.003,-2.297,-0.158,-0.052,-0.114,-0.686,0.396,0.397,1490,1524,1707,1508,81.103,-64.214,71.212,1,74,0,550000
145.863212000,42.512032000,43.031250,43,138.408310,46469,-0.0042,-0.621,0.507,0.389,0.029,-0.022,0.302,-0.051,-0.003,-2.298,-0.118,-0.041,-0.096,-0.686,0.396,0.397,1490,1524,1724,1508,81.038,-64.325,71.221,1,74,0,7919000
145.871470000,42.520290000,43.040283,43,73.969971,46470,-0.0008,-0.621,0.507,0.391,0.027,-0.017,0.278,-0.048,-0.005,-2.298,-0.010,-0.098,-0.064,-0.686,0.396,0.397,1490,1524,1730,1508,80.973,-64.436,71.228,1,74,0,21447000
145.879890000,42.528710000,43.046143,43,121.212120,46471,0.0026,-0.620,0.507,0.393,0.030,-0.020,0.284,-0.048,-0.006,-2.298,-0.004,-0.105,-0.073,-0.686,0.396,0.397,1490,1524,1726,1508,80.908,-64.547,71.232,1,74,0,358000
145.890879000,42.539699000,43.057007,43,118.835411,46472,0.0001,-0.620,0.507,0.395,0.026,-0.019,0.255,-0.050,-0.005,-2.299,-0.056,-0.048,-0.059,-0.686,0.396,0.397,1490,1524,1734,1508,80.842,-64.658,71.234,1,74,0,8797000
145.902538000,42.551358000,43.063477,43,91.066391,46473,0.0052,-0.620,0.507,0.397,0.023,-0.021,0.259,-0.051,-0.004,-2.299,-0.068,-0.004,-0.079,-0.686,0.396,0.397,1490,1524,1730,1507,80.777,-64.769,71.234,1,74,0,19826000
145.912742000,42.561562000,43.079712,43,85.829544,46474,-0.0060,-0.620,0.507,0.398,0.018,-0.017,0.214,-0.049,-0.006,-2.299,-0.018,-0.035,-0.052,-0.686,0.396,0.397,1490,1523,1744,1508,80.711,-64.879,71.232,1,74,0,356000
145.937220000,42.586040000,43.082642,43,98.058441,46475,0.0215,-0.620,0.506,0.399,0.034,-0.030,0.266,-0.051,-0.004,-2.301,-0.152,0.106,-0.175,-0.686,0.396,0.397,1491,1523,1725,1507,80.645,-64.990,71.229,1,74,0,10559000
145.940891000,42.589711000,43.100830,43,40.861359,46476,-0.0145,-0.620,0.506,0.400,0.028,-0.025,0.213,-0.050,-0.002,-2.302,-0.108,0.108,-0.148,-0.686,0.396,0.397,1491,1523,1742,1507,80.579,-65.100,71.225,1,74,0,14287000
145.941202000,42.590022000,43.104370,43,272.925751,46477,-0.0032,-0.620,0.506,0.401,0.029,-0.026,0.212,-0.048,-0.004,-2.301,0.050,-0.029,-0.070,-0.686,0.396,0.397,1491,1523,1742,1507,80.513,-65.210,71.219,1,74,0,335000
145.969657000,42.618477000,43.104370,0,3257.329102,0,0,-0.620,0.506,0.401,0.029,-0.026,0.212,-0.048,-0.004,-2.301,0.050,-0.029,-0.070,0.000,0.000,0.000,1491,1523,1742,1507,0.000,0.000,0.000,0,74,2,528000
146.008330000,42.657150000,43.104370,0,3257.329102,0,0,-0.620,0.506,0.401,0.029,-0.026,0.212,-0.048,-0.004,-2.301,0.050,-0.029,-0.070,0.000,0.000,0.000,1491,1523,1742,1507,0.000,0.000,0.000,0,74,2,29085000
146.018861000,42.667681000,43.117310,43,3257.329102,46478,0.0647,-0.619,0.506,0.401,0.025,-0.021,0.171,-0.049,-0.006,-2.301,0.032,-0.054,-0.040,-0.686,0.396,0.397,1491,1523,1755,1507,80.447,-65.320,71.213,1,74,0,25923000
146.019197000,42.668017000,43.129395,43,12.877471,46479,-0.0118,-0.619,0.506,0.402,0.022,-0.021,0.139,-0.050,-0.007,-2.302,-0.004,-0.070,-0.052,-0.686,0.396,0.397,1491,1523,1766,1507,80.381,-65.429,71.206,1,74,0,7987000
146.024353000,42.673173000,43.139771,43,3048.780518,46480,-0.0052,-0.619,0.506,0.402,0.017,-0.022,0.113,-0.049,-0.006,-2.302,0.006,-0.024,-0.049,-0.686,0.396,0.397,1491,1523,1774,1507,80.314,-65.539,71.199,1,74,0,8184000
146.031087000,42.679907000,43.146118,43,194.061707,46481,0.0004,-0.619,0.505,0.402,0.015,-0.024,0.090,-0.050,-0.004,-2.302,0.003,0.054,-0.049,-0.686,0.396,0.397,1491,1522,1782,1507,80.248,-65.648,71.192,1,74,0,13418000
146.031412000,42.680232000,43.152832,43,148.654678,46482,-0.0064,-0.619,0.505,0.402,0.012,-0.025,0.064,-0.048,-0.006,-2.302,0.052,-0.035,-0.040,-0.686,0.396,0.397,1490,1522,1791,1507,80.181,-65.757,71.184,1,74,0,360000
146.031599000,42.680419000,43.167480,43,3125.000000,46483,-0.0145,-0.619,0.505,0.402,0.011,-0.022,0.042,-0.047,-0.008,-2.301,0.060,-0.055,-0.012,-0.686,0.396,0.397,1490,1522,1800,1507,80.114,-65.866,71.178,1,74,0,551000
146.031773000,42.680593000,43.179688,43,5434.782715,46484,-0.0120,-0.619,0.505,0.401,0.010,-0.019,0.019,-0.046,-0.009,-2.301,0.067,-0.074,-0.004,-0.686,0.396,0.397,1490,1522,1808,1507,80.048,-65.975,71.172,1,74,0,726000
146.031949000,42.680769000,43.184326,43,5813.953613,46485,-0.0045,-0.619,0.505,0.401,0.016,-0.026,-0.017,-0.048,-0.008,-2.303,-0.050,0.023,-0.121,-0.686,0.396,0.397,1490,1522,1821,1507,79.981,-66.083,71.166,1,74,0,903000
146.039175000,42.687995000,43.197754,43,5780.346680,46486,-0.0062,-0.619,0.504,0.400,0.012,-0.023,-0.031,-0.046,-0.007,-2.303,-0.010,0.040,-0.089,-0.686,0.396,0.397,1490,1521,1827,1507,79.914,-66.191,71.162,1,74,0,1076000
146.039512000,42.688332000,43.209473,43,138.446625,46487,-0.0114,-0.619,0.504,0.399,0.009,-0.019,-0.049,-0.043,-0.006,-2.301,0.067,0.040,-0.028,-0.686,0.396,0.397,1490,1521,1835,1507,79.847,-66.300,71.159,1,74,0,8453000
146.052822000,42.701642000,43.215088,43,3030.302979,46488,0.0077,-0.619,0.504,0.397,0.009,-0.024,-0.091,-0.043,-0.007,-2.301,0.030,-0.002,-0.001,-0.686,0.396,0.397,1490,1521,1851,1507,79.780,-66.408,71.158,1,74,0,8651000
146.065650000,42.714470000,43.231079,43,75.148415,46489,-0.0032,-0.619,0.504,0.396,0.008,-0.021,-0.090,-0.043,-0.006,-2.303,0.024,0.009,-0.031,-0.686,0.396,0.397,1489,1521,1852,1507,79.713,-66.515,71.159,1,74,0,22100000
146.069756000,42.718576000,43.240723,43,77.997040,46490,-0.0055,-0.619,0.504,0.394,0.006,-0.017,-0.111,-0.042,-0.004,-2.301,0.036,0.053,0.031,-0.686,0.396,0.397,1489,1521,1862,1507,79.646,-66.623,71.162,1,74,0,4605000
146.082392000,42.731212000,43.246094,43,243.961945,46491,0.0073,-0.619,0.504,0.393,0.003,-0.024,-0.162,-0.042,-0.004,-2.301,0.029,0.040,0.021,-0.686,0.396,0.397,1489,1521,1881,1507,79.579,-66.731,71.166,1,74,0,8651000
146.092036000,42.740856000,43.257812,43,79.189102,46492,-0.0021,-0.619,0.504,0.391,0.001,-0.019,-0.162,-0.041,-0.005,-2.301,0.052,0.026,0.004,-0.686,0.396,0.397,1489,1521,1884,1507,79.512,-66.838,71.174,1,74,0,21289000
146.102981000,42.751801000,43.269043,43,103.766731,46493,-0.0003,-0.619,0.503,0.389,0.005,-0.019,-0.162,-0.044,-0.008,-2.300,-0.020,-0.051,0.026,-0.686,0.396,0.397,1489,1521,1886,1507,79.445,-66.946,71.183,1,74,0,358000
146.112173000,42.760993000,43.281006,43,91.407677,46494,-0.0028,-0.618,0.503,0.387,0.006,-0.018,-0.160,-0.044,-0.009,-2.301,-0.031,-0.059,-0.002,-0.686,0.396,0.397,1488,1521,1887,1507,79.377,-67.053,71.195,1,74,0,11306000
146.140211000,42.789031000,43.281006,0,108.873161,0,0,-0.618,0.503,0.387,0.006,-0.018,-0.160,-0.044,-0.009,-2.301,-0.031,-0.059,-0.002,0.000,0.000,0.000,1488,1521,1887,1507,0.000,0.000,0.000,0,74,2,353000
146.162144000,42.810964000,43.284790,43,108.873161,46495,0.0462,-0.619,0.503,0.385,-0.002,-0.018,-0.255,-0.041,-0.008,-2.300,0.218,0.002,0.087,-0.686,0.396,0.397,1488,1521,1923,1508,79.310,-67.160,71.209,1,74,0,28363000
146.172820000,42.821640000,43.296143,43,20.013609,46496,-0.0007,-0.619,0.503,0.383,-0.002,-0.017,-0.229,-0.041,-0.009,-2.301,0.152,-0.018,0.053,-0.686,0.396,0.397,1488,1520,1916,1507,79.243,-67.266,71.225,1,74,0,10927000
146.173146000,42.821966000,43.310059,43,93.720711,46497,-0.0136,-0.619,0.503,0.382,-0.001,-0.015,-0.205,-0.040,-0.009,-2.300,0.133,-0.017,0.045,-0.686,0.396,0.397,1488,1520,1909,1507,79.176,-67.373,71.244,1,74,0,355000
146.173334000,42.822154000,43.315063,43,3115.264893,46498,-0.0048,-0.619,0.503,0.380,-0.004,-0.018,-0.231,-0.040,-0.009,-2.301,0.110,0.004,0.013,-0.686,0.396,0.397,1488,1520,1920,1507,79.109,-67.480,71.265,1,74,0,548000
146.176848000,42.825668000,43.329712,43,5405.405273,46499,-0.0111,-0.619,0.503,0.378,-0.003,-0.014,-0.200,-0.039,-0.011,-2.299,0.105,-0.032,0.030,-0.686,0.396,0.397,1487,1520,1911,1508,79.041,-67.586,71.287,1,74,0,774000
146.177107000,42.825927000,43.334961,43,284.819153,46500,-0.0050,-0.619,0.503,0.377,-0.005,-0.015,-0.218,-0.040,-0.009,-2.298,0.006,0.086,0.102,-0.686,0.396,0.397,1487,1520,1919,1508,78.974,-67.693,71.312,1,74,0,4320000
146.183033000,42.831853000,43.346069,43,3937.007812,46501,-0.0052,-0.619,0.503,0.376,-0.006,-0.012,-0.193,-0.036,-0.008,-2.296,0.090,0.088,0.108,-0.686,0.396,0.397,1487,1520,1912,1508,78.907,-67.799,71.338,1,74,0,4502000
146.195961000,42.844781000,43.354126,43,168.833359,46502,0.0049,-0.619,0.503,0.374,-0.002,-0.010,-0.182,-0.037,-0.010,-2.295,0.055,-0.001,0.118,-0.686,0.396,0.397,1487,1520,1910,1508,78.840,-67.906,71.365,1,74,0,10575000
146.201662000,42.850482000,43.367432,43,77.399384,46503,-0.0076,-0.619,0.502,0.374,-0.001,-0.009,-0.153,-0.039,-0.011,-2.296,0.001,-0.020,0.076,-0.686,0.396,0.397,1487,1521,1901,1508,78.773,-68.012,71.394,1,74,0,4886000
146.224700000,42.873520000,43.380859,43,175.623459,46504,0.0096,-0.619,0.502,0.373,-0.001,-0.009,-0.128,-0.040,-0.009,-2.296,-0.019,0.023,0.051,-0.686,0.396,0.397,1487,1521,1893,1508,78.706,-68.119,71.424,1,74,0,10589000
146.231526000,42.880346000,43.384766,43,43.417854,46505,0.0029,-0.619,0.502,0.372,-0.006,-0.004,-0.136,-0.038,-0.007,-2.294,0.096,0.138,0.175,-0.686,0.396,0.397,1486,1521,1897,1509,78.639,-68.225,71.454,1,74,0,13631000
146.242179000,42.890999000,43.396484,43,146.649063,46506,-0.0011,-0.619,0.502,0.372,-0.004,-0.002,-0.110,-0.037,-0.007,-2.293,0.107,0.103,0.149,-0.686,0.396,0.397,1486,1521,1888,1509,78.572,-68.331,71.485,1,74,0,359000
146.251567000,42.900387000,43.409668,43,93.914352,46507,-0.0038,-0.619,0.502,0.372,-0.003,-0.002,-0.086,-0.036,-0.007,-2.293,0.088,0.071,0.125,-0.686,0.396,0.397,1486,1521,1880,1509,78.505,-68.437,71.516,1,74,0,11076000
146.272128000,42.920948000,43.415039,43,106.598442,46508,0.0152,-0.619,0.502,0.372,-0.004,-0.006,-0.055,-0.038,-0.007,-2.292,-0.027,0.072,0.098,-0.686,0.396,0.397,1486,1521,1869,1509,78.438,-68.544,71.546,1,74,0,357000
146.281654000,42.930474000,43.430298,43,48.645229,46509,-0.0057,-0.619,0.502,0.372,-0.003,-0.005,-0.036,-0.040,-0.007,-2.293,-0.041,0.048,0.071,-0.686,0.396,0.397,1486,1521,1862,1509,78.372,-68.650,71.577,1,74,0,20922000
146.285418000,42.934238000,43.433594,43,105.042015,46510,0.0005,-0.619,0.502,0.373,-0.000,-0.002,0.006,-0.041,-0.008,-2.292,-0.108,-0.052,0.111,-0.686,0.396,0.397,1486,1522,1847,1509,78.305,-68.756,71.607,1,74,0,3761000
146.296610000,42.945430000,43.446045,43,266.028198,46511,-0.0013,-0.619,0.502,0.373,0.001,-0.001,0.017,-0.042,-0.009,-2.293,-0.102,-0.051,0.059,-0.686,0.396,0.397,1486,1522,1842,1509,78.238,-68.862,71.636,1,74,0,4085000
146.301860000,42.950680000,43.454346,43,89.389473,46512,-0.0031,-0.619,0.502,0.374,-0.000,0.001,0.037,-0.041,-0.009,-2.291,-0.047,-0.049,0.107,-0.686,0.396,0.397,1486,1522,1834,1509,78.171,-68.969,71.664,1,74,0,15317000
146.302126000,42.950946000,43.467529,43,190.730499,46513,-0.0129,-0.619,0.502,0.375,0.000,0.002,0.048,-0.040,-0.009,-2.290,-0.014,-0.035,0.104,-0.686,0.396,0.397,1485,1522,1829,1509,78.104,-69.075,71.690,1,74,0,453000
146.314534000,42.963354000,43.479614,43,3846.153809,46514,0.0003,-0.619,0.502,0.376,0.001,0.001,0.062,-0.042,-0.006,-2.291,-0.069,0.032,0.043,-0.686,0.396,0.397,1485,1523,1823,1509,78.037,-69.181,71.715,1,74,0,642000
146.345115000,42.993935000,43.484375,43,80.612656,46515,0.0258,-0.619,0.503,0.378,0.001,0.004,0.114,-0.041,-0.008,-2.291,0.015,-0.067,0.054,-0.686,0.396,0.397,1485,1523,1803,1509,77.970,-69.288,71.739,1,74,0,13192000
146.354479000,43.003299000,43.500854,43,32.708599,46516,-0.0071,-0.619,0.503,0.379,0.000,0.004,0.109,-0.039,-0.007,-2.292,0.044,-0.042,0.023,-0.686,0.396,0.397,1485,1523,1803,1509,77.903,-69.394,71.761,1,74,0,23752000
146.354807000,43.003627000,43.504272,43,106.860443,46517,-0.0031,-0.619,0.503,0.381,0.004,0.010,0.207,-0.041,-0.007,-2.292,-0.107,0.017,0.042,-0.686,0.396,0.397,1485,1523,1767,1509,77.836,-69.501,71.780,1,74,0,361000
146.354994000,43.003814000,43.517334,43,3105.590088,46518,-0.0129,-0.619,0.503,0.382,0.004,0.007,0.184,-0.041,-0.009,-2.293,-0.076,-0.025,0.005,-0.686,0.396,0.397,1485,1524,1773,1508,77.769,-69.607,71.798,1,74,0,551000
146.362025000,43.010845000,43.529785,43,5434.782715,46519,-0.0054,-0.619,0.503,0.384,0.005,0.007,0.173,-0.042,-0.008,-2.292,-0.081,-0.012,0.027,-0.686,0.396,0.397,1485,1524,1775,1509,77.701,-69.714,71.813,1,74,0,733000
146.375896000,43.024716000,43.539917,43,142.287994,46520,0.0037,-0.618,0.503,0.386,0.005,0.009,0.175,-0.042,-0.008,-2.293,-0.055,0.009,-0.010,-0.686,0.396,0.397,1485,1524,1772,1508,77.634,-69.821,71.826,1,74,0,7911000
146.381853000,43.030673000,43.546143,43,72.134460,46521,-0.0003,-0.618,0.503,0.388,0.004,0.009,0.205,-0.042,-0.008,-2.295,-0.068,-0.007,-0.064,-0.686,0.396,0.397,1485,1524,1759,1508,77.567,-69.927,71.837,1,74,0,21782000
146.389336000,43.038156000,43.556641,43,168.010757,46522,-0.0030,-0.618,0.503,0.390,0.005,0.009,0.198,-0.043,-0.006,-2.294,-0.065,0.033,-0.035,-0.686,0.396,0.397,1485,1524,1760,1508,77.500,-70.034,71.845,1,74,0,360000
146.403815000,43.052635000,43.569092,43,133.743484,46523,0.0020,-0.618,0.503,0.392,0.005,0.010,0.185,-0.042,-0.009,-2.294,-0.041,-0.017,-0.034,-0.686,0.396,0.397,1485,1525,1762,1508,77.432,-70.141,71.851,1,74,0,7847000
146.413364000,43.062184000,43.581055,43,69.094177,46524,-0.0024,-0.618,0.503,0.393,0.006,0.010,0.178,-0.043,-0.005,-2.296,-0.045,0.058,-0.063,-0.686,0.396,0.397,1485,1525,1762,1508,77.365,-70.249,71.855,1,74,0,22330000
146.421062000,43.069882000,43.584961,43,104.799835,46525,0.0038,-0.618,0.503,0.395,0.008,0.017,0.238,-0.041,-0.007,-2.296,0.072,-0.088,-0.056,-0.686,0.396,0.397,1485,1525,1739,1508,77.297,-70.356,71.857,1,74,0,360000
146.448880000,43.097700000,43.584961,0,129.988297,0,0,-0.618,0.503,0.395,0.008,0.017,0.238,-0.041,-0.007,-2.296,0.072,-0.088,-0.056,0.000,0.000,0.000,1485,1525,1739,1508,0.000,0.000,0.000,0,74,2,8188000
146.454837000,43.103657000,43.596069,43,129.988297,46526,0.0227,-0.618,0.504,0.397,0.006,0.015,0.218,-0.042,-0.008,-2.296,0.034,-0.074,-0.042,-0.686,0.396,0.397,1485,1525,1744,1508,77.230,-70.463,71.857,1,74,0,35845000
146.455096000,43.103916000,43.609863,43,29.613836,46527,-0.0135,-0.618,0.504,0.398,0.006,0.013,0.192,-0.044,-0.005,-2.297,0.002,-0.002,-0.044,-0.686,0.396,0.397,1485,1525,1751,1508,77.162,-70.571,71.854,1,74,0,287000
146.455271000,43.104091000,43.614502,43,3937.007812,46528,-0.0045,-0.618,0.504,0.400,0.016,0.012,0.228,-0.044,-0.006,-2.299,-0.012,-0.097,-0.123,-0.686,0.396,0.397,1485,1526,1737,1507,77.094,-70.679,71.850,1,74,0,466000
146.462570000,43.111390000,43.630005,43,5847.953125,46529,-0.0082,-0.618,0.504,0.401,0.013,0.011,0.194,-0.043,-0.007,-2.300,0.002,-0.078,-0.108,-0.686,0.396,0.397,1485,1526,1747,1507,77.026,-70.786,71.844,1,74,0,641000
146.469754000,43.118574000,43.634277,43,137.061401,46530,0.0029,-0.618,0.504,0.403,0.015,0.017,0.218,-0.044,-0.007,-2.299,-0.026,-0.064,-0.054,-0.686,0.396,0.397,1485,1526,1737,1507,76.958,-70.894,71.836,1,74,0,8089000
146.482073000,43.130893000,43.649780,43,139.353394,46531,-0.0032,-0.618,0.504,0.404,0.013,0.015,0.184,-0.043,-0.008,-2.299,-0.010,-0.073,-0.038,-0.686,0.396,0.397,1485,1526,1748,1508,76.890,-71.002,71.827,1,74,0,15313000
146.489539000,43.138359000,43.653442,43,81.221573,46532,0.0038,-0.617,0.504,0.405,0.023,0.020,0.211,-0.044,-0.007,-2.300,-0.044,0.026,-0.121,-0.686,0.396,0.397,1485,1527,1737,1507,76.822,-71.110,71.817,1,74,0,362000
146.500838000,43.149658000,43.667603,43,134.030289,46533,-0.0029,-0.617,0.504,0.406,0.019,0.018,0.175,-0.045,-0.006,-2.301,-0.065,0.039,-0.098,-0.686,0.396,0.397,1485,1527,1748,1507,76.753,-71.219,71.805,1,74,0,8326000
146.512149000,43.160969000,43.679932,43,88.550430,46534,-0.0010,-0.617,0.505,0.407,0.014,0.017,0.145,-0.043,-0.005,-2.301,0.009,0.055,-0.081,-0.686,0.396,0.397,1485,1527,1758,1507,76.685,-71.327,71.792,1,74,0,19143000
146.519712000,43.168532000,43.684937,43,88.464264,46535,0.0026,-0.617,0.505,0.407,0.012,0.016,0.135,-0.041,-0.002,-2.302,0.097,0.161,-0.100,-0.686,0.396,0.397,1485,1527,1761,1507,76.617,-71.436,71.779,1,74,0,356000
146.530028000,43.178848000,43.700806,43,132.310135,46536,-0.0056,-0.617,0.505,0.407,0.011,0.013,0.107,-0.040,-0.002,-2.302,0.083,0.132,-0.081,-0.686,0.396,0.397,1485,1527,1770,1507,76.548,-71.544,71.765,1,74,0,7921000
146.555070000,43.203890000,43.704590,43,97.012032,46537,0.0212,-0.617,0.505,0.408,0.022,0.018,0.098,-0.041,-0.001,-2.303,-0.018,0.121,-0.080,-0.686,0.396,0.447,1485,1528,1820,1507,76.479,-71.653,71.814,1,74,0,18240000
146.562260000,43.211080000,43.713257,43,39.945675,46538,-0.0015,-0.617,0.505,0.408,0.023,0.017,0.078,-0.042,-0.002,-2.304,-0.039,0.063,-0.085,-0.686,0.396,0.447,1485,1528,1839,1507,76.410,-71.762,71.862,1,74,0,10477000
146.563869000,43.212689000,43.732178,43,139.217590,46539,-0.0173,-0.616,0.505,0.408,0.020,0.014,0.058,-0.043,-0.004,-2.303,-0.040,0.021,-0.061,-0.686,0.396,0.447,1485,1528,1846,1507,76.341,-71.871,71.910,1,74,0,358000
146.570108000,43.218928000,43.741577,43,623.441406,46540,-0.0032,-0.616,0.505,0.408,0.021,0.015,0.037,-0.045,-0.005,-2.304,-0.081,-0.012,-0.071,-0.686,0.396,0.447,1486,1528,1854,1507,76.271,-71.980,71.959,1,74,0,1906000
146.578375000,43.227195000,43.746094,43,160.487885,46541,0.0037,-0.616,0.505,0.407,0.024,0.015,0.006,-0.045,-0.007,-2.305,-0.079,-0.084,-0.066,-0.686,0.396,0.447,1486,1528,1866,1507,76.202,-72.089,72.008,1,74,0,8211000
146.593924000,43.242744000,43.758179,43,121.094696,46542,0.0035,-0.616,0.505,0.407,0.021,0.013,-0.004,-0.047,-0.005,-2.305,-0.090,-0.033,-0.067,-0.686,0.396,0.447,1486,1528,1870,1507,76.132,-72.198,72.057,1,74,0,16479000
146.603335000,43.252155000,43.763184,43,64.345924,46543,0.0044,-0.616,0.506,0.406,0.020,0.017,-0.031,-0.045,-0.006,-2.306,-0.002,-0.084,-0.063,-0.686,0.396,0.447,1486,1528,1880,1507,76.062,-72.308,72.108,1,74,0,11670000
146.609862000,43.258682000,43.779785,43,106.315117,46544,-0.0101,-0.616,0.506,0.406,0.018,0.016,-0.032,-0.045,-0.006,-2.305,-0.001,-0.059,-0.042,-0.686,0.396,0.447,1486,1528,1881,1507,75.992,-72.417,72.159,1,74,0,418000
146.618757000,43.267577000,43.784424,43,153.350708,46545,0.0042,-0.616,0.506,0.405,0.023,0.016,-0.061,-0.045,-0.007,-2.305,-0.001,-0.084,-0.021,-0.686,0.396,0.447,1486,1529,1892,1507,75.922,-72.527,72.211,1,74,0,6885000
146.629107000,43.277927000,43.799805,43,112.523911,46546,-0.0050,-0.615,0.506,0.404,0.022,0.012,-0.056,-0.045,-0.006,-2.306,0.003,-0.052,-0.032,-0.686,0.396,0.447,1486,1529,1891,1507,75.852,-72.637,72.263,1,74,0,15822000
146.657053000,43.305873000,43.804199,43,96.683746,46547,0.0235,-0.615,0.506,0.404,0.028,0.013,-0.069,-0.045,-0.006,-2.306,0.007,-0.003,-0.017,-0.686,0.396,0.447,1486,1529,1896,1507,75.781,-72.747,72.317,1,74,0,4664000
146.665091000,43.313911000,43.817505,43,35.792263,46548,-0.0053,-0.615,0.506,0.403,0.023,0.011,-0.060,-0.045,-0.005,-2.306,0.017,0.008,-0.012,-0.686,0.396,0.447,1486,1529,1894,1507,75.710,-72.856,72.370,1,74,0,32096000
146.665419000,43.314239000,43.830933,43,124.501991,46549,-0.0131,-0.615,0.506,0.403,0.021,0.012,-0.054,-0.043,-0.006,-2.305,0.044,-0.018,0.014,-0.686,0.396,0.447,1486,1529,1892,1507,75.639,-72.966,72.425,1,74,0,358000
146.669743000,43.318563000,43.835205,43,3105.590088,46550,0.0000,-0.614,0.506,0.403,0.032,0.015,-0.057,-0.045,-0.006,-2.305,-0.066,-0.017,0.002,-0.686,0.396,0.447,1487,1529,1893,1507,75.568,-73.077,72.479,1,74,0,553000
146.679646000,43.328466000,43.849731,43,231.427917,46551,-0.0046,-0.614,0.506,0.403,0.028,0.013,-0.043,-0.046,-0.005,-2.306,-0.077,0.018,-0.012,-0.686,0.396,0.447,1487,1529,1888,1507,75.497,-73.187,72.534,1,74,0,5017000
146.689151000,43.337971000,43.853638,43,101.071358,46552,0.0056,-0.614,0.506,0.403,0.035,0.014,-0.031,-0.047,-0.006,-2.305,-0.091,-0.054,0.062,-0.686,0.396,0.447,1487,1529,1884,1507,75.425,-73.297,72.589,1,74,0,14915000
146.699323000,43.348143000,43.867432,43,105.296410,46553,-0.0036,-0.614,0.507,0.403,0.030,0.013,-0.020,-0.047,-0.006,-2.304,-0.076,-0.038,0.048,-0.686,0.396,0.447,1487,1530,1880,1507,75.353,-73.408,72.643,1,74,0,4826000
146.709833000,43.358653000,43.879761,43,98.386459,46554,-0.0018,-0.614,0.507,0.403,0.027,0.011,-0.006,-0.048,-0.003,-2.306,-0.076,0.024,0.013,-0.686,0.396,0.447,1487,1530,1875,1507,75.281,-73.518,72.697,1,74,0,15011000
146.720099000,43.368919000,43.884399,43,95.210892,46555,0.0056,-0.613,0.507,0.404,0.032,0.018,0.024,-0.046,-0.005,-2.304,0.032,-0.074,0.100,-0.686,0.396,0.447,1487,1530,1864,1507,75.208,-73.629,72.751,1,74,0,4691000
146.732631000,43.381451000,43.899780,43,97.484886,46556,-0.0029,-0.613,0.507,0.405,0.029,0.015,0.031,-0.046,-0.007,-2.304,0.030,-0.096,0.067,-0.686,0.396,0.447,1487,1530,1860,1507,75.136,-73.740,72.803,1,74,0,14957000
146.752409000,43.401229000,43.904297,43,79.840317,46557,0.0153,-0.613,0.507,0.406,0.035,0.014,0.073,-0.048,-0.007,-2.305,-0.088,-0.058,0.024,-0.686,0.396,0.447,1487,1530,1844,1507,75.063,-73.851,72.854,1,74,0,357000
146.762709000,43.411529000,43.917358,43,50.576572,46558,-0.0028,-0.613,0.507,0.407,0.031,0.011,0.076,-0.048,-0.007,-2.305,-0.062,-0.046,0.017,-0.686,0.396,0.447,1488,1530,1842,1507,74.990,-73.961,72.904,1,74,0,20141000
146.763038000,43.411858000,43.931274,43,97.153404,46559,-0.0136,-0.612,0.507,0.408,0.027,0.011,0.078,-0.047,-0.006,-2.305,-0.041,-0.008,0.005,-0.686,0.396,0.447,1488,1530,1840,1507,74.916,-74.072,72.952,1,74,0,358000
146.769630000,43.418450000,43.935791,43,3095.975342,46560,0.0021,-0.612,0.507,0.409,0.038,0.011,0.130,-0.048,-0.005,-2.306,-0.046,0.019,-0.042,-0.686,0.396,0.447,1488,1530,1821,1507,74.843,-74.184,72.999,1,74,0,3382000
