New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
147.120824000,36.391143000,36.612549,43,47.348484,29366,-0.0081,-0.738,0.428,0.132,-0.007,0.040,0.074,-0.041,-0.051,0.008,0.143,-0.048,0.035,-0.685,0.397,0.141,1510,1518,1782,1601,64.244,42.472,47.795,1,75,0,21793000
147.125121000,36.395440000,36.616638,43,101.347931,29367,0.0002,-0.738,0.428,0.132,-0.006,0.037,0.098,-0.042,-0.051,0.008,0.104,-0.007,0.039,-0.685,0.397,0.141,1510,1518,1772,1651,64.296,42.441,47.805,1,75,0,354000
147.128396000,36.398715000,36.630188,43,233.045914,29368,-0.0103,-0.738,0.428,0.133,-0.005,0.030,0.086,-0.041,-0.049,0.007,0.078,0.021,0.012,-0.685,0.397,0.141,1509,1517,1776,1700,64.349,42.410,47.815,1,75,0,4591000
147.141119000,36.411438000,36.642700,43,305.997559,29369,0.0002,-0.738,0.428,0.134,-0.005,0.025,0.077,-0.042,-0.048,0.007,0.055,0.046,0.004,-0.685,0.397,0.141,1509,1517,1778,1700,64.401,42.378,47.824,1,75,0,7931000
147.149069000,36.419388000,36.646729,43,78.634895,29370,0.0039,-0.738,0.428,0.134,-0.006,0.026,0.103,-0.041,-0.048,0.006,0.098,0.031,-0.020,-0.685,0.397,0.141,1508,1517,1768,1700,64.453,42.346,47.832,1,75,0,20652000
147.161250000,36.431569000,36.662659,43,125.928726,29371,-0.0038,-0.738,0.428,0.135,-0.004,0.023,0.088,-0.041,-0.048,0.004,0.070,0.019,-0.049,-0.685,0.397,0.141,1508,1517,1773,1700,64.505,42.315,47.839,1,75,0,351000
147.169513000,36.439832000,36.671143,43,82.135521,29372,-0.0002,-0.738,0.428,0.136,-0.004,0.020,0.088,-0.041,-0.048,-0.000,0.059,0.004,-0.160,-0.685,0.397,0.141,1507,1517,1772,1700,64.558,42.283,47.845,1,75,0,12537000
147.175867000,36.446186000,36.675415,43,121.124031,29373,0.0021,-0.737,0.429,0.136,0.010,0.022,0.102,-0.042,-0.048,-0.012,-0.012,0.030,-0.830,-0.685,0.397,0.141,1507,1516,1766,1700,64.610,42.251,47.850,1,75,0,357000
147.189063000,36.459382000,36.691223,43,157.505112,29374,-0.0026,-0.737,0.429,0.137,0.010,0.019,0.085,-0.040,-0.049,-0.028,0.019,0.005,-0.878,-0.685,0.397,0.141,1506,1516,1771,1700,64.662,42.218,47.855,1,75,0,6693000
147.205176000,36.475495000,36.701538,43,75.826508,29375,0.0058,-0.737,0.429,0.137,0.014,0.018,0.078,-0.040,-0.050,-0.048,0.006,-0.019,-1.137,-0.685,0.397,0.141,1506,1515,1773,1700,64.713,42.186,47.859,1,75,0,19976000
147.207559000,36.477878000,36.707886,43,62.088661,29376,-0.0040,-0.737,0.429,0.138,0.016,0.013,0.085,-0.041,-0.046,-0.073,-0.018,0.130,-1.829,-0.685,0.397,0.141,1505,1515,1770,1700,64.765,42.154,47.862,1,75,0,5989000
147.227458000,36.497777000,36.720825,43,420.875427,29377,0.0070,-0.737,0.429,0.139,0.017,0.012,0.074,-0.042,-0.044,-0.096,-0.040,0.132,-1.813,-0.685,0.397,0.141,1505,1514,1773,1700,64.816,42.121,47.865,1,75,0,7186000
147.240959000,36.511278000,36.725769,43,50.273994,29378,0.0086,-0.736,0.429,0.139,0.024,0.011,0.082,-0.043,-0.044,-0.119,-0.071,0.131,-2.543,-0.685,0.397,0.141,1504,1514,1770,1700,64.867,42.089,47.866,1,75,0,26734000
147.244858000,36.515177000,36.742004,43,74.107010,29379,-0.0123,-0.736,0.429,0.140,0.022,0.008,0.070,-0.043,-0.043,-0.141,-0.058,0.112,-2.248,-0.685,0.397,0.141,1504,1513,1773,1700,64.918,42.056,47.868,1,75,0,978000
147.250059000,36.520378000,36.751160,43,256.805328,29380,-0.0040,-0.736,0.429,0.140,0.022,0.008,0.062,-0.046,-0.044,-0.164,-0.123,0.051,-2.311,-0.685,0.397,0.141,1503,1513,1776,1700,64.969,42.024,47.868,1,75,0,4192000
147.260359000,36.530678000,36.757935,43,192.492783,29381,0.0035,-0.736,0.429,0.140,0.023,0.006,0.061,-0.045,-0.042,-0.187,-0.037,0.105,-2.572,-0.685,0.397,0.141,1503,1513,1776,1700,65.019,41.991,47.869,1,75,0,9472000
147.268725000,36.539044000,36.771667,43,97.162842,29382,-0.0054,-0.735,0.429,0.141,0.024,0.004,0.050,-0.046,-0.042,-0.210,-0.053,0.090,-2.345,-0.685,0.397,0.141,1502,1512,1779,1700,65.069,41.959,47.869,1,75,0,19801000
147.276211000,36.546530000,36.774902,43,119.631538,29383,0.0042,-0.735,0.429,0.141,0.031,0.001,0.060,-0.047,-0.038,-0.234,-0.126,0.313,-3.652,-0.685,0.397,0.141,1501,1512,1775,1700,65.119,41.926,47.868,1,75,0,3866000
147.286839000,36.557158000,36.792114,43,133.689835,29384,-0.0066,-0.735,0.429,0.141,0.027,0.000,0.047,-0.046,-0.039,-0.256,-0.083,0.220,-3.061,-0.685,0.397,0.141,1501,1512,1780,1700,65.169,41.894,47.868,1,75,0,7780000
147.310408000,36.580727000,36.797974,43,94.161957,29385,0.0177,-0.735,0.429,0.141,0.031,-0.002,0.039,-0.045,-0.039,-0.279,0.011,0.169,-3.267,-0.685,0.397,0.141,1500,1511,1782,1700,65.218,41.861,47.867,1,75,0,18471000
147.310728000,36.581047000,36.811646,43,42.443020,29386,-0.0134,-0.734,0.429,0.141,0.029,-0.003,0.027,-0.046,-0.039,-0.302,-0.023,0.136,-2.866,-0.685,0.397,0.141,1500,1511,1787,1700,65.267,41.829,47.866,1,75,0,9089000
147.315723000,36.586042000,36.815063,43,3174.603271,29387,0.0016,-0.734,0.429,0.141,0.042,-0.011,0.014,-0.046,-0.036,-0.325,0.016,0.279,-3.838,-0.685,0.397,0.141,1499,1510,1791,1700,65.316,41.796,47.866,1,75,0,9340000
147.328245000,36.598564000,36.829163,43,200.320511,29388,-0.0016,-0.734,0.429,0.141,0.036,-0.010,0.009,-0.046,-0.037,-0.348,0.018,0.207,-3.281,-0.685,0.397,0.141,1499,1510,1793,1700,65.364,41.764,47.866,1,75,0,14348000
147.339534000,36.609853000,36.841248,43,79.910500,29389,-0.0008,-0.734,0.429,0.141,0.033,-0.009,0.002,-0.046,-0.036,-0.372,-0.001,0.166,-2.956,-0.685,0.397,0.141,1498,1509,1796,1700,65.412,41.732,47.866,1,75,0,9139000
147.352018000,36.622337000,36.844482,43,88.636765,29390,0.0092,-0.733,0.428,0.140,0.047,-0.018,-0.024,-0.046,-0.037,-0.393,-0.008,0.055,-3.884,-0.685,0.397,0.141,1498,1508,1805,1700,65.460,41.700,47.866,1,75,0,20396000
147.359250000,36.629569000,36.861694,43,80.153893,29391,-0.0100,-0.733,0.428,0.140,0.040,-0.015,-0.024,-0.047,-0.037,-0.415,-0.021,0.043,-3.234,-0.685,0.397,0.141,1497,1508,1806,1700,65.508,41.668,47.867,1,75,0,353000
147.368352000,36.638671000,36.871033,43,138.389145,29392,-0.0002,-0.733,0.428,0.140,0.037,-0.017,-0.029,-0.047,-0.034,-0.438,-0.000,0.120,-3.035,-0.685,0.397,0.141,1497,1508,1808,1700,65.555,41.637,47.868,1,75,0,7657000
147.381738000,36.652057000,36.875793,43,109.962616,29393,0.0086,-0.732,0.428,0.139,0.044,-0.020,-0.053,-0.048,-0.033,-0.460,-0.041,0.117,-3.447,-0.685,0.397,0.141,1496,1507,1817,1700,65.602,41.605,47.870,1,75,0,16631000
147.387905000,36.658224000,36.891296,43,74.749588,29394,-0.0093,-0.732,0.428,0.139,0.038,-0.017,-0.047,-0.045,-0.032,-0.483,0.007,0.108,-2.944,-0.685,0.397,0.141,1496,1507,1816,1700,65.649,41.574,47.873,1,75,0,355000
147.410328000,36.680647000,36.891296,0,162.284973,0,0,-0.732,0.428,0.139,0.038,-0.017,-0.047,-0.045,-0.032,-0.483,0.007,0.108,-2.944,0.000,0.000,0.000,1496,1507,1816,1700,0.000,0.000,0.000,0,75,2,6466000
147.419491000,36.689810000,36.895081,43,162.284973,29395,0.0278,-0.732,0.428,0.138,0.050,-0.029,-0.072,-0.045,-0.030,-0.505,0.053,0.181,-3.680,-0.685,0.397,0.141,1495,1506,1825,1700,65.696,41.543,47.876,1,75,0,28916000
147.419816000,36.690135000,36.911682,43,31.668619,29396,-0.0163,-0.732,0.427,0.137,0.042,-0.025,-0.063,-0.043,-0.030,-0.527,0.064,0.136,-3.091,-0.685,0.397,0.141,1495,1506,1822,1700,65.742,41.512,47.880,1,75,0,347000
147.426179000,36.696498000,36.921204,43,3125.000000,29397,-0.0032,-0.731,0.427,0.137,0.040,-0.026,-0.062,-0.042,-0.029,-0.550,0.073,0.146,-2.918,-0.685,0.397,0.141,1494,1506,1823,1700,65.788,41.481,47.885,1,75,0,537000
147.429928000,36.700247000,36.925720,43,157.232712,29398,-0.0008,-0.731,0.427,0.136,0.049,-0.030,-0.083,-0.042,-0.029,-0.571,0.043,0.079,-3.393,-0.685,0.397,0.141,1494,1505,1831,1700,65.833,41.451,47.891,1,75,0,6975000
147.439517000,36.709836000,36.941467,43,267.165375,29399,-0.0062,-0.731,0.427,0.136,0.041,-0.026,-0.072,-0.041,-0.028,-0.593,0.048,0.084,-2.885,-0.685,0.397,0.141,1494,1505,1828,1700,65.878,41.421,47.897,1,75,0,10788000
147.449469000,36.719788000,36.951111,43,104.373238,29400,0.0003,-0.730,0.427,0.135,0.041,-0.023,-0.070,-0.039,-0.030,-0.614,0.082,0.003,-2.722,-0.685,0.397,0.141,1494,1504,1827,1700,65.923,41.391,47.904,1,75,0,354000
147.460107000,36.730426000,36.957947,43,100.532822,29401,0.0038,-0.730,0.426,0.134,0.043,-0.025,-0.075,-0.041,-0.031,-0.635,0.010,-0.023,-2.800,-0.685,0.397,0.141,1494,1504,1830,1700,65.968,41.361,47.912,1,75,0,10311000
147.469955000,36.740274000,36.971436,43,94.073380,29402,-0.0036,-0.730,0.426,0.134,0.037,-0.023,-0.066,-0.041,-0.028,-0.659,0.013,0.022,-2.540,-0.685,0.397,0.141,1493,1504,1828,1700,66.012,41.331,47.921,1,75,0,4003000
147.479157000,36.749476000,36.975281,43,101.615692,29403,0.0053,-0.729,0.426,0.133,0.049,-0.033,-0.085,-0.040,-0.028,-0.679,0.052,0.079,-3.246,-0.685,0.397,0.141,1493,1504,1835,1700,66.056,41.302,47.930,1,75,0,11079000
147.490211000,36.760530000,36.991211,43,108.766586,29404,-0.0049,-0.729,0.426,0.133,0.042,-0.029,-0.074,-0.040,-0.026,-0.702,0.031,0.079,-2.782,-0.685,0.397,0.141,1493,1503,1832,1700,66.099,41.273,47.940,1,75,0,434000
147.512619000,36.782938000,36.995667,43,90.505928,29405,0.0179,-0.729,0.425,0.132,0.048,-0.032,-0.084,-0.040,-0.027,-0.723,0.025,0.042,-3.280,-0.685,0.397,0.141,1493,1503,1836,1700,66.143,41.244,47.951,1,75,0,11532000
147.521916000,36.792235000,37.011658,43,44.640865,29406,-0.0067,-0.728,0.425,0.132,0.041,-0.031,-0.070,-0.038,-0.021,-0.747,0.057,0.118,-2.830,-0.685,0.397,0.141,1492,1502,1831,1700,66.186,41.215,47.962,1,75,0,4521000
147.529190000,36.799509000,37.015747,43,107.642624,29407,0.0032,-0.728,0.425,0.131,0.053,-0.038,-0.086,-0.039,-0.021,-0.769,-0.010,0.112,-3.513,-0.685,0.397,0.141,1492,1502,1838,1700,66.228,41.187,47.974,1,75,0,13815000
147.529595000,36.799914000,37.029724,43,137.570511,29408,-0.0136,-0.728,0.425,0.131,0.044,-0.033,-0.070,-0.038,-0.021,-0.791,0.008,0.076,-3.028,-0.685,0.397,0.141,1492,1501,1833,1700,66.271,41.159,47.987,1,75,0,432000
147.538583000,36.808902000,37.041260,43,2500.000000,29409,-0.0026,-0.727,0.424,0.131,0.040,-0.029,-0.058,-0.037,-0.021,-0.812,0.028,0.055,-2.719,-0.685,0.397,0.141,1492,1501,1828,1700,66.313,41.131,47.999,1,75,0,629000
147.548236000,36.818555000,37.045715,43,111.308990,29410,0.0052,-0.727,0.424,0.130,0.050,-0.036,-0.052,-0.034,-0.022,-0.836,0.181,0.020,-3.381,-0.685,0.397,0.141,1492,1501,1828,1700,66.354,41.104,48.012,1,75,0,9691000
147.559343000,36.829662000,37.059692,43,103.680664,29411,-0.0029,-0.727,0.424,0.130,0.043,-0.030,-0.044,-0.035,-0.022,-0.857,0.118,0.012,-2.911,-0.685,0.397,0.141,1492,1501,1825,1700,66.396,41.076,48.025,1,75,0,19403000
147.568975000,36.839294000,37.069824,43,90.090088,29412,-0.0005,-0.726,0.424,0.130,0.039,-0.028,-0.032,-0.035,-0.020,-0.879,0.103,0.057,-2.724,-0.685,0.397,0.141,1492,1501,1821,1700,66.437,41.049,48.038,1,75,0,421000
147.579587000,36.849906000,37.075745,43,103.885307,29413,0.0047,-0.726,0.423,0.130,0.041,-0.030,-0.023,-0.033,-0.020,-0.901,0.140,0.019,-2.993,-0.685,0.397,0.141,1492,1501,1818,1700,66.477,41.022,48.051,1,75,0,9993000
147.595285000,36.865604000,37.091431,43,94.304039,29414,0.0000,-0.726,0.423,0.130,0.036,-0.026,-0.015,-0.032,-0.020,-0.925,0.118,0.018,-2.616,-0.685,0.397,0.141,1492,1501,1815,1698,66.518,40.995,48.064,1,75,0,20667000
147.597788000,36.868107000,37.095703,43,63.726738,29415,-0.0018,-0.726,0.423,0.130,0.045,-0.034,-0.005,-0.032,-0.018,-0.947,0.087,0.116,-3.269,-0.685,0.397,0.141,1492,1500,1811,1694,66.558,40.969,48.077,1,75,0,357000
147.617027000,36.887346000,37.111633,43,400.480591,29416,0.0033,-0.725,0.423,0.131,0.038,-0.029,-0.000,-0.031,-0.019,-0.969,0.081,0.083,-2.791,-0.685,0.397,0.141,1492,1500,1809,1692,66.598,40.942,48.090,1,75,0,2799000
147.632028000,36.902347000,37.121338,43,51.996674,29417,0.0053,-0.725,0.423,0.131,0.035,-0.026,0.011,-0.028,-0.016,-0.992,0.154,0.131,-2.704,-0.685,0.397,0.141,1491,1500,1805,1688,66.638,40.916,48.102,1,75,0,22101000
147.632353000,36.902672000,37.124573,43,66.688896,29418,-0.0029,-0.725,0.423,0.131,0.049,-0.027,0.026,-0.028,-0.017,-1.015,0.091,0.009,-3.767,-0.685,0.397,0.141,1492,1500,1799,1684,66.677,40.890,48.113,1,75,0,360000
147.639805000,36.910124000,37.141479,43,3134.796143,29419,-0.0095,-0.724,0.422,0.132,0.040,-0.022,0.027,-0.028,-0.016,-1.038,0.065,0.023,-3.170,-0.685,0.397,0.141,1492,1500,1798,1681,66.716,40.864,48.124,1,75,0,550000
147.646894000,36.917213000,37.145020,43,134.246201,29420,0.0035,-0.724,0.422,0.132,0.048,-0.026,0.053,-0.028,-0.016,-1.058,0.051,0.025,-3.787,-0.685,0.397,0.141,1492,1499,1789,1677,66.755,40.839,48.135,1,75,0,8141000
147.661843000,36.932162000,37.159607,43,141.203049,29421,0.0004,-0.724,0.422,0.133,0.041,-0.021,0.048,-0.026,-0.017,-1.080,0.074,-0.009,-3.213,-0.685,0.397,0.141,1492,1500,1790,1675,66.794,40.813,48.145,1,75,0,15168000
147.666434000,36.936753000,37.171265,43,66.934402,29422,-0.0071,-0.724,0.422,0.133,0.034,-0.020,0.046,-0.027,-0.014,-1.103,0.045,0.066,-2.902,-0.685,0.397,0.141,1492,1500,1790,1672,66.832,40.787,48.154,1,75,0,358000
147.677542000,36.947861000,37.174561,43,218.054947,29423,0.0078,-0.724,0.422,0.134,0.042,-0.018,0.081,-0.025,-0.014,-1.124,0.145,0.077,-3.782,-0.685,0.397,0.141,1492,1500,1778,1668,66.870,40.762,48.162,1,75,0,4892000
147.689389000,36.959708000,37.192078,43,90.098206,29424,-0.0057,-0.723,0.422,0.134,0.034,-0.014,0.068,-0.027,-0.011,-1.143,0.080,0.091,-3.111,-0.685,0.397,0.141,1492,1500,1781,1666,66.908,40.737,48.170,1,75,0,16122000
147.698201000,36.968520000,37.197937,43,84.466591,29425,0.0029,-0.723,0.422,0.135,0.034,-0.013,0.074,-0.028,-0.011,-1.162,0.013,0.084,-3.128,-0.685,0.397,0.141,1492,1500,1779,1664,66.946,40.711,48.177,1,75,0,419000
147.720059000,36.990378000,37.197937,0,113.558937,0,0,-0.723,0.422,0.135,0.034,-0.013,0.074,-0.028,-0.011,-1.162,0.013,0.084,-3.128,0.000,0.000,0.000,1492,1500,1779,1664,0.000,0.000,0.000,0,75,2,9176000
147.733367000,37.003686000,37.207886,43,113.558937,29426,0.0252,-0.723,0.422,0.136,0.029,-0.011,0.070,-0.024,-0.009,-1.180,0.104,0.123,-2.804,-0.685,0.397,0.141,1492,1500,1779,1662,66.984,40.686,48.184,1,75,0,31061000
147.742901000,37.013220000,37.221436,43,28.442219,29427,-0.0040,-0.723,0.422,0.136,0.026,-0.009,0.060,-0.026,-0.009,-1.196,0.055,0.089,-2.406,-0.685,0.397,0.141,1492,1501,1782,1660,67.021,40.661,48.190,1,75,0,352000
147.743227000,37.013546000,37.225769,43,104.953819,29428,-0.0040,-0.723,0.422,0.137,0.026,-0.003,0.077,-0.027,-0.010,-1.213,-0.008,-0.020,-2.739,-0.685,0.397,0.141,1492,1501,1776,1657,67.059,40.636,48.195,1,75,0,9881000
147.751619000,37.021938000,37.242981,43,3115.264893,29429,-0.0088,-0.723,0.422,0.137,0.021,-0.002,0.063,-0.029,-0.009,-1.230,-0.040,0.007,-2.301,-0.685,0.397,0.141,1491,1501,1780,1655,67.096,40.610,48.200,1,75,0,10074000
147.751945000,37.022264000,37.250916,43,119.203720,29430,-0.0076,-0.722,0.422,0.137,0.023,-0.001,0.055,-0.030,-0.010,-1.246,-0.056,-0.037,-2.228,-0.685,0.397,0.141,1491,1502,1782,1653,67.133,40.585,48.204,1,75,0,360000
147.759233000,37.029552000,37.261719,43,3115.264893,29431,-0.0035,-0.722,0.422,0.138,0.021,0.001,0.053,-0.029,-0.009,-1.262,-0.025,0.002,-2.047,-0.685,0.397,0.141,1491,1502,1783,1651,67.170,40.560,48.208,1,75,0,550000
147.769534000,37.039853000,37.270264,43,137.268356,29432,0.0017,-0.722,0.422,0.138,0.020,-0.002,0.045,-0.028,-0.007,-1.278,0.015,0.067,-2.002,-0.685,0.397,0.141,1491,1502,1785,1649,67.206,40.534,48.212,1,75,0,8065000
147.782567000,37.052886000,37.275818,43,97.153404,29433,0.0075,-0.722,0.422,0.138,0.023,0.002,0.043,-0.027,-0.006,-1.293,0.062,0.078,-2.199,-0.685,0.397,0.141,1491,1502,1786,1647,67.243,40.509,48.215,1,75,0,18317000
147.789361000,37.059680000,37.292114,43,76.769539,29434,-0.0095,-0.722,0.422,0.138,0.020,0.002,0.033,-0.027,-0.007,-1.307,0.043,0.044,-1.853,-0.685,0.397,0.141,1491,1503,1789,1645,67.279,40.484,48.218,1,75,0,358000
147.798907000,37.069226000,37.299683,43,147.318802,29435,0.0020,-0.722,0.422,0.138,0.016,0.004,0.031,-0.025,-0.007,-1.322,0.093,0.035,-1.891,-0.685,0.397,0.141,1491,1503,1790,1643,67.316,40.458,48.221,1,75,0,7157000
147.822833000,37.093152000,37.307922,43,104.843781,29436,0.0157,-0.721,0.422,0.138,0.018,0.005,0.018,-0.026,-0.009,-1.334,0.038,-0.035,-1.800,-0.685,0.397,0.141,1490,1503,1794,1641,67.352,40.433,48.225,1,75,0,16639000
147.831529000,37.101848000,37.321228,43,41.809517,29437,-0.0046,-0.721,0.422,0.138,0.017,0.006,0.011,-0.027,-0.011,-1.347,0.010,-0.063,-1.589,-0.685,0.397,0.141,1490,1503,1797,1640,67.388,40.407,48.228,1,75,0,10774000
147.831854000,37.102173000,37.325806,43,115.088043,29438,-0.0043,-0.721,0.422,0.138,0.016,0.004,0.001,-0.025,-0.008,-1.360,0.121,0.099,-1.889,-0.685,0.397,0.141,1490,1503,1801,1638,67.424,40.381,48.232,1,75,0,354000
147.839048000,37.109367000,37.342102,43,3134.796143,29439,-0.0091,-0.721,0.422,0.138,0.012,0.005,-0.002,-0.025,-0.007,-1.374,0.099,0.095,-1.628,-0.685,0.397,0.141,1490,1503,1802,1636,67.459,40.356,48.236,1,75,0,545000
147.847511000,37.117830000,37.351624,43,139.082062,29440,-0.0011,-0.721,0.422,0.137,0.012,0.009,-0.010,-0.026,-0.007,-1.385,0.045,0.057,-1.534,-0.685,0.397,0.141,1490,1503,1805,1634,67.495,40.330,48.240,1,75,0,7893000
147.862659000,37.132978000,37.357910,43,118.273209,29441,0.0089,-0.721,0.423,0.137,0.009,0.011,-0.020,-0.025,-0.007,-1.397,0.042,0.044,-1.606,-0.685,0.397,0.141,1489,1504,1809,1633,67.531,40.304,48.244,1,75,0,16380000
147.870424000,37.140743000,37.371155,43,66.050201,29442,-0.0055,-0.721,0.423,0.137,0.009,0.012,-0.022,-0.025,-0.007,-1.409,0.037,0.045,-1.432,-0.685,0.397,0.141,1489,1504,1810,1631,67.567,40.277,48.249,1,75,0,417000
147.881314000,37.151633000,37.374573,43,128.865982,29443,0.0075,-0.721,0.423,0.136,0.013,0.012,-0.050,-0.025,-0.005,-1.421,0.043,0.184,-1.987,-0.685,0.397,0.141,1489,1504,1820,1629,67.602,40.251,48.255,1,75,0,8126000
147.890968000,37.161287000,37.391235,43,91.877983,29444,-0.0070,-0.721,0.423,0.136,0.011,0.011,-0.043,-0.025,-0.003,-1.432,0.037,0.156,-1.646,-0.685,0.397,0.141,1489,1504,1818,1628,67.638,40.225,48.261,1,75,0,19014000
147.901778000,37.172097000,37.401184,43,103.659172,29445,0.0009,-0.721,0.423,0.135,0.010,0.013,-0.042,-0.024,-0.003,-1.441,0.040,0.129,-1.474,-0.685,0.397,0.141,1489,1504,1818,1627,67.673,40.198,48.268,1,75,0,352000
147.939482000,37.209801000,37.401184,0,92.549744,0,0,-0.721,0.423,0.135,0.010,0.013,-0.042,-0.024,-0.003,-1.441,0.040,0.129,-1.474,0.000,0.000,0.000,1489,1504,1818,1627,0.000,0.000,0.000,0,75,2,11165000
147.951772000,37.222091000,37.407959,43,92.549744,29446,0.0432,-0.721,0.423,0.135,0.004,0.018,-0.046,-0.022,-0.001,-1.452,0.095,0.166,-1.504,-0.685,0.397,0.141,1489,1504,1820,1625,67.709,40.171,48.275,1,75,0,26296000
147.960764000,37.231083000,37.415344,43,20.005201,29447,0.0016,-0.721,0.424,0.135,0.007,0.021,-0.049,-0.023,-0.001,-1.462,0.059,0.112,-1.475,-0.685,0.397,0.141,1489,1505,1822,1624,67.744,40.144,48.282,1,75,0,348000
147.961088000,37.231407000,37.429810,43,111.271835,29448,-0.0141,-0.721,0.424,0.134,0.009,0.021,-0.043,-0.024,-0.004,-1.472,0.029,0.045,-1.277,-0.685,0.397,0.141,1488,1505,1820,1623,67.779,40.117,48.291,1,75,0,9339000
147.962621000,37.232940000,37.441284,43,3144.654053,29449,-0.0099,-0.720,0.424,0.134,0.009,0.022,-0.042,-0.025,-0.004,-1.482,-0.012,0.033,-1.172,-0.685,0.397,0.141,1488,1505,1820,1621,67.814,40.089,48.299,1,75,0,9530000
147.971741000,37.242060000,37.445190,43,653.594788,29450,0.0052,-0.720,0.424,0.133,0.013,0.033,-0.056,-0.025,-0.004,-1.492,0.017,0.026,-1.517,-0.685,0.397,0.141,1489,1506,1826,1619,67.849,40.061,48.308,1,75,0,11133000
147.972065000,37.242384000,37.461731,43,109.733345,29451,-0.0162,-0.720,0.425,0.133,0.011,0.029,-0.047,-0.024,-0.004,-1.502,0.026,0.021,-1.285,-0.685,0.397,0.141,1489,1506,1823,1618,67.884,40.033,48.318,1,75,0,353000
147.972247000,37.242566000,37.464539,43,3134.796143,29452,-0.0026,-0.720,0.425,0.133,0.020,0.033,-0.074,-0.024,-0.003,-1.513,0.048,0.088,-1.923,-0.685,0.397,0.141,1489,1506,1833,1616,67.919,40.005,48.328,1,75,0,543000
147.978865000,37.249184000,37.479309,43,5586.592285,29453,-0.0082,-0.720,0.425,0.132,0.017,0.026,-0.064,-0.024,-0.002,-1.522,0.033,0.079,-1.606,-0.685,0.397,0.141,1489,1506,1830,1615,67.953,39.976,48.339,1,75,0,718000
147.994241000,37.264560000,37.491211,43,151.171585,29454,0.0035,-0.720,0.425,0.132,0.015,0.025,-0.055,-0.023,-0.002,-1.532,0.038,0.067,-1.408,-0.685,0.397,0.141,1489,1506,1827,1614,67.988,39.948,48.350,1,75,0,7425000
148.006042000,37.276361000,37.501038,43,65.070274,29455,0.0020,-0.720,0.425,0.132,0.014,0.026,-0.048,-0.024,-0.002,-1.542,0.017,0.048,-1.301,-0.685,0.397,0.141,1489,1506,1825,1613,68.022,39.919,48.361,1,75,0,22902000
148.008277000,37.278596000,37.507874,43,84.788879,29456,-0.0046,-0.720,0.426,0.131,0.017,0.033,-0.044,-0.024,-0.003,-1.550,-0.023,-0.014,-1.292,-0.685,0.397,0.141,1489,1506,1824,1612,68.057,39.889,48.373,1,75,0,3844000
148.025840000,37.296159000,37.513672,43,449.034576,29457,0.0118,-0.720,0.426,0.131,0.015,0.039,-0.039,-0.023,-0.004,-1.558,0.034,-0.059,-1.312,-0.685,0.397,0.141,1489,1507,1822,1610,68.091,39.860,48.385,1,75,0,6018000
148.033424000,37.303743000,37.529724,43,56.963829,29458,-0.0085,-0.720,0.426,0.131,0.011,0.034,-0.030,-0.022,-0.004,-1.566,0.046,-0.042,-1.111,-0.685,0.397,0.141,1489,1507,1819,1610,68.125,39.830,48.397,1,75,0,23660000
148.041307000,37.311626000,37.542175,43,131.995773,29459,-0.0046,-0.720,0.427,0.131,0.009,0.034,-0.022,-0.023,-0.002,-1.575,0.019,0.007,-1.013,-0.685,0.397,0.141,1489,1507,1816,1608,68.159,39.800,48.409,1,75,0,356000
148.048895000,37.319214000,37.547729,43,126.935768,29460,0.0020,-0.720,0.427,0.131,0.006,0.037,-0.020,-0.022,-0.002,-1.583,0.036,0.018,-1.112,-0.685,0.397,0.141,1488,1507,1816,1607,68.193,39.769,48.421,1,75,0,8307000
148.062900000,37.333219000,37.557922,43,131.908722,29461,0.0038,-0.719,0.427,0.131,0.008,0.037,-0.014,-0.023,-0.000,-1.592,0.018,0.047,-1.053,-0.685,0.397,0.141,1488,1507,1814,1606,68.227,39.738,48.433,1,75,0,15772000
148.069441000,37.339760000,37.571472,43,71.443878,29462,-0.0070,-0.719,0.428,0.131,0.007,0.034,-0.009,-0.022,-0.001,-1.599,0.034,0.023,-0.914,-0.685,0.397,0.141,1488,1507,1812,1605,68.261,39.707,48.445,1,75,0,358000
148.081574000,37.351893000,37.575745,43,153.022186,29463,0.0079,-0.719,0.428,0.131,0.014,0.056,-0.000,-0.024,-0.003,-1.606,-0.095,-0.120,-1.073,-0.685,0.397,0.141,1488,1508,1809,1604,68.295,39.675,48.456,1,75,0,6904000
148.091296000,37.361615000,37.591248,43,82.474228,29464,-0.0058,-0.719,0.429,0.131,0.012,0.049,0.002,-0.026,-0.005,-1.612,-0.109,-0.117,-0.917,-0.685,0.397,0.141,1488,1509,1808,1603,68.329,39.643,48.468,1,75,0,19038000
148.098228000,37.368547000,37.595581,43,102.933609,29465,0.0026,-0.719,0.429,0.132,0.012,0.064,0.016,-0.025,-0.006,-1.620,-0.045,-0.149,-1.105,-0.685,0.397,0.141,1488,1510,1802,1602,68.363,39.610,48.479,1,75,0,355000
