New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
322.964384000,25.936198000,26.629395,43,328.839203,34791,-0.0031,-0.688,0.374,0.659,0.006,0.054,-0.033,0.034,-0.028,-0.034,-0.027,-0.074,-0.011,-0.689,0.396,0.631,1498,1512,1796,1495,144.267,68.280,69.684,1,75,0
322.976226000,25.948040000,26.638184,43,149.387512,34792,0.0030,-0.688,0.374,0.659,0.005,0.052,-0.039,0.034,-0.026,-0.035,-0.025,-0.005,-0.036,-0.689,0.396,0.631,1498,1513,1799,1494,144.265,68.301,69.649,1,75,0
322.983594000,25.955408000,26.649902,43,84.502281,34793,-0.0044,-0.688,0.375,0.658,0.005,0.054,-0.039,0.035,-0.026,-0.035,0.013,-0.008,-0.021,-0.689,0.396,0.631,1498,1513,1799,1495,144.264,68.322,69.615,1,75,0
322.995959000,25.967773000,26.660156,43,135.832657,34794,0.0021,-0.688,0.376,0.658,0.008,0.051,-0.042,0.035,-0.026,-0.035,0.015,0.002,-0.032,-0.689,0.396,0.631,1498,1512,1801,1494,144.263,68.342,69.581,1,75,0
323.005800000,25.977614000,26.666992,43,80.912697,34795,0.0030,-0.688,0.376,0.657,0.012,0.060,-0.050,0.036,-0.028,-0.036,0.019,-0.073,-0.030,-0.689,0.396,0.631,1500,1511,1804,1494,144.261,68.362,69.547,1,75,0
323.014384000,25.986198000,26.680176,43,101.688019,34796,-0.0046,-0.688,0.377,0.657,0.010,0.054,-0.047,0.035,-0.027,-0.037,0.009,-0.046,-0.042,-0.689,0.396,0.631,1499,1512,1804,1494,144.259,68.381,69.515,1,75,0
323.022866000,25.994680000,26.689453,43,116.563705,34797,-0.0008,-0.688,0.377,0.656,0.008,0.058,-0.049,0.035,-0.027,-0.038,0.010,-0.035,-0.058,-0.689,0.396,0.631,1500,1512,1805,1494,144.257,68.399,69.483,1,75,0
323.044546000,26.016360000,26.698242,43,117.980179,34798,0.0129,-0.687,0.378,0.656,0.012,0.058,-0.051,0.036,-0.029,-0.037,0.036,-0.072,-0.018,-0.689,0.396,0.631,1500,1511,1807,1494,144.255,68.417,69.451,1,75,0
323.056831000,26.028645000,26.708984,43,46.140358,34799,0.0015,-0.687,0.378,0.655,0.009,0.059,-0.050,0.037,-0.029,-0.038,0.031,-0.061,-0.054,-0.689,0.396,0.631,1500,1512,1807,1494,144.253,68.434,69.421,1,75,0
323.057148000,26.028962000,26.720215,43,81.439857,34800,-0.0109,-0.687,0.379,0.655,0.010,0.056,-0.048,0.036,-0.030,-0.039,0.019,-0.069,-0.063,-0.689,0.396,0.631,1500,1512,1807,1494,144.251,68.451,69.390,1,75,0
323.064350000,26.036164000,26.729980,43,3205.128174,34801,-0.0026,-0.687,0.380,0.654,0.010,0.056,-0.047,0.036,-0.031,-0.040,0.010,-0.073,-0.065,-0.689,0.396,0.631,1500,1512,1807,1494,144.249,68.467,69.361,1,75,0
323.081157000,26.052971000,26.739746,43,138.908188,34802,0.0070,-0.687,0.380,0.654,0.010,0.057,-0.048,0.036,-0.030,-0.041,-0.002,-0.037,-0.065,-0.689,0.396,0.631,1500,1512,1807,1494,144.247,68.483,69.332,1,75,0
323.092217000,26.064031000,26.750488,43,59.520267,34803,0.0003,-0.687,0.381,0.653,0.010,0.055,-0.046,0.036,-0.030,-0.042,0.006,-0.024,-0.085,-0.689,0.396,0.631,1500,1512,1807,1493,144.244,68.498,69.303,1,75,0
323.096592000,26.068406000,26.760742,43,90.464989,34804,-0.0059,-0.687,0.381,0.653,0.010,0.055,-0.043,0.036,-0.031,-0.043,0.011,-0.026,-0.088,-0.689,0.396,0.631,1500,1512,1807,1493,144.242,68.513,69.275,1,75,0
323.116694000,26.088508000,26.769531,43,228.885330,34805,0.0113,-0.687,0.382,0.653,0.012,0.057,-0.042,0.037,-0.033,-0.043,0.027,-0.080,-0.067,-0.689,0.396,0.631,1500,1511,1807,1493,144.239,68.527,69.247,1,75,0
323.126599000,26.098413000,26.780762,43,49.763622,34806,-0.0013,-0.687,0.382,0.652,0.012,0.057,-0.039,0.038,-0.031,-0.045,0.035,-0.030,-0.088,-0.689,0.396,0.631,1500,1511,1806,1493,144.236,68.540,69.220,1,75,0
323.126915000,26.098729000,26.790527,43,101.010101,34807,-0.0095,-0.686,0.383,0.652,0.014,0.058,-0.036,0.037,-0.031,-0.046,0.015,-0.015,-0.095,-0.689,0.396,0.631,1501,1511,1805,1493,144.233,68.553,69.193,1,75,0
323.146155000,26.117969000,26.800781,43,3215.434082,34808,0.0090,-0.686,0.384,0.652,0.014,0.060,-0.033,0.038,-0.031,-0.048,0.031,-0.022,-0.125,-0.689,0.396,0.581,1501,1511,1755,1492,144.230,68.565,69.104,1,75,0
323.155984000,26.127798000,26.810547,43,51.983158,34809,0.0001,-0.686,0.384,0.652,0.012,0.057,-0.031,0.038,-0.032,-0.049,0.030,-0.041,-0.113,-0.689,0.396,0.581,1501,1511,1745,1492,144.227,68.576,69.016,1,75,0
323.156298000,26.128112000,26.819824,43,101.801895,34810,-0.0090,-0.686,0.385,0.651,0.012,0.059,-0.027,0.038,-0.032,-0.050,0.016,-0.028,-0.112,-0.689,0.396,0.581,1501,1511,1743,1492,144.224,68.587,68.927,1,75,0
323.162567000,26.134381000,26.829102,43,3236.245850,34811,-0.0030,-0.686,0.385,0.651,0.012,0.060,-0.023,0.039,-0.033,-0.051,0.047,-0.030,-0.103,-0.689,0.396,0.581,1501,1511,1742,1492,144.220,68.598,68.838,1,75,0
323.173607000,26.145421000,26.838379,43,159.565979,34812,0.0018,-0.686,0.386,0.651,0.011,0.056,-0.018,0.040,-0.034,-0.050,0.049,-0.072,-0.047,-0.689,0.396,0.581,1501,1511,1740,1492,144.217,68.608,68.750,1,75,0
323.189120000,26.160934000,26.850586,43,90.637177,34813,0.0033,-0.686,0.386,0.651,0.009,0.051,-0.016,0.039,-0.033,-0.051,0.027,-0.021,-0.065,-0.689,0.396,0.581,1500,1512,1739,1492,144.213,68.617,68.662,1,75,0
323.197714000,26.169528000,26.860840,43,64.491165,34814,-0.0017,-0.686,0.387,0.651,0.009,0.051,-0.014,0.039,-0.031,-0.053,0.001,0.023,-0.088,-0.689,0.396,0.581,1500,1512,1739,1492,144.209,68.627,68.574,1,75,0
323.205296000,26.177110000,26.870605,43,116.441544,34815,-0.0022,-0.686,0.387,0.651,0.009,0.051,-0.011,0.038,-0.031,-0.054,-0.019,0.017,-0.100,-0.689,0.396,0.581,1500,1512,1738,1492,144.206,68.635,68.485,1,75,0
323.216067000,26.187881000,26.879883,43,131.995773,34816,0.0015,-0.686,0.388,0.651,0.008,0.058,-0.010,0.037,-0.032,-0.056,-0.028,-0.009,-0.138,-0.689,0.396,0.581,1501,1512,1737,1491,144.202,68.643,68.397,1,75,0
323.226729000,26.198543000,26.889648,43,92.885010,34817,0.0009,-0.685,0.388,0.651,0.010,0.058,-0.013,0.037,-0.034,-0.057,-0.038,-0.049,-0.111,-0.689,0.396,0.581,1501,1511,1739,1491,144.198,68.650,68.309,1,75,0
323.250129000,26.221943000,26.899902,43,93.852654,34818,0.0131,-0.685,0.389,0.650,0.011,0.055,-0.017,0.037,-0.034,-0.058,-0.023,-0.045,-0.103,-0.689,0.396,0.581,1501,1511,1740,1491,144.194,68.657,68.222,1,75,0
323.257047000,26.228861000,26.910156,43,42.744175,34819,-0.0033,-0.685,0.389,0.650,0.009,0.052,-0.022,0.038,-0.035,-0.059,0.012,-0.053,-0.101,-0.689,0.396,0.581,1500,1511,1743,1491,144.190,68.663,68.135,1,75,0
323.257294000,26.229108000,26.919922,43,144.696854,34820,-0.0095,-0.685,0.390,0.650,0.009,0.052,-0.029,0.038,-0.036,-0.059,-0.001,-0.063,-0.076,-0.689,0.396,0.581,1501,1512,1746,1491,144.186,68.669,68.049,1,75,0
323.266186000,26.238000000,26.930664,43,4132.231445,34821,-0.0019,-0.685,0.390,0.649,0.009,0.051,-0.035,0.038,-0.036,-0.059,0.004,-0.041,-0.055,-0.689,0.396,0.581,1501,1511,1747,1491,144.181,68.674,67.963,1,75,0
323.274564000,26.246378000,26.940430,43,112.498596,34822,-0.0014,-0.685,0.391,0.648,0.010,0.050,-0.043,0.038,-0.035,-0.060,0.013,-0.016,-0.073,-0.689,0.396,0.581,1500,1511,1751,1491,144.177,68.679,67.878,1,75,0
323.283771000,26.255585000,26.948730,43,119.460037,34823,0.0009,-0.685,0.391,0.648,0.008,0.055,-0.054,0.039,-0.035,-0.061,0.024,-0.013,-0.083,-0.689,0.396,0.581,1501,1512,1756,1491,144.172,68.683,67.794,1,75,0
323.293768000,26.265582000,26.958008,43,108.683838,34824,0.0007,-0.685,0.392,0.647,0.010,0.055,-0.065,0.040,-0.035,-0.061,0.042,0.001,-0.079,-0.689,0.396,0.581,1502,1511,1761,1491,144.168,68.687,67.711,1,75,0
323.310751000,26.282565000,26.970703,43,100.100098,34825,0.0043,-0.685,0.392,0.646,0.010,0.049,-0.069,0.040,-0.034,-0.061,0.036,0.012,-0.055,-0.689,0.396,0.581,1500,1511,1763,1491,144.163,68.691,67.630,1,75,0
323.328606000,26.300420000,26.980469,43,58.903221,34826,0.0081,-0.685,0.393,0.645,0.010,0.045,-0.079,0.039,-0.035,-0.061,0.006,-0.014,-0.030,-0.689,0.396,0.581,1500,1511,1768,1491,144.158,68.694,67.550,1,75,0
323.343892000,26.315706000,26.987793,43,56.025547,34827,0.0080,-0.685,0.393,0.643,0.008,0.053,-0.101,0.040,-0.035,-0.061,0.019,-0.004,-0.043,-0.689,0.396,0.581,1501,1512,1777,1491,144.153,68.696,67.471,1,75,0
323.344188000,26.316002000,26.998047,43,65.440742,34828,-0.0100,-0.684,0.394,0.642,0.009,0.051,-0.107,0.039,-0.034,-0.061,0.011,0.014,-0.020,-0.689,0.396,0.581,1501,1511,1781,1491,144.148,68.698,67.394,1,75,0
323.351119000,26.322933000,27.010254,43,3448.275879,34829,-0.0053,-0.684,0.394,0.641,0.009,0.047,-0.109,0.040,-0.036,-0.062,0.020,-0.021,-0.031,-0.689,0.396,0.581,1500,1511,1783,1491,144.143,68.700,67.319,1,75,0
323.355757000,26.327571000,27.020996,43,144.320969,34830,-0.0061,-0.684,0.395,0.639,0.008,0.044,-0.114,0.039,-0.037,-0.060,0.001,-0.043,0.009,-0.689,0.396,0.581,1500,1512,1786,1491,144.138,68.701,67.245,1,75,0
323.368430000,26.340244000,27.030762,43,215.889465,34831,0.0029,-0.684,0.395,0.638,0.007,0.047,-0.125,0.040,-0.036,-0.061,0.021,-0.019,-0.013,-0.689,0.396,0.581,1501,1512,1792,1491,144.133,68.702,67.173,1,75,0
323.372258000,26.344072000,27.039062,43,78.945290,34832,-0.0045,-0.684,0.396,0.636,0.008,0.052,-0.141,0.040,-0.034,-0.062,0.005,0.040,-0.045,-0.689,0.396,0.581,1502,1512,1800,1491,144.128,68.702,67.104,1,75,0
323.384071000,26.355885000,27.050293,43,261.643127,34833,0.0006,-0.684,0.396,0.635,0.007,0.045,-0.142,0.040,-0.034,-0.061,0.006,0.040,-0.014,-0.689,0.396,0.581,1500,1512,1802,1491,144.123,68.702,67.036,1,75,0
323.392965000,26.364779000,27.059082,43,84.695518,34834,0.0001,-0.684,0.396,0.633,0.007,0.048,-0.156,0.040,-0.034,-0.062,0.021,0.042,-0.024,-0.689,0.396,0.581,1501,1512,1808,1491,144.117,68.701,66.971,1,75,0
323.405821000,26.377635000,27.069336,43,112.536575,34835,0.0026,-0.684,0.397,0.631,0.004,0.045,-0.159,0.040,-0.033,-0.061,0.008,0.049,-0.006,-0.689,0.396,0.581,1501,1512,1811,1491,144.112,68.700,66.907,1,75,0
323.414938000,26.386752000,27.080566,43,77.821014,34836,-0.0021,-0.684,0.397,0.629,0.007,0.043,-0.160,0.040,-0.034,-0.061,0.004,0.021,-0.009,-0.689,0.396,0.581,1500,1512,1813,1491,144.106,68.699,66.846,1,75,0
323.424386000,26.396200000,27.089844,43,109.769485,34837,0.0002,-0.684,0.398,0.628,0.007,0.041,-0.168,0.040,-0.034,-0.061,-0.009,0.005,-0.007,-0.689,0.396,0.581,1500,1512,1818,1491,144.101,68.697,66.787,1,75,0
323.434180000,26.405994000,27.100586,43,105.909767,34838,-0.0010,-0.684,0.398,0.626,0.006,0.041,-0.169,0.040,-0.033,-0.061,-0.008,0.018,-0.002,-0.689,0.396,0.581,1500,1512,1821,1491,144.095,68.695,66.731,1,75,0
323.448901000,26.420715000,27.109863,43,102.176353,34839,0.0054,-0.684,0.398,0.624,0.007,0.041,-0.176,0.040,-0.036,-0.061,0.008,-0.054,0.013,-0.689,0.396,0.581,1500,1512,1825,1491,144.090,68.692,66.677,1,75,0
323.462656000,26.434470000,27.120117,43,67.953247,34840,0.0035,-0.684,0.399,0.622,0.002,0.041,-0.176,0.039,-0.036,-0.061,-0.018,-0.041,0.007,-0.689,0.396,0.581,1500,1512,1827,1491,144.084,68.689,66.625,1,75,0
323.462970000,26.434784000,27.127930,43,72.732559,34841,-0.0075,-0.684,0.399,0.621,0.003,0.050,-0.182,0.041,-0.036,-0.061,0.034,-0.027,-0.012,-0.689,0.396,0.581,1502,1512,1831,1491,144.079,68.685,66.575,1,75,0
323.473450000,26.445264000,27.138184,43,3236.245850,34842,0.0002,-0.684,0.400,0.619,0.005,0.042,-0.180,0.040,-0.036,-0.061,0.006,-0.026,0.006,-0.689,0.396,0.581,1500,1512,1833,1491,144.073,68.682,66.527,1,75,0
323.484800000,26.456614000,27.147949,43,95.456284,34843,0.0016,-0.684,0.400,0.617,0.005,0.040,-0.178,0.042,-0.037,-0.059,0.051,-0.046,0.048,-0.689,0.396,0.581,1500,1512,1834,1491,144.067,68.677,66.481,1,75,0
323.495774000,26.467588000,27.158203,43,88.167870,34844,0.0007,-0.684,0.400,0.616,0.005,0.044,-0.171,0.041,-0.035,-0.061,0.034,0.020,-0.015,-0.689,0.396,0.581,1501,1512,1833,1491,144.061,68.673,66.437,1,75,0
323.502314000,26.474128000,27.167969,43,91.174324,34845,-0.0032,-0.684,0.401,0.614,0.000,0.038,-0.167,0.040,-0.036,-0.060,-0.014,-0.026,0.015,-0.689,0.396,0.581,1500,1513,1834,1491,144.056,68.668,66.395,1,75,0
323.516506000,26.488320000,27.180664,43,153.092468,34846,0.0015,-0.684,0.401,0.613,0.000,0.038,-0.153,0.041,-0.034,-0.061,0.002,0.022,-0.002,-0.689,0.396,0.581,1500,1513,1831,1491,144.050,68.663,66.355,1,75,0
323.525836000,26.497650000,27.189941,43,70.492035,34847,0.0000,-0.684,0.402,0.611,0.001,0.041,-0.149,0.041,-0.034,-0.061,0.007,0.024,-0.006,-0.689,0.396,0.581,1501,1513,1831,1491,144.044,68.657,66.317,1,75,0
323.537706000,26.509520000,27.200195,43,107.250107,34848,0.0016,-0.684,0.402,0.610,-0.001,0.041,-0.143,0.041,-0.034,-0.060,0.000,0.023,0.007,-0.689,0.396,0.581,1501,1513,1830,1491,144.039,68.650,66.280,1,75,0
323.564044000,26.535858000,27.209961,43,84.295708,34849,0.0166,-0.684,0.402,0.609,-0.004,0.036,-0.137,0.040,-0.033,-0.059,-0.005,0.049,0.042,-0.689,0.396,0.581,1500,1514,1830,1491,144.033,68.644,66.244,1,75,0
323.570440000,26.542254000,27.217773,43,37.976608,34850,-0.0014,-0.684,0.403,0.608,-0.006,0.040,-0.135,0.039,-0.033,-0.059,-0.041,0.027,0.039,-0.689,0.396,0.581,1501,1514,1830,1491,144.028,68.637,66.210,1,75,0
323.570755000,26.542569000,27.228516,43,156.494522,34851,-0.0104,-0.684,0.403,0.607,-0.006,0.039,-0.124,0.039,-0.033,-0.059,-0.045,0.006,0.022,-0.689,0.396,0.581,1501,1514,1827,1491,144.023,68.630,66.177,1,75,0
323.575913000,26.547727000,27.240723,43,3225.806396,34852,-0.0071,-0.684,0.403,0.606,-0.005,0.037,-0.110,0.039,-0.033,-0.059,-0.025,0.007,0.014,-0.689,0.396,0.581,1500,1514,1824,1491,144.017,68.622,66.145,1,75,0
323.587080000,26.558894000,27.250000,43,193.986420,34853,0.0019,-0.684,0.404,0.605,-0.008,0.039,-0.103,0.041,-0.034,-0.057,0.025,-0.010,0.061,-0.689,0.396,0.581,1501,1514,1822,1491,144.012,68.614,66.114,1,75,0
323.592848000,26.564662000,27.258789,43,89.613762,34854,-0.0030,-0.684,0.404,0.605,-0.007,0.042,-0.096,0.041,-0.034,-0.058,0.024,-0.010,0.024,-0.689,0.396,0.581,1501,1514,1820,1491,144.007,68.606,66.084,1,75,0
323.602338000,26.574152000,27.268555,43,173.580978,34855,-0.0003,-0.684,0.405,0.604,-0.010,0.041,-0.085,0.040,-0.033,-0.058,0.009,0.018,0.033,-0.689,0.396,0.581,1501,1515,1817,1491,144.002,68.597,66.054,1,75,0
323.616045000,26.587859000,27.280273,43,105.429626,34856,0.0020,-0.685,0.405,0.604,-0.009,0.036,-0.075,0.040,-0.033,-0.058,0.006,0.018,0.021,-0.689,0.396,0.581,1500,1515,1814,1491,143.997,68.588,66.025,1,75,0
323.624478000,26.596292000,27.288574,43,72.987373,34857,0.0001,-0.685,0.405,0.603,-0.010,0.038,-0.068,0.040,-0.033,-0.057,-0.017,-0.006,0.034,-0.689,0.396,0.581,1501,1515,1811,1491,143.993,68.578,65.997,1,75,0
323.635489000,26.607303000,27.299805,43,118.666191,34858,-0.0002,-0.685,0.406,0.603,-0.010,0.039,-0.057,0.039,-0.033,-0.056,-0.038,-0.002,0.040,-0.689,0.396,0.581,1501,1515,1808,1492,143.988,68.568,65.969,1,75,0
323.657585000,26.629399000,27.310547,43,90.876045,34859,0.0113,-0.685,0.406,0.603,-0.013,0.038,-0.047,0.039,-0.034,-0.056,-0.015,-0.008,0.044,-0.689,0.396,0.581,1501,1516,1804,1492,143.984,68.558,65.941,1,75,0
323.664912000,26.636726000,27.320312,43,45.271400,34860,-0.0024,-0.685,0.406,0.603,-0.014,0.038,-0.036,0.039,-0.034,-0.056,-0.007,-0.015,0.031,-0.689,0.396,0.581,1501,1516,1801,1492,143.979,68.547,65.913,1,75,0
323.665161000,26.636975000,27.328613,43,136.593369,34861,-0.0081,-0.685,0.407,0.603,-0.013,0.037,-0.029,0.038,-0.034,-0.056,-0.040,-0.028,0.021,-0.689,0.396,0.581,1501,1516,1798,1492,143.975,68.536,65.885,1,75,0
323.676035000,26.647849000,27.338867,43,4098.360840,34862,0.0006,-0.685,0.407,0.603,-0.013,0.037,-0.022,0.038,-0.035,-0.055,-0.039,-0.043,0.045,-0.689,0.396,0.581,1501,1516,1796,1492,143.971,68.525,65.858,1,75,0
323.688924000,26.660738000,27.350586,43,91.987854,34863,0.0012,-0.686,0.408,0.603,-0.013,0.039,-0.015,0.037,-0.034,-0.057,-0.037,-0.013,-0.008,-0.689,0.396,0.581,1501,1516,1793,1491,143.967,68.513,65.830,1,75,0
323.691810000,26.663624000,27.358887,43,77.627701,34864,-0.0054,-0.686,0.408,0.603,-0.019,0.042,-0.008,0.038,-0.034,-0.056,0.001,0.012,0.003,-0.689,0.396,0.581,1502,1517,1791,1492,143.964,68.501,65.802,1,75,0
323.704579000,26.676393000,27.369629,43,347.222229,34865,0.0020,-0.686,0.408,0.603,-0.016,0.036,-0.003,0.040,-0.035,-0.054,0.032,-0.030,0.068,-0.689,0.396,0.581,1501,1516,1789,1492,143.960,68.488,65.774,1,75,0
323.712089000,26.683903000,27.377441,43,78.351486,34866,-0.0003,-0.686,0.409,0.603,-0.016,0.040,0.006,0.039,-0.034,-0.055,0.002,0.017,0.014,-0.689,0.396,0.581,1502,1516,1786,1492,143.957,68.475,65.745,1,75,0
323.722913000,26.694727000,27.387695,43,133.262253,34867,0.0006,-0.686,0.409,0.604,-0.020,0.039,0.010,0.039,-0.033,-0.053,-0.001,0.042,0.058,-0.689,0.396,0.581,1502,1517,1784,1492,143.954,68.462,65.717,1,75,0
323.733979000,26.705793000,27.399902,43,92.438530,34868,-0.0011,-0.687,0.410,0.604,-0.020,0.040,0.014,0.038,-0.033,-0.053,-0.010,0.032,0.042,-0.689,0.396,0.581,1502,1517,1782,1492,143.951,68.448,65.688,1,75,0
323.744437000,26.716251000,27.409668,43,90.432266,34869,0.0007,-0.687,0.410,0.604,-0.020,0.036,0.017,0.038,-0.034,-0.052,-0.026,0.005,0.066,-0.689,0.396,0.581,1501,1517,1781,1492,143.949,68.434,65.658,1,75,0
323.760115000,26.731929000,27.419434,43,95.666313,34870,0.0059,-0.687,0.410,0.604,-0.022,0.038,0.021,0.037,-0.035,-0.051,-0.030,-0.017,0.053,-0.689,0.396,0.581,1502,1518,1779,1492,143.946,68.420,65.628,1,75,0
323.767206000,26.739020000,27.429688,43,63.808064,34871,-0.0032,-0.687,0.411,0.605,-0.023,0.039,0.024,0.038,-0.034,-0.050,-0.017,-0.009,0.063,-0.689,0.396,0.581,1502,1518,1777,1492,143.944,68.405,65.598,1,75,0
323.784395000,26.756209000,27.440430,43,141.143265,34872,0.0064,-0.687,0.411,0.605,-0.021,0.040,0.025,0.037,-0.036,-0.049,-0.020,-0.054,0.075,-0.689,0.396,0.581,1502,1518,1777,1493,143.942,68.389,65.567,1,75,0
323.784711000,26.756525000,27.448730,43,58.197056,34873,-0.0080,-0.688,0.412,0.605,-0.024,0.042,0.029,0.037,-0.037,-0.048,-0.015,-0.053,0.109,-0.689,0.396,0.581,1503,1518,1775,1493,143.941,68.374,65.536,1,75,0
323.792759000,26.764573000,27.458984,43,3215.434082,34874,-0.0022,-0.688,0.412,0.606,-0.022,0.038,0.029,0.036,-0.038,-0.046,-0.045,-0.065,0.114,-0.689,0.396,0.581,1502,1518,1775,1493,143.939,68.358,65.505,1,75,0
323.804682000,26.776496000,27.468750,43,124.300812,34875,0.0022,-0.688,0.412,0.606,-0.024,0.041,0.029,0.035,-0.036,-0.047,-0.060,0.001,0.068,-0.689,0.396,0.581,1503,1518,1774,1493,143.938,68.341,65.473,1,75,0
323.815751000,26.787565000,27.480469,43,83.920776,34876,-0.0007,-0.689,0.413,0.606,-0.027,0.040,0.027,0.035,-0.035,-0.046,-0.035,0.025,0.070,-0.689,0.396,0.581,1503,1519,1775,1493,143.937,68.324,65.441,1,75,0
323.826305000,26.798119000,27.488770,43,90.383224,34877,0.0022,-0.689,0.413,0.606,-0.030,0.042,0.027,0.035,-0.035,-0.045,-0.032,0.019,0.086,-0.689,0.396,0.581,1503,1520,1774,1493,143.937,68.307,65.408,1,75,0
323.831896000,26.803710000,27.498047,43,94.804703,34878,-0.0037,-0.689,0.413,0.607,-0.031,0.042,0.027,0.034,-0.036,-0.044,-0.050,-0.008,0.094,-0.689,0.396,0.581,1503,1520,1774,1493,143.937,68.289,65.376,1,75,0
323.840814000,26.812628000,27.507812,43,179.018982,34879,-0.0009,-0.690,0.414,0.607,-0.031,0.043,0.026,0.034,-0.036,-0.043,-0.050,-0.011,0.101,-0.689,0.396,0.581,1503,1520,1774,1494,143.937,68.271,65.343,1,75,0
323.864583000,26.836397000,27.518555,43,112.208260,34880,0.0130,-0.690,0.414,0.607,-0.030,0.042,0.024,0.034,-0.036,-0.041,-0.038,-0.003,0.120,-0.689,0.396,0.581,1503,1520,1775,1494,143.937,68.252,65.309,1,75,0
323.873716000,26.845530000,27.528320,43,42.082230,34881,-0.0006,-0.690,0.415,0.607,-0.031,0.046,0.021,0.034,-0.037,-0.039,-0.011,-0.040,0.135,-0.689,0.396,0.581,1504,1520,1775,1494,143.938,68.233,65.276,1,75,0
323.874641000,26.846455000,27.538086,43,109.565025,34882,-0.0088,-0.691,0.415,0.607,-0.033,0.043,0.017,0.034,-0.038,-0.039,-0.017,-0.056,0.099,-0.689,0.396,0.581,1504,1521,1777,1494,143.939,68.213,65.243,1,75,0
323.884281000,26.856095000,27.550781,43,1086.956543,34883,-0.0031,-0.691,0.416,0.607,-0.031,0.040,0.013,0.033,-0.039,-0.038,-0.028,-0.065,0.087,-0.689,0.396,0.581,1503,1520,1778,1494,143.941,68.193,65.209,1,75,0
323.893943000,26.865757000,27.558594,43,103.766731,34884,0.0018,-0.691,0.416,0.607,-0.034,0.042,0.009,0.033,-0.039,-0.037,-0.041,-0.049,0.106,-0.689,0.396,0.581,1504,1521,1780,1494,143.943,68.173,65.176,1,75,0
323.906229000,26.878043000,27.567871,43,103.562553,34885,0.0030,-0.692,0.416,0.607,-0.033,0.041,0.007,0.033,-0.040,-0.035,-0.033,-0.055,0.135,-0.689,0.396,0.581,1504,1521,1781,1495,143.945,68.153,65.142,1,75,0
323.914151000,26.885965000,27.579102,43,81.426598,34886,-0.0033,-0.692,0.417,0.607,-0.034,0.043,0.004,0.032,-0.039,-0.035,-0.035,-0.010,0.101,-0.689,0.396,0.581,1504,1521,1781,1495,143.948,68.131,65.109,1,75,0
323.924499000,26.896313000,27.588867,43,126.326431,34887,0.0006,-0.692,0.417,0.607,-0.036,0.042,-0.000,0.032,-0.038,-0.032,-0.029,0.004,0.144,-0.689,0.396,0.581,1504,1521,1783,1495,143.951,68.110,65.076,1,75,0
323.934372000,26.906186000,27.600586,43,96.683746,34888,-0.0019,-0.693,0.418,0.607,-0.034,0.040,-0.004,0.032,-0.039,-0.030,-0.031,-0.022,0.167,-0.689,0.396,0.581,1504,1521,1785,1496,143.954,68.088,65.043,1,75,0
323.944242000,26.916056000,27.610352,43,101.368477,34889,0.0001,-0.693,0.418,0.607,-0.037,0.041,-0.008,0.031,-0.038,-0.030,-0.025,0.007,0.125,-0.689,0.396,0.581,1504,1522,1786,1495,143.958,68.065,65.010,1,75,0
323.966015000,26.937829000,27.620117,43,101.368477,34890,0.0120,-0.694,0.419,0.606,-0.038,0.043,-0.011,0.032,-0.038,-0.029,-0.015,0.012,0.119,-0.689,0.396,0.581,1505,1522,1787,1496,143.962,68.043,64.978,1,75,0
323.977061000,26.948875000,27.628906,43,45.941105,34891,0.0023,-0.694,0.419,0.606,-0.040,0.045,-0.016,0.031,-0.038,-0.027,-0.028,0.012,0.125,-0.689,0.396,0.581,1505,1522,1789,1496,143.966,68.019,64.946,1,75,0
323.977376000,26.949190000,27.639160,43,90.579712,34892,-0.0099,-0.694,0.419,0.606,-0.037,0.043,-0.019,0.030,-0.040,-0.025,-0.034,-0.047,0.164,-0.689,0.396,0.581,1505,1522,1790,1496,143.971,67.996,64.914,1,75,0
323.987705000,26.959519000,27.648438,43,3236.245850,34893,0.0010,-0.695,0.420,0.606,-0.040,0.046,-0.022,0.031,-0.041,-0.023,-0.011,-0.043,0.169,-0.689,0.396,0.581,1505,1523,1791,1497,143.976,67.971,64.882,1,75,0
324.007059000,26.978873000,27.657715,43,96.842918,34894,0.0101,-0.695,0.420,0.605,-0.043,0.046,-0.026,0.030,-0.039,-0.023,-0.029,-0.003,0.121,-0.689,0.396,0.581,1506,1523,1793,1496,143.982,67.947,64.852,1,75,0
324.017945000,26.989759000,27.669434,43,51.684929,34895,-0.0008,-0.696,0.421,0.605,-0.040,0.044,-0.028,0.030,-0.040,-0.021,-0.025,-0.008,0.131,-0.689,0.396,0.581,1505,1523,1794,1497,143.988,67.922,64.821,1,75,0
324.032470000,27.004284000,27.679688,43,91.903320,34896,0.0043,-0.696,0.421,0.605,-0.038,0.043,-0.031,0.030,-0.041,-0.020,-0.029,-0.046,0.121,-0.689,0.396,0.581,1505,1522,1796,1497,143.995,67.896,64.791,1,75,0
324.037747000,27.009561000,27.690430,43,68.870522,34897,-0.0055,-0.696,0.422,0.604,-0.037,0.041,-0.032,0.030,-0.041,-0.020,-0.022,-0.025,0.099,-0.689,0.396,0.581,1505,1522,1797,1497,144.002,67.870,64.762,1,75,0
